# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(13,19),(13,22),-0.0335372 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0217061 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.970477 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.119671 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0565592 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0196505 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.765192 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0851316 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0746904 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0196505 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0977602 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0513814 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0823889 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.038498 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0369037 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0466146 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0182444 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.0900255 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0006852 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.0265147 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.111729 # DEPENDENCYPART_SIBL
(14,1),(14,23),0.690496 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.0105599 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.70382 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.0804308 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.00932048 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0266291 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.70382 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.0294886 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.00620867 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0172428 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0658551 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.0613924 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.00934071 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.00261628 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0615426 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.044307 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0144337 # DEPENDENCYPART_SIBL
(14,2),(14,22),0.318247 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.133519 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0924496 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0486369 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0288619 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0159631 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0924496 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.00407545 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.159984 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0230216 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0133161 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0702316 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0178883 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0549768 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.00953738 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0583022 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0545214 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.0612807 # DEPENDENCYPART_SIBL
(14,3),(14,23),-0.0136732 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.422031 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0491545 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0018251 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.00784637 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0178223 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0726253 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0519106 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0488498 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0529215 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.00984065 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0720438 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0428575 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0342051 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0559164 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.205328 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.00700196 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0723848 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.00349405 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.140481 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.086796 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0122349 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0797171 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.069015 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0109022 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0227663 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.00622933 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0838975 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0214648 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.00499978 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.249886 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.06534 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0625478 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.146482 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.104424 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.178154 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.121734 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.00070286 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0365488 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0510996 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0323239 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0747108 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0504796 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0280455 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.000333793 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.025273 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.147011 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0466748 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00130464 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0209126 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.026366 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00710591 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0638676 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.073097 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0489347 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0486739 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0724116 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0322695 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.00784321 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0178223 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0726253 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0519106 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0488498 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0529215 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.00984065 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0720438 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0428575 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0342051 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0559164 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.205328 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.00700196 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0513814 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0823889 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.038498 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0369037 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0466146 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0182444 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0900255 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0006852 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0265147 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.111729 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.690496 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.119341 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0724582 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.000816255 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0926667 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0971683 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0100552 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.112416 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0986469 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.00100202 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.036711 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.00931378 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0420419 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0640309 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0461676 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0634542 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0484307 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0418892 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.00431711 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0078987 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.060851 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0257744 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.405768 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0763886 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0459871 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.408562 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0670202 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.00251898 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.209633 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.232303 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.200677 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.185603 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.234221 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.211813 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.297833 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.121242 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.029884 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0233261 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.124001 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.00594874 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0457976 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0439117 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0298013 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.416764 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.00123804 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.00992627 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0643627 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.214538 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0101851 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0032718 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.212498 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0323751 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0371862 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.0394074 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.0064873 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.695542 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.00369184 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0117343 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.130917 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0600894 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.113547 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.00915672 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.00644227 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0255935 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.046324 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.0149671 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.190568 # DEPENDENCYPART_SIBL
(15,1),(15,23),0.722508 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0117343 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.130917 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0600894 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.113547 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.00915672 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.00644227 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0255935 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.046324 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0149671 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.190568 # DEPENDENCYPART_SIBL
(15,10),(15,23),0.722508 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0834158 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.122219 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.131212 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.157801 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.232741 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.344215 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.195356 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.233173 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.161003 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0404079 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0244866 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.044643 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0371689 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.00302143 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0265014 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0228507 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.00147272 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.023143 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.0608377 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0419073 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.040415 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.064306 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0207179 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0493641 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0633948 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0177798 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0734563 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.00574282 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0541641 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0986087 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.00508569 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0544217 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0483034 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.152278 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.022205 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0467661 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0516574 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0227104 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.100095 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.120172 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0335024 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.00882769 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.247536 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0174293 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0104816 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0497409 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0791801 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.160103 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0529229 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0446398 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0410332 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.00399786 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.0220827 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.00817547 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.761584 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0560968 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.124098 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0416073 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0448202 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.126696 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0220773 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0599442 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.47692 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.00789311 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.206096 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.475583 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.014112 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0966189 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0144298 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.412404 # DEPENDENCYPART_SIBL
(16,18),(16,21),-1.12085 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0312262 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.08689 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.134345 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.332546 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.12432 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.087269 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.557433 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.00200597 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0240375 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.00800464 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0848582 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.93545 # DEPENDENCYPART_SIBL
(18,1),(18,12),0.19255 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.00675587 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0582278 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.0135637 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.0111409 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0396441 # DEPENDENCYPART_SIBL
(18,1),(18,23),0.797271 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.387441 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0843379 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0448713 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0107542 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.01958 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.00345907 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.222776 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.239017 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.203666 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.190296 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.160615 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0389597 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0218928 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.130569 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0703945 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.000943832 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0166906 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.0189827 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0531968 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0327697 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.836965 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0339631 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.107215 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.160786 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.00430633 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0948679 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0688855 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.172763 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0146555 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.111752 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.49291 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.00844739 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.00955825 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.116367 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0447646 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.978113 # DEPENDENCYPART_SIBL
(21,1),(21,3),0.0974407 # DEPENDENCYPART_SIBL
(21,1),(21,5),1.6774 # DEPENDENCYPART_SIBL
(21,1),(21,10),0.00317174 # DEPENDENCYPART_SIBL
(21,1),(21,12),0.218664 # DEPENDENCYPART_SIBL
(21,1),(21,17),0.0125506 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.176374 # DEPENDENCYPART_SIBL
(21,1),(21,19),0.155502 # DEPENDENCYPART_SIBL
(21,1),(21,20),0.100158 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.0464674 # DEPENDENCYPART_SIBL
(21,1),(21,23),0.801778 # DEPENDENCYPART_SIBL
(21,3),(21,5),0.417022 # DEPENDENCYPART_SIBL
(21,3),(21,10),0.0884671 # DEPENDENCYPART_SIBL
(21,3),(21,12),0.0232677 # DEPENDENCYPART_SIBL
(21,3),(21,17),-0.388334 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.00747247 # DEPENDENCYPART_SIBL
(21,3),(21,19),0.0242476 # DEPENDENCYPART_SIBL
(21,3),(21,20),-0.142082 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.122448 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.0546687 # DEPENDENCYPART_SIBL
(21,5),(21,10),-0.0736189 # DEPENDENCYPART_SIBL
(21,5),(21,12),0.145607 # DEPENDENCYPART_SIBL
(21,5),(21,17),-0.179399 # DEPENDENCYPART_SIBL
(21,5),(21,18),0.0800194 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.039508 # DEPENDENCYPART_SIBL
(21,5),(21,20),0.0322804 # DEPENDENCYPART_SIBL
(21,5),(21,22),0.143996 # DEPENDENCYPART_SIBL
(21,5),(21,23),-0.13549 # DEPENDENCYPART_SIBL
(21,10),(21,12),0.218664 # DEPENDENCYPART_SIBL
(21,10),(21,17),0.0125506 # DEPENDENCYPART_SIBL
(21,10),(21,18),0.176374 # DEPENDENCYPART_SIBL
(21,10),(21,19),0.155502 # DEPENDENCYPART_SIBL
(21,10),(21,20),0.100158 # DEPENDENCYPART_SIBL
(21,10),(21,22),0.0464674 # DEPENDENCYPART_SIBL
(21,10),(21,23),0.801778 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.391873 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.0638999 # DEPENDENCYPART_SIBL
(21,12),(21,19),0.0499558 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.082511 # DEPENDENCYPART_SIBL
(21,12),(21,22),-0.00952352 # DEPENDENCYPART_SIBL
(21,12),(21,23),0.00428296 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.0888177 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.111276 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.0509647 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.143901 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.116554 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.209549 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0657454 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.00765088 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0131546 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0696502 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.017674 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0165231 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.138427 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0350609 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.839132 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.052446 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.070081 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0599255 # DEPENDENCYPART_SIBL
(0,8),(8,1),0.722529 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.200095 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.195829 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),1.28586 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),1.29733 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.554762 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.405474 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.860197 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.426377 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.343513 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.120303 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.263216 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.0693489 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.0808655 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.314658 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.069791 # DEPENDENCYPART_GRANDPAR
