# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(9,4),(4,4),(4,18),-0.0650267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,23),-0.0643052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,25),0.0227317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.10303 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.120426 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.0656721 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.0644407 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,23),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,25),-0.127816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.102862 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.10272 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,25),-0.0434007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,25),-0.0694324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,25),-0.05245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.0644387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.0641559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,25),-0.0933754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,12),-0.0644407 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,23),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,25),-0.127816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,25),-0.0792929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,14),-0.064325 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,17),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,23),-0.065882 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,25),-0.0477748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,25),-0.0792929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,25),-0.105103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,25),-0.0723424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,18),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,18),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,18),(4,25),-0.0661674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,23),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,23),(4,25),-0.0689963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,24),(4,25),-0.0648767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),0.0985932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0934615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),0.00254259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.0105808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0306988 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0596887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.077669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0453264 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0536074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.188384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.111939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.138236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.147012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.0825228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.0656642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.0658451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.0651689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,14),-0.0658451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,15),-0.0670387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,18),-0.0676454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,23),-0.0708313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,24),-0.0651825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,25),-0.0079536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,25),-0.0353014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.102867 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,25),-0.0563191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,25),-0.0292575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,25),-0.0780022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,15),-0.064152 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,25),-0.0582319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,25),-0.0784483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,25),-0.0413761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,25),-0.0784483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,15),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,25),-0.073594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,18),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,25),-0.0579576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,23),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,23),(5,25),-0.107823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,24),(5,25),-0.0651825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0105011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.016242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0066368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.052862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.315025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0143339 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0459492 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0282152 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0686679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0507904 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.056891 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.00415287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.019194 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),-0.000833415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.00819345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.102698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,25),0.159499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,25),-0.064149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.00764369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0435647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0842619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,3),-0.0533554 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0169506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,-1),-0.0523594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.102285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0641485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),-0.031381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,25),-0.0588337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,25),-0.0641532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.0643892 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,25),-0.0786335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,25),-0.0509574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,25),-0.026345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0276031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0289666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.0441543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.0420208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,2),-0.0435952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,1),-0.0301521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.0529075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0286708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,3),-0.0422542 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,1),-0.0452388 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.0407116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,3),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,1),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,-1),-0.0423005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,1),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,-1),-0.0420131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,2),(7,1),-0.0427973 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,2),(7,-1),-0.0420206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,1),(7,-1),-0.0426353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,10),-0.0690751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),0.0915111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,25),-0.166107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,25),-0.0344856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
