# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(11,8),(11,13),0.0335452 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0410029 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.114398 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0075286 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0438768 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0608392 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0443348 # DEPENDENCYPART_SIBL
(11,8),(11,26),-0.0450854 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0218429 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0405763 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.017616 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0230158 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.169558 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0379913 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0166905 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00655864 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.063166 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.0361268 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0686983 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0506623 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0392278 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.148887 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0396128 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0644532 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0499273 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0331558 # DEPENDENCYPART_SIBL
(11,10),(11,26),-0.0345577 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.110262 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.11046 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.30619 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0709298 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.111082 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0976524 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.245075 # DEPENDENCYPART_SIBL
(11,12),(11,26),-0.249859 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.326928 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.568038 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00600153 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.336361 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0190902 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.405869 # DEPENDENCYPART_SIBL
(11,13),(11,26),-0.412809 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.557955 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0761727 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.328489 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0152342 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.390245 # DEPENDENCYPART_SIBL
(11,14),(11,26),-0.397184 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.00543723 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.407104 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0367532 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.644366 # DEPENDENCYPART_SIBL
(11,15),(11,26),-0.649388 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.21992 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.817787 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.126507 # DEPENDENCYPART_SIBL
(11,16),(11,26),0.103233 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0778798 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.395557 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.402505 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.250223 # DEPENDENCYPART_SIBL
(11,18),(11,26),-0.25673 # DEPENDENCYPART_SIBL
(11,21),(11,26),-0.846032 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0890505 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.000193242 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.088293 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0253645 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0181462 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.087996 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0885754 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.54535 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.342215 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0025946 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0274203 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.1406 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0396458 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0316209 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.226615 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0872414 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0240373 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0605154 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00756328 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.000679345 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.178714 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0859702 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.0209051 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.0281214 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.0323688 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.198869 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.00857871 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0544697 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.096435 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0763183 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0855171 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0317793 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.10238 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0864162 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0054881 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0054881 # DEPENDENCYPART_SIBL
(15,1),(15,22),-0.049125 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.00598689 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.00561798 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.0054881 # DEPENDENCYPART_SIBL
(15,1),(15,26),-0.00311412 # DEPENDENCYPART_SIBL
(15,1),(15,27),0.116489 # DEPENDENCYPART_SIBL
(15,2),(15,6),0.0824211 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0768205 # DEPENDENCYPART_SIBL
(15,2),(15,8),0.124692 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.11144 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.0631615 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0697294 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0350915 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.0586307 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0920131 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0326794 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0339553 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0072763 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0806658 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0192166 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0192075 # DEPENDENCYPART_SIBL
(15,2),(15,22),-0.0946864 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.0196389 # DEPENDENCYPART_SIBL
(15,2),(15,24),-0.0192075 # DEPENDENCYPART_SIBL
(15,2),(15,25),-0.0192075 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.0166446 # DEPENDENCYPART_SIBL
(15,2),(15,27),0.143428 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.026638 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0375109 # DEPENDENCYPART_SIBL
(15,6),(15,9),0.0341373 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.214321 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.032592 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.240005 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.146249 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0908175 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.0111378 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.111137 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.227661 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.00952939 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.0550804 # DEPENDENCYPART_SIBL
(15,6),(15,21),0.0550807 # DEPENDENCYPART_SIBL
(15,6),(15,22),-0.0511252 # DEPENDENCYPART_SIBL
(15,6),(15,23),0.0546532 # DEPENDENCYPART_SIBL
(15,6),(15,24),0.054974 # DEPENDENCYPART_SIBL
(15,6),(15,25),0.05508 # DEPENDENCYPART_SIBL
(15,6),(15,26),0.0451639 # DEPENDENCYPART_SIBL
(15,6),(15,27),-0.127289 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.099529 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0370656 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.250576 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0765525 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0777972 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0632506 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.088726 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0858658 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.00924256 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.0483458 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.125432 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.00432466 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.00131811 # DEPENDENCYPART_SIBL
(15,7),(15,22),0.0250303 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.00526656 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.00892338 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.00380786 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.00876683 # DEPENDENCYPART_SIBL
(15,7),(15,27),-0.0117701 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.0429564 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.249079 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0824037 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.073025 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0617541 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0872267 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0264095 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0297316 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0489445 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.149476 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0252133 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0222068 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.00149249 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.0261552 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.029812 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.0246965 # DEPENDENCYPART_SIBL
(15,8),(15,26),-0.0296555 # DEPENDENCYPART_SIBL
(15,8),(15,27),-0.0285934 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.161461 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.114235 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.00287386 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0326252 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.0295102 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0606429 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0150742 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.0646205 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.105897 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0269587 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0269724 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.117901 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0279914 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.0269587 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0269587 # DEPENDENCYPART_SIBL
(15,9),(15,26),-0.0158884 # DEPENDENCYPART_SIBL
(15,9),(15,27),0.0425341 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0895404 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.182436 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0167671 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0686371 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.108155 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0514681 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.170841 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0139194 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0851295 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0851298 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.0051109 # DEPENDENCYPART_SIBL
(15,10),(15,23),0.0847022 # DEPENDENCYPART_SIBL
(15,10),(15,24),0.085023 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.085129 # DEPENDENCYPART_SIBL
(15,10),(15,26),0.075213 # DEPENDENCYPART_SIBL
(15,10),(15,27),-0.115095 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0320022 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.113682 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.110819 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.086452 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.027788 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0784833 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0749397 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.000181351 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.000155862 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.133568 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.000508398 # DEPENDENCYPART_SIBL
(15,11),(15,24),0.000181351 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.000181351 # DEPENDENCYPART_SIBL
(15,11),(15,26),0.0112871 # DEPENDENCYPART_SIBL
(15,11),(15,27),0.0485727 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0889677 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0789226 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0522856 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.119791 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.172618 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.162803 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.011614 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.011614 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.134576 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.0113124 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.011614 # DEPENDENCYPART_SIBL
(15,12),(15,25),0.011614 # DEPENDENCYPART_SIBL
(15,12),(15,26),0.00781616 # DEPENDENCYPART_SIBL
(15,12),(15,27),-0.113901 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0301844 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0298628 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.13553 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0472645 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0376811 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0724996 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0724999 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.144922 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0720706 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0723932 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.0724991 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.0625831 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.178543 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00692882 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0926693 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.182327 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0213824 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0488329 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0488332 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0771847 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0484057 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.0487265 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.0488325 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.0389165 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.168431 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.311981 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.666134 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.241531 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.527075 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.520036 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.450251 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.505883 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.524077 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.520035 # DEPENDENCYPART_SIBL
(15,16),(15,26),0.485018 # DEPENDENCYPART_SIBL
(15,16),(15,27),0.0098706 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0611746 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0199386 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0214603 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0214603 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.042259 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0217938 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0214603 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.0214603 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0302029 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.0317213 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.051089 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0205295 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0201244 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0365394 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0205753 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.0202543 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.0201244 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0295271 # DEPENDENCYPART_SIBL
(15,18),(15,27),0.0949319 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.10147 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.101471 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.154392 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.101803 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.10147 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.10147 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.108364 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.154919 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0957505 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0252752 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.100582 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0948317 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0957505 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.102682 # DEPENDENCYPART_SIBL
(15,20),(15,27),0.0405627 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0246748 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0998362 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.094086 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.0950048 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.101937 # DEPENDENCYPART_SIBL
(15,21),(15,27),0.0543371 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0337996 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0341539 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0341539 # DEPENDENCYPART_SIBL
(15,22),(15,26),0.024226 # DEPENDENCYPART_SIBL
(15,22),(15,27),-0.0455837 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.10792 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.10773 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.114662 # DEPENDENCYPART_SIBL
(15,23),(15,27),0.0393581 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.0927916 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.0997235 # DEPENDENCYPART_SIBL
(15,24),(15,27),0.0275978 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.101937 # DEPENDENCYPART_SIBL
(15,25),(15,27),0.0407326 # DEPENDENCYPART_SIBL
(15,26),(15,27),0.0484418 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.211919 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.211782 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0026443 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.282202 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0122517 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0799965 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0158785 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0158785 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.11854 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.110644 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.109773 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.549529 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0297112 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0267143 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0130678 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0130674 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.233324 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.102584 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.541872 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0200502 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0235112 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0342541 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0342537 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.179353 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.146574 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0342612 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.010043 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.000387629 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.000383876 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.117936 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0653601 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.113846 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0896308 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0896217 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.353903 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0212762 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.169475 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.16988 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.202971 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0296767 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0296781 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0904722 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.00561031 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.0362713 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0368713 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0481827 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0646444 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0994263 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0346939 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0346651 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0442284 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0351891 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0346651 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0346651 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.0247307 # DEPENDENCYPART_SIBL
(18,15),(18,27),0.00129597 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0357206 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.080651 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0312001 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0312343 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.182086 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0305857 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0312343 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.0312343 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.0400855 # DEPENDENCYPART_SIBL
(18,16),(18,27),0.140345 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.198945 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.35915 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.359176 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.131786 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.358567 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.359069 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.359175 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.357607 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.196481 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.347077 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.347078 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.188602 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.347077 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.347077 # DEPENDENCYPART_SIBL
