# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(3,2),(2,11),-0.519558 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.621836 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.539787 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.556832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.452637 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.152369 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.167607 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.0980696 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.250604 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.0463753 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.594097 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.480532 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.609905 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.49887 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.43461 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0880283 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.130556 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.14182 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.329164 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.123785 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.231688 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.605863 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.530932 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.276345 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.666792 # DEPENDENCYPART_GRANDPAR
(3,5),(5,29),-0.325698 # DEPENDENCYPART_GRANDPAR
(3,5),(5,31),0.300666 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.658903 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.52582 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.156105 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0842794 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0734958 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.170365 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.182184 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.309446 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.549771 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.237351 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.37773 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.68563 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-0.151575 # DEPENDENCYPART_GRANDPAR
(3,7),(7,27),-0.535943 # DEPENDENCYPART_GRANDPAR
(3,7),(7,31),0.306639 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.1693 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.416408 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0734504 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.2527 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.132184 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.0327665 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.386584 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.172324 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.294769 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.0655668 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.475865 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.255375 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.198972 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.202819 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.362775 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.363873 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.564298 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.411705 # DEPENDENCYPART_GRANDPAR
(3,10),(10,27),-0.620954 # DEPENDENCYPART_GRANDPAR
(3,10),(10,31),0.290944 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.621836 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.556832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,7),0.0987999 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.0292615 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.756854 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.0916051 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.0463753 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.169301 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.553455 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.337299 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.458238 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),0.0422291 # DEPENDENCYPART_GRANDPAR
(3,11),(11,23),-0.480532 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.381424 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.0809452 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.169116 # DEPENDENCYPART_GRANDPAR
(3,21),(21,1),-0.428964 # DEPENDENCYPART_GRANDPAR
(3,21),(21,2),-0.385449 # DEPENDENCYPART_GRANDPAR
(3,21),(21,3),-0.667438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,21),(21,4),0.232428 # DEPENDENCYPART_GRANDPAR
(3,21),(21,7),0.0763465 # DEPENDENCYPART_GRANDPAR
(3,21),(21,8),-0.142734 # DEPENDENCYPART_GRANDPAR
(3,21),(21,10),-0.109467 # DEPENDENCYPART_GRANDPAR
(3,21),(21,11),-0.191046 # DEPENDENCYPART_GRANDPAR
(3,21),(21,12),-0.244934 # DEPENDENCYPART_GRANDPAR
(3,21),(21,14),-0.232991 # DEPENDENCYPART_GRANDPAR
(3,21),(21,15),-0.490255 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),-0.39299 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.72234 # DEPENDENCYPART_GRANDPAR
(3,21),(21,18),-0.344761 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.356623 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.0799973 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.697771 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.462609 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.592498 # DEPENDENCYPART_GRANDPAR
(3,21),(21,25),-0.351793 # DEPENDENCYPART_GRANDPAR
(3,21),(21,26),-0.0487004 # DEPENDENCYPART_GRANDPAR
(3,21),(21,27),-0.604732 # DEPENDENCYPART_GRANDPAR
(3,21),(21,29),-0.198443 # DEPENDENCYPART_GRANDPAR
(3,21),(21,30),-0.678493 # DEPENDENCYPART_GRANDPAR
(3,21),(21,31),0.210738 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.528472 # DEPENDENCYPART_GRANDPAR
(3,23),(23,25),-0.277122 # DEPENDENCYPART_GRANDPAR
(3,23),(23,26),0.688838 # DEPENDENCYPART_GRANDPAR
(3,23),(23,27),-0.691756 # DEPENDENCYPART_GRANDPAR
(3,23),(23,28),-0.650264 # DEPENDENCYPART_GRANDPAR
(3,23),(23,29),-0.377795 # DEPENDENCYPART_GRANDPAR
(3,23),(23,30),-0.741273 # DEPENDENCYPART_GRANDPAR
(3,26),(26,1),-0.419591 # DEPENDENCYPART_GRANDPAR
(3,26),(26,2),-0.488267 # DEPENDENCYPART_GRANDPAR
(3,26),(26,3),-0.714872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,26),(26,4),0.271158 # DEPENDENCYPART_GRANDPAR
(3,26),(26,7),0.174555 # DEPENDENCYPART_GRANDPAR
(3,26),(26,8),-0.0896443 # DEPENDENCYPART_GRANDPAR
(3,26),(26,10),-0.0489178 # DEPENDENCYPART_GRANDPAR
(3,26),(26,11),-0.152316 # DEPENDENCYPART_GRANDPAR
(3,26),(26,14),-0.147323 # DEPENDENCYPART_GRANDPAR
(3,26),(26,15),-0.429573 # DEPENDENCYPART_GRANDPAR
(3,26),(26,16),-0.32723 # DEPENDENCYPART_GRANDPAR
(3,26),(26,17),-0.733901 # DEPENDENCYPART_GRANDPAR
(3,26),(26,18),-0.318626 # DEPENDENCYPART_GRANDPAR
(3,26),(26,19),-0.323339 # DEPENDENCYPART_GRANDPAR
(3,26),(26,20),-0.0716427 # DEPENDENCYPART_GRANDPAR
(3,26),(26,21),-0.405869 # DEPENDENCYPART_GRANDPAR
(3,26),(26,22),-0.86976 # DEPENDENCYPART_GRANDPAR
(3,26),(26,23),-0.49058 # DEPENDENCYPART_GRANDPAR
(3,26),(26,24),-0.448221 # DEPENDENCYPART_GRANDPAR
(3,26),(26,25),-0.215629 # DEPENDENCYPART_GRANDPAR
(3,26),(26,27),-0.453598 # DEPENDENCYPART_GRANDPAR
(3,26),(26,28),-0.64749 # DEPENDENCYPART_GRANDPAR
(3,26),(26,29),-0.127686 # DEPENDENCYPART_GRANDPAR
(3,26),(26,30),-0.644035 # DEPENDENCYPART_GRANDPAR
(3,26),(26,31),0.167878 # DEPENDENCYPART_GRANDPAR
(3,27),(27,25),-0.458519 # DEPENDENCYPART_GRANDPAR
(3,27),(27,28),-0.417956 # DEPENDENCYPART_GRANDPAR
(3,27),(27,29),-0.37942 # DEPENDENCYPART_GRANDPAR
(3,27),(27,30),-0.537572 # DEPENDENCYPART_GRANDPAR
(3,29),(29,30),-0.60797 # DEPENDENCYPART_GRANDPAR
(3,29),(29,31),0.170511 # DEPENDENCYPART_GRANDPAR
(3,31),(31,30),-0.891576 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.263163 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.158566 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.412618 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.154321 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.12682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,7),-0.405651 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.441347 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.473035 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.423062 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.14097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.279809 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.355703 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.651521 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.869145 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.455495 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.18684 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.768458 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.93215 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.795588 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-0.990049 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.937877 # DEPENDENCYPART_GRANDPAR
(4,3),(3,26),-1.03901 # DEPENDENCYPART_GRANDPAR
(4,3),(3,27),-1.01518 # DEPENDENCYPART_GRANDPAR
(4,3),(3,29),-1.63775 # DEPENDENCYPART_GRANDPAR
(4,3),(3,31),-2.01365 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.706966 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.523051 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.302273 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.410377 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0468472 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.190992 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.0536973 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.113969 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.217182 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.589805 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.0787866 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.209997 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.300378 # DEPENDENCYPART_GRANDPAR
(4,5),(5,29),-0.893115 # DEPENDENCYPART_GRANDPAR
(4,5),(5,31),-1.48166 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.03658 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.841271 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.161119 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.252731 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.283255 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.0646843 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.33534 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.62246 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.312245 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.455817 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.213654 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.533836 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),-0.489597 # DEPENDENCYPART_GRANDPAR
(4,7),(7,27),-0.62437 # DEPENDENCYPART_GRANDPAR
(4,7),(7,31),-1.55302 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.1086 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-1.26675 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.450816 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0377085 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.474062 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.501905 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.435414 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.186239 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.272339 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.176294 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.918546 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.156397 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.389751 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.345123 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.698857 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.602857 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.336657 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.242588 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-0.716083 # DEPENDENCYPART_GRANDPAR
(4,10),(10,31),-1.57298 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.92271 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.64751 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.119232 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.180779 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-1.27623 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.375768 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.202485 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.357591 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.7455 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.621611 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.19133 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.857338 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.269978 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.70248 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.405664 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.0141276 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.302811 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.507768 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-1.41158 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.250579 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.552481 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.50992 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.234024 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.224169 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.732849 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.140065 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.455615 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.534781 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.952678 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-0.489058 # DEPENDENCYPART_GRANDPAR
(4,12),(12,27),-0.443132 # DEPENDENCYPART_GRANDPAR
(4,12),(12,28),-0.654184 # DEPENDENCYPART_GRANDPAR
(4,12),(12,29),-0.876772 # DEPENDENCYPART_GRANDPAR
(4,12),(12,30),-0.444116 # DEPENDENCYPART_GRANDPAR
(4,12),(12,31),-1.51629 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-1.51894 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-1.30982 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.729103 # DEPENDENCYPART_GRANDPAR
(4,23),(23,27),0.551617 # DEPENDENCYPART_GRANDPAR
(4,23),(23,28),-0.946164 # DEPENDENCYPART_GRANDPAR
(4,23),(23,29),-1.22222 # DEPENDENCYPART_GRANDPAR
(4,23),(23,30),-0.784929 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.13172 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.381683 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.383293 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.37755 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.188306 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.140999 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.298392 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.210836 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.858148 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.619345 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.881274 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0277294 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.301457 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.173408 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.0702374 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.174905 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.191521 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.428192 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.338321 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.465399 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-0.0612748 # DEPENDENCYPART_GRANDPAR
(5,7),(7,27),-0.334473 # DEPENDENCYPART_GRANDPAR
(5,7),(7,31),-1.20928 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.312402 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.640576 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.306336 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.183263 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0162047 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0556764 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.376244 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.802428 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.393811 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.15914 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.68823 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0720485 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.057649 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0943357 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.22101 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.15313 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.222573 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.372077 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-0.435833 # DEPENDENCYPART_GRANDPAR
(5,10),(10,31),-1.22638 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.80544 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.807604 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.345767 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.208011 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.813949 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.323526 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0623914 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.099545 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.25717 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.164626 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.236667 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.559281 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.0898548 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.832395 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.821758 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.186521 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.0464618 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.481414 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.120004 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.0265625 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.30668 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.0906261 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.133182 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.459638 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.63988 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.377267 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.40706 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-0.0292977 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.688138 # DEPENDENCYPART_GRANDPAR
(5,12),(12,26),-0.171196 # DEPENDENCYPART_GRANDPAR
(5,12),(12,27),-0.29023 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.772338 # DEPENDENCYPART_GRANDPAR
(5,12),(12,29),-0.904636 # DEPENDENCYPART_GRANDPAR
(5,12),(12,30),-0.0085551 # DEPENDENCYPART_GRANDPAR
(5,12),(12,31),-1.21616 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.653007 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.232535 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.125212 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.179933 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.103707 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.181726 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.429667 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.801625 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.662074 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.341128 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.455604 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.164995 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.717643 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.0514863 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-0.385826 # DEPENDENCYPART_GRANDPAR
(5,14),(14,29),-0.958976 # DEPENDENCYPART_GRANDPAR
(5,14),(14,30),-0.067997 # DEPENDENCYPART_GRANDPAR
(5,14),(14,31),-1.19413 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.243673 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.719437 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.747494 # DEPENDENCYPART_GRANDPAR
(5,29),(29,30),0.0245695 # DEPENDENCYPART_GRANDPAR
(5,29),(29,31),-1.37092 # DEPENDENCYPART_GRANDPAR
(5,31),(31,30),-0.197435 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.223844 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.52653 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.571818 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.516708 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.669707 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.75157 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.898573 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.333766 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.103268 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.550778 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.125093 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.00889401 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.0545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,11),-0.565716 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.641484 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.540903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.399918 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.37968 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0308585 # DEPENDENCYPART_GRANDPAR
