# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(2,6),(6,24),-0.4066 # DEPENDENCYPART_GRANDPAR
(2,6),(6,26),-1.11758 # DEPENDENCYPART_GRANDPAR
(2,6),(6,29),-1.6015 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.594452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.116202 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.119546 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.511614 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.507736 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.508783 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.0467573 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.122933 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.908663 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.312034 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.189577 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.4776 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.721731 # DEPENDENCYPART_GRANDPAR
(2,7),(7,29),-1.60519 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.0671145 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.344705 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.113915 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.423243 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.392112 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.0211923 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.773658 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.294752 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.0534017 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.452186 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.593404 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.823461 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.209206 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-0.677297 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-0.298827 # DEPENDENCYPART_GRANDPAR
(2,9),(9,26),-1.07381 # DEPENDENCYPART_GRANDPAR
(2,9),(9,29),-1.4481 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0772122 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.09292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.401572 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.1257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.334032 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.294425 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.235828 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.0498616 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.749597 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.349903 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.540482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.200761 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.0741213 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.236009 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.19786 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.696236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.920548 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.391041 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.242018 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.0433365 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.0223452 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.309048 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.247658 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.217792 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),0.39677 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.0675958 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.151922 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.554979 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.682997 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.422915 # DEPENDENCYPART_GRANDPAR
(3,5),(5,29),-1.5874 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.410982 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.358189 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.631679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.766918 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.198248 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.202043 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.735113 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.0904031 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.041587 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.00918039 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.294552 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.324775 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.0660619 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.203734 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.336281 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.107571 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.166418 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.602349 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.893019 # DEPENDENCYPART_GRANDPAR
(3,6),(6,29),-1.61676 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.479524 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.442211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,6),0.163221 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.700538 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.000458811 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.120679 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.150931 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.142744 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.207594 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.122941 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.37174 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.263508 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.270689 # DEPENDENCYPART_GRANDPAR
(3,7),(7,29),-1.66469 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.282307 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.150997 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.506395 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0470147 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.122095 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.157862 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.198745 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.297619 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.343824 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.142791 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.370609 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.962178 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.303109 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.673447 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.735813 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-1.09888 # DEPENDENCYPART_GRANDPAR
(3,9),(9,29),-1.60393 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.0772832 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.126918 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.161447 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.0349065 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.366358 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.296046 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.403564 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.250736 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.214721 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.161584 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.159567 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.13514 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.160702 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.209931 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.0802569 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.220372 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.148745 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.113784 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.284754 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),0.00604906 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.447717 # DEPENDENCYPART_GRANDPAR
(3,13),(13,29),-1.58323 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.07985 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.236009 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.19786 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.696236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),0.920548 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),0.148826 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.122449 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.0817487 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),-0.258297 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),0.00133156 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.0699556 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.0165156 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.166208 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.0642544 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),0.39677 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.0675958 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.721277 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.151922 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.554979 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.427113 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.682997 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.422915 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.802287 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-1.5874 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.358189 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.631679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,9),-0.21034 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),-0.0272187 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.134426 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.103924 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.217884 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.272829 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.107571 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.83127 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.766934 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.166418 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.483005 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.552964 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-0.485708 # DEPENDENCYPART_GRANDPAR
(3,16),(16,24),-0.602349 # DEPENDENCYPART_GRANDPAR
(3,16),(16,25),-0.500845 # DEPENDENCYPART_GRANDPAR
(3,16),(16,26),-0.893019 # DEPENDENCYPART_GRANDPAR
(3,16),(16,29),-1.61676 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.796695 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.6834 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.318226 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.568692 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.417554 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.348136 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.775015 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-0.720674 # DEPENDENCYPART_GRANDPAR
(3,17),(17,26),-1.03962 # DEPENDENCYPART_GRANDPAR
(3,17),(17,29),-1.66469 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.714655 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.6474 # DEPENDENCYPART_GRANDPAR
(3,24),(24,1),-0.394016 # DEPENDENCYPART_GRANDPAR
(3,24),(24,2),-0.294173 # DEPENDENCYPART_GRANDPAR
(3,24),(24,3),-0.725584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,24),(24,4),0.874154 # DEPENDENCYPART_GRANDPAR
(3,24),(24,5),0.13194 # DEPENDENCYPART_GRANDPAR
(3,24),(24,6),0.0805275 # DEPENDENCYPART_GRANDPAR
(3,24),(24,7),0.0215295 # DEPENDENCYPART_GRANDPAR
(3,24),(24,9),-0.23132 # DEPENDENCYPART_GRANDPAR
(3,24),(24,10),-0.0584553 # DEPENDENCYPART_GRANDPAR
(3,24),(24,11),-0.155685 # DEPENDENCYPART_GRANDPAR
(3,24),(24,12),-0.0827794 # DEPENDENCYPART_GRANDPAR
(3,24),(24,13),0.102749 # DEPENDENCYPART_GRANDPAR
(3,24),(24,14),-0.110648 # DEPENDENCYPART_GRANDPAR
(3,24),(24,15),-0.339137 # DEPENDENCYPART_GRANDPAR
(3,24),(24,16),0.0862563 # DEPENDENCYPART_GRANDPAR
(3,24),(24,17),-0.288084 # DEPENDENCYPART_GRANDPAR
(3,24),(24,18),-0.94544 # DEPENDENCYPART_GRANDPAR
(3,24),(24,19),-0.899552 # DEPENDENCYPART_GRANDPAR
(3,24),(24,20),-0.54375 # DEPENDENCYPART_GRANDPAR
(3,24),(24,21),-0.677648 # DEPENDENCYPART_GRANDPAR
(3,24),(24,22),-0.641231 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-0.554504 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.469001 # DEPENDENCYPART_GRANDPAR
(3,24),(24,26),-0.865429 # DEPENDENCYPART_GRANDPAR
(3,24),(24,27),-0.780365 # DEPENDENCYPART_GRANDPAR
(3,24),(24,28),0.165661 # DEPENDENCYPART_GRANDPAR
(3,24),(24,29),-1.5637 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.460288 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.173262 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.25495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.528624 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.631598 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.535645 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.680183 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.422892 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.297421 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.24524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.492094 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.613217 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.578679 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.535613 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.595353 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.76335 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.752651 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.607214 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.593637 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.406181 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.843905 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.66988 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.971298 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.839285 # DEPENDENCYPART_GRANDPAR
(4,3),(3,24),-0.670114 # DEPENDENCYPART_GRANDPAR
(4,3),(3,29),-0.787355 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.813924 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.741109 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.756807 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.70757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.121489 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0398695 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0901682 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.192963 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.4434 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.273629 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.0346297 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.352177 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.131071 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.662046 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.545508 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.388299 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-0.241215 # DEPENDENCYPART_GRANDPAR
(4,5),(5,29),-0.584066 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.923638 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.855833 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.776762 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.802178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0484643 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0541768 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.291864 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.100917 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.17908 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.318753 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.340803 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.1669 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.0784572 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.00156841 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.364463 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.145378 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.55945 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.276134 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-0.60115 # DEPENDENCYPART_GRANDPAR
(4,6),(6,29),-0.581365 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.707745 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.027787 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.867266 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.300902 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.291066 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.25515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.0656215 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),0.133511 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.490747 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.438229 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.343551 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.150865 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.21105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.040239 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.0128168 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.331019 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.165734 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.323706 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.233778 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),0.433834 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.887426 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.183802 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.399668 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.493356 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-0.784438 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.366853 # DEPENDENCYPART_GRANDPAR
(5,3),(3,24),-1.04733 # DEPENDENCYPART_GRANDPAR
(5,3),(3,29),-1.32069 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.698144 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.00181855 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.21218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0572227 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.810733 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.90834 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.340871 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.581022 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.798419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.560229 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.644181 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.29929 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.224106 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.310849 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.392169 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.52913 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.258838 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.458715 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.230907 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),0.0796898 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.158491 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.452366 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-0.681279 # DEPENDENCYPART_GRANDPAR
(5,6),(6,29),-1.19993 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.10029 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.552621 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.331233 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.708679 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.328233 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.269314 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.335183 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.155658 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.284677 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.453389 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.114642 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.0025982 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.21163 # DEPENDENCYPART_GRANDPAR
(5,7),(7,29),-1.37658 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.369174 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.359112 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.500447 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0984716 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0646667 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.181911 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.283849 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.616615 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.229678 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0940708 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.313041 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.675166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.368749 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.149936 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.685167 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-1.01842 # DEPENDENCYPART_GRANDPAR
(5,9),(9,29),-1.31204 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.230508 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.123386 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.227467 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.390227 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.0999685 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.00190092 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.0979864 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.0967741 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.109508 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.145422 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.624444 # DEPENDENCYPART_GRANDPAR
