# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(16,11),(11,12),(11,24),-0.0984317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.103047 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,15),0.102816 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,17),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,24),0.00677516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,15),0.10306 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,17),-0.0641857 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,20),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.0632958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,17),-0.0642003 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,20),-0.0641686 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,24),-0.0497793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.063482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,24),-0.0650032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,24),-0.0670671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,24),-0.0643305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,20),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,24),0.00677147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,23),(11,24),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),-0.0528486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0528543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),-0.0589088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.0925645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,6),-0.0508584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,5),-0.0483191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,4),-0.0513655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,3),-0.0413536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,2),-0.00677027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,1),-0.0921133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0517809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.042014 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,8),-0.043769 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0420595 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,6),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,4),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,1),-0.0420595 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.0550263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,8),-0.043769 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,7),-0.0420595 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,6),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,4),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,1),-0.0420595 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0550319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,7),-0.050313 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,6),-0.0351951 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,4),-0.0420598 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,3),-0.0485781 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,2),-0.0428646 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,1),-0.050313 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),-0.0649979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,6),-0.0420732 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,5),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,4),-0.0420292 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,3),-0.0418861 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,2),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,1),-0.0448424 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.0765772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,6),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,3),-0.0423093 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,2),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,1),-0.0434019 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,-1),-0.050382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,5),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,3),-0.0422458 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,1),-0.042126 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,-1),-0.0482784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,4),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,-1),-0.0598941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,3),(11,2),-0.0423466 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,1),-0.0469897 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,-1),-0.0556145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,2),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,2),(11,-1),-0.0100882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,1),(11,-1),-0.0764829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,24),-0.118197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,-1),-0.0711363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,14),0.150598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.0808562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.0822567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,17),-0.0675231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.0669056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.0641678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,20),-0.0655506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,23),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,24),-0.0382792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,20),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,24),-0.0257108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,20),-0.064158 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,24),-0.101794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,20),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,24),-0.0740141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,24),-0.057998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,18),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,24),-0.0726462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,24),-0.0653593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,24),-0.0562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,23),(13,24),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0132322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0727843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),-0.296431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.04309 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.00117302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,-1),-0.0722466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.0979742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.0756486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),0.107653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),0.0126687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,24),-0.109886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.000442071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),-0.0253891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.0666656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,10),-0.041031 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.00658147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,-1),-0.0377685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,17),-0.0722948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.0905466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,24),-0.0187958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,24),-0.0789588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,20),-0.0662968 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,24),-0.139494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,24),-0.0651239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0433911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.154634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,-1),-0.0499131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0639722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0582024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0707127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.00540796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.00651169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),0.00802017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0423538 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0264382 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0425606 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0425606 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0476983 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0475036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0425421 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0421003 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0421003 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.042702 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0715708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0459183 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0459183 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0448193 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.00213133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0388015 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0431802 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0517914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0431802 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0369875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0676611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.131727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.0691833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.0652853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.069109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.0641775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.0654203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.0654203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,7),-0.0691834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,6),-0.0652853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.0649557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,4),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.064954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,2),-0.0667249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,1),-0.0691833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.372965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.0642593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,8),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0835551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0878859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.0641988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,8),-0.0641988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.0712956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.046497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.0664974 # DEPENDENCYPART_GRANDSIBL
