# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(14,19),(19,16),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,-1),-0.0897798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,14),(19,13),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,12),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,10),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,-1),-0.108347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,13),(19,12),-0.0645965 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,-1),-0.0718452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,12),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,-1),-0.034543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,11),(19,10),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,10),(19,-1),-0.0710714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),0.0342798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0458549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),0.220157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.309025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0529394 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),0.0453087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0454721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,25),0.37397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,-1),0.112195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,22),(22,23),-0.0639685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),0.0252046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,25),-0.0722852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,-1),0.16028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,23),(23,24),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),0.0690589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,22),0.291479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,21),0.0721806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,20),0.0878615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,19),0.0721396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,18),0.0738473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,17),0.0721806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,16),0.0628428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,13),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,-1),0.0545724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,22),(23,21),0.0999366 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,20),0.107838 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,19),0.0999366 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,18),0.0999366 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,17),0.0999366 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,16),0.102377 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,-1),0.159138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,21),(23,20),0.101495 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,19),0.0968761 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,18),0.0969798 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,17),0.0969774 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,16),0.0850679 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,-1),-0.103439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,20),(23,19),0.102974 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,18),0.102974 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,17),0.102974 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,16),0.102926 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,13),-0.0642104 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,-1),-0.0930696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,19),(23,18),0.0969742 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,17),0.0969718 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,16),0.0850271 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,-1),-0.103549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,18),(23,17),0.0969693 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,16),0.0850672 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,-1),-0.101663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,17),(23,16),0.0850674 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,-1),-0.103439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,16),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,-1),-0.111928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,13),(23,-1),-0.0559378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),-0.027076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,24),(24,-1),-0.0451053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,13),0.0766212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.128627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.0573489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,17),-0.067772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,18),-0.067772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.0677722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,20),-0.0646772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,23),-0.0829159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,25),-0.0795164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.103032 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,20),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,25),-0.073434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.0641885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,20),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,25),-0.018471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,20),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,23),-0.0642503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,25),-0.0726515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,20),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,25),-0.0656282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,20),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,25),-0.0656295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,19),(12,20),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,25),-0.0656277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,20),(12,23),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,25),-0.0755203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,23),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,23),(12,25),-0.0184341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,24),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),-0.0431925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,9),-0.059941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,7),-0.0519723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),0.1254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,11),(12,9),-0.0556987 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,7),-0.0466659 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,-1),-0.122718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,9),(12,7),-0.0205404 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,-1),-0.0478398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,7),(12,-1),-0.00789233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,15),-0.0682473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,25),-0.134826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,15),(13,25),-0.0859009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,-1),0.109918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,15),-0.0619928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,17),-0.0672496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.0672492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,19),-0.0672492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,20),-0.06639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,22),-0.064286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,23),-0.0757571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,25),-0.252001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,17),-0.0642248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.0642248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,19),-0.0642248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,20),-0.0642582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,22),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,23),-0.0642635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,25),-0.0983959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,17),(14,18),-0.0642247 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,19),-0.0642247 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,22),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,23),-0.0642209 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,25),-0.0269824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,19),-0.0642247 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,22),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,23),-0.0642209 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,25),-0.0239641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,19),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,22),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,23),-0.0642209 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,25),-0.0264067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,20),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,24),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,25),-0.0463563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,22),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,25),-0.00271321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,23),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,23),(14,25),-0.0371212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,24),(14,25),-0.0642324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0465962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,12),-0.0538747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0995172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,10),-0.0473615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,9),-0.0677427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,7),-0.0538747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,6),-0.0677427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.204338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,12),-0.0350655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,11),-0.0414003 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,10),-0.0395385 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,9),-0.0512733 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,7),-0.0350655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,6),-0.0512733 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),-0.0631771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,12),(14,11),-0.0633697 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,10),-0.0533051 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,9),-0.0542915 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,7),-0.0297547 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,6),-0.0542915 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,-1),-0.0130357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,10),-0.0442297 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,9),-0.0314326 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,7),-0.0325601 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,6),-0.0314326 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.105413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,10),(14,9),-0.0512712 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,7),-0.0350655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,6),-0.0512712 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,-1),-0.065199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,9),(14,7),-0.11531 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,6),-0.0631168 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,-1),-0.0370254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,7),(14,6),-0.0542915 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,-1),-0.0130357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,6),(14,-1),-0.0370254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,25),0.0207108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,-1),-0.151857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,18),-0.114392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),0.0215451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,25),0.149037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,20),-0.0183005 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,25),-0.0795001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,25),-0.0899242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.0808391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.143496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,-1),-0.115367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,19),-0.11633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,20),0.0173618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),-0.0652895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,23),-0.061514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,25),0.170777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,20),-0.018302 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.0421472 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,23),-0.0502975 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,25),-0.0787822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,20),(18,22),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,23),-0.0490053 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,25),-0.0946115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,22),(18,23),-0.0456393 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,25),-0.148191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,23),(18,25),-0.107438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.126731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,16),0.0903826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,13),-0.0643438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.137438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,16),0.123202 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,13),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.108411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,-1),-0.106464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,13),(18,-1),-0.0287197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),0.0263616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,21),-0.11013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),-0.0652937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,23),-0.0623768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,24),-0.0259761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,25),0.145544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,21),-0.0571127 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,22),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,23),-0.04924 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,24),-0.0424644 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,25),-0.0887557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,21),(19,22),-0.0421472 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,23),-0.0502975 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,24),-0.039344 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,25),-0.0711815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,22),(19,23),-0.0456393 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,24),-0.0436836 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,25),-0.148195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,23),(19,24),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,25),-0.105219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,24),(19,25),-0.0209768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,18),0.130959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,17),0.132707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
