# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(7,4),(4,11),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,21),-0.0595428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,12),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,21),-0.080551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,13),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,21),-0.109799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,17),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,21),-0.0596145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,20),(4,21),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),-0.0976985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0495956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0427945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),-0.209986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0740726 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0251055 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),0.0312771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0549181 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),0.0177884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0488783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,21),0.19625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,3),-0.0231001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),0.124352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,3),(5,-1),-0.0493619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.0651116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.0655095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,21),-0.0389763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.0642406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.0641511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,21),-0.106983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.0653216 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,21),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,21),-0.112156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,21),-0.106906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,21),-0.0829372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),0.0153703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),0.00643702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.0990679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,3),-0.0460135 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0426924 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.02066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,1),-0.0637031 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.00492115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0459897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,21),-0.0277661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,21),-0.0459897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.0443999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),-0.067304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0593502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0490563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0518256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0619479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.0518256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,21),0.0665844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0423799 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0423888 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0423888 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,21),-0.0431254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0385543 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0420519 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.0385543 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,21),-0.0650185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0421405 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),-0.0420805 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0421405 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,21),-0.0234492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,15),-0.0372114 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.032573 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,21),-0.0488875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,18),-0.0423765 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,21),-0.0394943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,21),-0.0488875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.078794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.173683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,4),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,1),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.0183496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.0998673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.0608526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.0103717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,4),(9,3),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,1),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,-1),-0.097885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,3),(9,-1),-0.0608526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,1),(9,-1),-0.0952705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0532714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0452978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),0.0482867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0712875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),0.00949118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.0504444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),0.0482867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),-0.0712875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,20),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,21),0.0261139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0515931 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0545329 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0430545 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0443263 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.0515931 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.0545329 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,20),-0.0420376 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,21),0.164535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0431099 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0421647 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0431099 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0421647 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,21),-0.0462917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,15),-0.0488801 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0468337 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0390342 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0280011 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),-0.0488801 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,20),-0.038068 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,21),-0.155148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0420314 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0351106 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0415422 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.051739 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,20),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,21),0.0175862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.042115 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,18),-0.0446207 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,19),-0.0442799 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,20),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,21),-0.0190958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,18),-0.0424368 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,19),-0.0454613 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,21),-0.0233712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,18),(10,19),-0.0488801 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,20),-0.038068 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,21),-0.155148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,20),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,21),0.0175862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,20),(10,21),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.0710397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.0757798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.126007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.0643281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.0768288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,1),-0.0794883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),0.0326779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.0945458 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.13337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.0641733 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.0962799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.0863906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.0646259 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.0662297 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.0651949 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,1),-0.0661944 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.0674107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.0642969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,1),-0.0642966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.0510692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.110803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.110672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.064189 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,1),-0.0653568 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.07408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,1),-0.0661944 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.0674107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,1),(10,-1),-0.0809816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0440917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.0448141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),0.161851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.18131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),0.0143591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),-0.0448141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,19),0.161851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,21),-0.276633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0435126 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,19),-0.0435126 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,21),-0.0413608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,15),-0.0448545 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0373746 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0422505 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0349183 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,19),-0.0448545 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,21),-0.104857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),-0.0425734 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0443692 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.059778 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,19),-0.0529092 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,21),0.28387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.042052 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0371142 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,19),-0.0420684 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,21),-0.183055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.0470786 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,19),-0.045261 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,21),0.0263689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,18),(11,19),-0.0448545 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,21),-0.104857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,21),0.28387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,20),(11,21),-0.044968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.0849356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.0801757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.10026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),0.116705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.0859516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.0870525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,-1),-0.0669493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0435116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0261085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0148888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0426262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0344243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0435116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.0128062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0420518 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0421484 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0422423 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0427917 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0715259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.025145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0420279 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0420616 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0144455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
