# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(13,8),(8,19),(8,21),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,22),-0.0641546 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,28),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,30),-0.00014799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,20),(8,21),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,20),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,20),(8,28),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,20),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,20),(8,30),-0.0787128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,21),(8,22),-0.0641546 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,28),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,30),-0.00179583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,22),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,22),(8,29),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,22),(8,30),-0.0459037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,28),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,28),(8,30),0.00069145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,29),(8,30),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),0.0238613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0108884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.00633318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.0933264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,2),-0.0742671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.00139094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.127061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.047176 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0420729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.0443401 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,2),-0.0349667 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.0433852 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),0.00431255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0422019 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.0491754 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,2),-0.0238235 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),-0.0423012 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0570451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,2),-0.0325533 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.0299207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,2),-0.0432682 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,1),-0.0424365 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),-0.0861898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,2),(8,1),-0.0408739 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,2),(8,-1),-0.0636275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),-0.0364787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.0725274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.0830334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.133526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0520746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.0647588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.0685044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.0814016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,30),0.0254245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,30),-0.101803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.100084 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.0641799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,30),-0.0704927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,30),-0.0645359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.0642479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,30),-0.0665142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,30),-0.082207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,30),-0.0655336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,30),-0.0704356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0911385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0258581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.269706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,6),-0.0371899 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.172174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,-1),-0.0303877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.0521895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.0616604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,14),-0.0645158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.0653746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.0684402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.0573718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.0657552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.0757412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,20),-0.06419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,21),-0.0757397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,30),-0.246715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.0644405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,12),(11,14),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,19),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,21),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,30),-0.078589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,19),-0.0642635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,20),-0.0643798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,21),-0.0642635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,30),-0.103158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,30),-0.0595647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,30),-0.037379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,19),-0.0649665 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,20),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,21),-0.0649665 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,30),-0.107881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,17),(11,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,19),-0.0642635 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,20),-0.0643798 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,21),-0.0642635 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,30),-0.103314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,19),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,20),-0.0641766 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,21),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,30),-0.040877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,19),(11,20),-0.0641566 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,19),(11,21),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,19),(11,30),-0.0195728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,20),(11,21),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,20),(11,30),-0.078589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,21),(11,30),-0.0212206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.00414606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),0.022192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,6),-0.00609431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.142516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,6),-0.0391579 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0384409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,6),-0.0456162 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,-1),-0.000889087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,6),(11,-1),-0.035425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,30),-0.0465586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,-1),-0.0716426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,30),0.0194828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,-1),-0.106866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),0.018574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0537611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0375282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),0.0523466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,21),0.0523109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),-0.0464151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),0.0124297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),0.00465218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,28),0.052348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,29),-0.0479163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,30),-0.116084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0530926 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0450847 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0559076 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,21),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0554751 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),-0.0445641 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),-0.0308437 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,28),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,29),-0.0484407 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,30),0.0181781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.048966 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0478571 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),0.0024077 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,21),-0.0478571 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,22),-0.0526709 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,24),-0.0455255 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,25),-0.0406502 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,28),-0.0478571 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,29),-0.0454307 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,30),-0.093282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0450946 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,20),-0.0218971 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,21),-0.0450946 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,22),-0.0173873 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,24),-0.0430212 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,25),-0.044097 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,28),-0.0450946 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,29),-0.0451529 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,30),-0.0630298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),0.00618284 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,21),-0.040942 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,22),-0.0272692 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,24),-0.0424005 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,25),-0.0763388 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,28),-0.040942 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,29),-0.0295961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,30),0.0187751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,21),-0.0545447 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,22),-0.0340673 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,24),-0.0458323 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,25),-0.0290935 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,28),-0.0545447 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,29),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,30),-0.11107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,21),(15,22),-0.027283 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,24),-0.0424005 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,25),-0.07693 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,28),-0.040942 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,29),-0.0295961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,30),0.0193025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,22),(15,24),-0.0428071 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,25),-0.0449943 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,28),-0.0462128 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,29),-0.0428076 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,30),-0.00581991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,24),(15,25),-0.0564251 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,24),(15,28),-0.0408444 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,24),(15,29),-0.0268452 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,24),(15,30),-0.0510447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,25),(15,28),-0.0447188 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,25),(15,29),-0.0486823 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,25),(15,30),-0.0600504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,28),(15,29),-0.0295961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,28),(15,30),0.0193256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,29),(15,30),-0.0746335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.127878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.0753271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,12),-0.0642272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,11),-0.0731526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.0659936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,8),-0.0731526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,7),-0.0643849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,6),-0.0641979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,4),-0.067606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,3),-0.0644517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,2),-0.0731526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.145078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.107875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,12),-0.065225 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.0392459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,12),-0.0641642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,11),-0.0649625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,8),-0.0649625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,2),-0.0649625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.0396908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,12),(15,11),-0.0643534 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,9),-0.0753156 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,8),-0.0643534 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,6),-0.0658865 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,4),-0.064497 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,3),-0.0650534 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,2),-0.0643534 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.117937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
