# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(7,13),(13,26),(13,27),-0.0420395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,11),0.102174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.101922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.102961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,8),0.103061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,7),0.0928529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,6),-0.0647438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.0729106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,11),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.0503641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.0653482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,7),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.0642516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,-1),-0.0641541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,7),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,-1),-0.0750151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,-1),-0.0675893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,2),(13,-1),-0.0641737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),0.000485864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0434144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0393224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),0.000485864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.096344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0519724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,22),-0.0936777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,27),0.0499896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.038336 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0324917 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0461394 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0459336 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,22),-0.0461394 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,27),-0.0533203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0429951 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,27),-0.040175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0335394 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.0422138 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,22),-0.0422138 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,27),-0.0381737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0461394 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0459336 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,22),-0.0461394 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,27),-0.0533203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,21),-0.0420606 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,22),-0.043137 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,27),-0.0955945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,22),-0.0424078 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,27),-0.0548912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,22),(14,27),-0.0929283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.104965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0641728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,27),-0.0667129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,-1),-0.0888011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,18),-0.0661471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),-0.057132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),-0.0612264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,22),-0.056524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,23),-0.0452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,25),-0.0502529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,27),-0.0909503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0475594 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0503032 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,22),-0.0475594 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,23),-0.0474422 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,25),-0.0453759 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,27),-0.0397869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,21),-0.0430643 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,22),-0.0448488 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,23),-0.0443704 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,25),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,27),-0.0499384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,21),(17,22),-0.0422713 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,25),-0.0421699 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,27),-0.0626079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,22),(17,23),-0.0443704 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,25),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,27),-0.0490307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,23),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,27),-0.0549258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,25),(17,27),-0.0484304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.132542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,15),0.100904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.132542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.103052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,11),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,10),0.0903166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,9),0.132542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,8),0.0677335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,7),0.115104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,-1),-0.127653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,15),0.101855 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,14),0.109765 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,10),0.104217 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,9),0.109765 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,8),0.0995514 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,7),0.102655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,16),(17,-1),-0.0914205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,14),0.101486 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,10),0.103052 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,9),0.101486 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,7),0.102463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,-1),-0.0658988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,10),0.104217 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,9),0.109765 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,8),0.0995514 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,7),0.102655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,-1),-0.0914205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,-1),-0.0641715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,-1),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,9),0.0995066 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,8),0.103062 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,7),0.10292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,-1),-0.0770424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,8),0.0995514 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,7),0.102655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,-1),-0.0914205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,7),0.0967468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,-1),-0.0944058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,7),(17,-1),-0.0618002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,26),(26,27),-0.100261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,26),(26,25),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,-1),-0.109032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,25),(26,-1),-0.0641517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.0859959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.0670395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.0643911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.106719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.0642058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.0664902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,14),-0.0643911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,17),-0.106719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,27),0.0996904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,27),-0.0814632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,27),-0.076443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,27),-0.0667054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,27),-0.0356763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,27),-0.0642325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,27),-0.0665301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,27),-0.0641774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,27),-0.0667054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,17),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,27),-0.0356763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,26),(6,27),-0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.057134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.0290959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,-1),-0.0625234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.067166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.0648987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.0648987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,27),-0.0204757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,27),-0.0582134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,27),-0.0649621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,27),-0.0678685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,27),-0.0641472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,27),-0.0641463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
