# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(6,2),(2,4),-0.441366 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.402581 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.73044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.872815 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.999004 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.863035 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.772296 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.04203 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.08976 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-1.32888 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.92068 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.847701 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.332007 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.322413 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.511352 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.58024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,3),-0.29426 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.91625 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.60761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.834195 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.933706 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.802553 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.743801 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.98894 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.899268 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.20541 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.858638 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.783034 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.921874 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.02202 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.17697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.162366 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.334847 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.123182 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.419117 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.35051 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.324544 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.636411 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.300318 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.328996 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.347563 # DEPENDENCYPART_GRANDPAR
(6,7),(7,30),-1.04603 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.858405 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.820907 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.919821 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.06328 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.14911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.27263 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.289664 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.253722 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.58151 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.415672 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.496727 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.599503 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.401791 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.331277 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.42002 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.807695 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-1.13091 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-1.10824 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-0.594773 # DEPENDENCYPART_GRANDPAR
(6,8),(8,30),-0.964787 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.117224 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.3159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),0.700507 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.163655 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.361047 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.210739 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.136707 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.40571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.55821 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.351657 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.845894 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.748832 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-1.30517 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-1.19384 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.421099 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.76378 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0458357 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0983216 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.205933 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0206895 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.0535367 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0763136 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.211843 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.40389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.510573 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.311674 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.848864 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.716449 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.424433 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.562846 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.164538 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.316931 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0266153 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0430162 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.40578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.558272 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.460149 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.47437 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),0.258537 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),0.166991 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.37276 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.02033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.469302 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0833375 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.126275 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.403311 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.341359 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.211561 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.21851 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.349964 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.170767 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.492604 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.858259 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.762449 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-0.385365 # DEPENDENCYPART_GRANDPAR
(7,8),(8,30),-0.848096 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.543818 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),0.194263 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),0.111469 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.456402 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.84208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.140523 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.109294 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.0155659 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.560084 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.594614 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.257274 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.104606 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.486599 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.547066 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.381895 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.950847 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.0362279 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.579302 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),0.119108 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.492167 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.534586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.0735372 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.33074 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.123226 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.634408 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.736408 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.396046 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.0489379 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.634234 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.489556 # DEPENDENCYPART_GRANDPAR
(7,10),(10,30),-1.0227 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.565337 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.549337 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.477935 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0399159 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.329542 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.502071 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.648916 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.47197 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.00401619 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.682428 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.478955 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),0.297439 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.111331 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.21727 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.62153 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.352878 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.0884769 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.473654 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.572056 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.48431 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.502722 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-1.00081 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.964048 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.973327 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.826429 # DEPENDENCYPART_GRANDPAR
(7,12),(12,30),-0.986085 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.591605 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.0418556 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.343183 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.187428 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.135471 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.479004 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.248285 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.14551 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.564287 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.577298 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.374994 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-1.0962 # DEPENDENCYPART_GRANDPAR
(7,13),(13,30),-0.930182 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),0.311382 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.410785 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.361477 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),0.275276 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),0.0733823 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.323369 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.927569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),-0.252525 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.111372 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.422909 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.402651 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.65243 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.736942 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.527666 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.468585 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.550222 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.635551 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.675799 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-1.02034 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-1.05922 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-1.39089 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.983959 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.713729 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.97767 # DEPENDENCYPART_GRANDPAR
(7,15),(15,30),-1.14292 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.647021 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.486288 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-1.11192 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.426502 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.439833 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),0.312355 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),0.25942 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.988625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),-0.326167 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),-0.0439737 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.305392 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.509612 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.738269 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.76204 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.478533 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.70424 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.285807 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.324887 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.685236 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.774232 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-1.02855 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.703576 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.505586 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.627926 # DEPENDENCYPART_GRANDPAR
(7,17),(17,29),-0.734224 # DEPENDENCYPART_GRANDPAR
(7,17),(17,30),-0.811731 # DEPENDENCYPART_GRANDPAR
(7,30),(30,29),-1.29545 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.028715 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0577596 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.725422 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.148028 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.163045 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.0362228 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.33893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.227882 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.340684 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.552651 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.810072 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-0.623623 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.552438 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.00714101 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.131447 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.259327 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.0363822 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.283441 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.0906177 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.451731 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.253457 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.0223289 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.26393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.15775 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.290906 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.490298 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.532269 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.0145057 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0645601 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.294564 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.480825 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0154282 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.0261498 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.33893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,1),0.00607461 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.105744 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.307408 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.479006 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.0314906 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.114126 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.32194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.215237 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.2891 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.544444 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.764755 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.662136 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.450848 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.544881 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.608485 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.875275 # DEPENDENCYPART_GRANDPAR
(8,7),(7,30),-1.12659 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.525454 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),0.429159 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.172681 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.607882 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.414829 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.862428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.48727 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.254199 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.175103 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.0181039 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.254183 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.00175868 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0781853 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.181208 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.112359 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.0550663 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.655924 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.668433 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),0.247869 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.751081 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.549879 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.824845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.201678 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0373492 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.367107 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.277558 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0183922 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.170354 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.367913 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.329208 # DEPENDENCYPART_GRANDPAR
(8,10),(10,30),-0.769198 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.612657 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.713812 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.695099 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.0913266 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0297347 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.267516 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.243394 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0492096 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.21343 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.429927 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.510809 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),0.389813 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.125022 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.077619 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.280874 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0639289 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.208232 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.137642 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.385005 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.38898 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.591771 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.311607 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.325323 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.490943 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.39627 # DEPENDENCYPART_GRANDPAR
(8,12),(12,30),-0.767567 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.81648 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.862458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.25779 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.114639 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0782096 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.345761 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.00306286 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.10323 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.231435 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.321243 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.21057 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.30419 # DEPENDENCYPART_GRANDPAR
(8,13),(13,30),-0.651326 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.470066 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.579364 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.711468 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),0.289015 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.396746 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.661793 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.525429 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.977908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.198912 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.016973 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.104628 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.358631 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.210165 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.218895 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.123354 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.371031 # DEPENDENCYPART_GRANDPAR
