# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(11,2),(2,15),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,15),(2,21),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,15),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,15),(2,28),-0.0705018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,16),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,28),-0.0639941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,17),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,28),-0.0659074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,18),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,28),-0.0651704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,21),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,21),(2,28),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,27),(2,28),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.129042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),0.139401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),0.0313067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.0943512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.0938688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,28),0.0603433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,9),0.103018 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,28),-0.0653806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,28),-0.079076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,2),-0.0231408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.0502629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,2),(6,-1),0.0590378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0526619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.13523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.0650761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,18),-0.0651087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,24),-0.064184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,26),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,28),0.000195398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.102257 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.0641889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.0641924 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,18),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,21),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,24),-0.064409 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,26),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,27),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,28),-0.104869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.0641593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,21),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,24),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,26),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,27),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,28),-0.0450419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.0642262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,21),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,24),-0.0642136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,26),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,27),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,28),-0.045055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,16),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,21),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,24),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,26),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,27),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,28),-0.0450425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,24),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,26),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,28),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,28),-0.0575916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,21),-0.0642434 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,24),-0.0643416 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,28),-0.0236316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,26),-0.0642041 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,28),-0.0753953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,28),-0.0586092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,24),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,28),-0.0158149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,24),(8,26),-0.0641899 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,24),(8,27),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,24),(8,28),-0.104267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,26),(8,27),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,26),(8,28),-0.0450587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,27),(8,28),-0.0667177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0611184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0607337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),0.0343768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0611184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0776872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0508783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0508783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),-0.0248623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0396713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0377543 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0810531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0428117 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0482336 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.04458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0609594 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0514475 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0748621 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0748621 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),0.0316138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0810531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0894288 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0894288 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.04818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0467663 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.112178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.112178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,13),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,28),0.151403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,28),-0.00687078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,13),(10,28),-0.0137581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,-1),0.136295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),0.0778663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0350126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0314422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0341211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0436391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.0350126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,28),0.137082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0421717 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0478658 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.04365 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0436363 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0432385 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.152927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,28),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0411964 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,28),-0.0418195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0469302 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0428684 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.033678 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,28),-0.064677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,28),-0.0430791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,28),-0.0481909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,21),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,28),-0.0423748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,28),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.21876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.0791512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.0791512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.0791512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.152728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.0643539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0012845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.0642552 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.0643539 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),0.00573541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.0645764 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.0341877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.0981492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,3),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,2),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.0750817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.0700442 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,1),-0.0700442 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,2),(12,-1),-0.000468273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),0.000880067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,28),0.0841495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,-1),0.0179311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),-0.0432476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0417924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0724274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0303284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0415324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0530357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0287118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),-0.0655067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.0288292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),-0.0637493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),-0.0419363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
