# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(12,10),(12,17),-0.0871032 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0634279 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0723391 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.146018 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0373793 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0163922 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.590427 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.130856 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0341483 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0121004 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.165861 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.197772 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.236005 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.074003 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0628548 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0259528 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.140623 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0715936 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0612436 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0386176 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0948267 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0697667 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0183006 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.130771 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0680205 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0374814 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.261329 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.118371 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.075745 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0730248 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0446723 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.000167879 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0377377 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0035031 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.407511 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0370733 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.066005 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0144441 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0298143 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0613057 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0235664 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0232631 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0732212 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0370426 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.00904708 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.155024 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.163768 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.110375 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.111497 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.135087 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0793888 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0712129 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.337876 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.388326 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.353235 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.000262006 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.0106793 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0845249 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.0067183 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.0328593 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0469634 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.147099 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.31966 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.064784 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.040939 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.52965 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.264476 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0129149 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0650506 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0648747 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0489898 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0724547 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.121812 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.203235 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0156178 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0236884 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.00092436 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.120367 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.119068 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0463117 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.376957 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0765302 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.400798 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.102618 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0133493 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0582235 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.537331 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.225945 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.111079 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.415508 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.231546 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.389419 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.0241011 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.0380259 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.537962 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.232759 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),1.2137 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.733979 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.586887 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.0444492 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.304442 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.105021 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.292162 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.336737 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.0941046 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.850598 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-1.78668 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.144243 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.0895111 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.71541 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.0382362 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),1.7757 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.785718 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.368241 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.183231 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.151163 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0371521 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.150168 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.320534 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.235414 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.834395 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-1.85879 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.152415 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.00364757 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.762069 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.0279281 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),1.80246 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.861962 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.313842 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.190265 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.34005 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.399722 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.0392132 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.0498203 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.553075 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-1.88364 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.223491 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.0401983 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.775053 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),1.21591 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),1.01208 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.357716 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.0401457 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.494222 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.207698 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.0339372 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.0533255 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.547798 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-1.85179 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.200828 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.0747477 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.70238 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.242788 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.206363 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),1.26134 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.807617 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.303539 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.235718 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.206395 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.00391196 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.253845 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),0.0374003 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.200579 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.476461 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-1.88079 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.0243064 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.613937 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),0.0622068 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.286358 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),1.70387 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.00962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.414279 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0341243 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.130111 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.113191 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.268255 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.338544 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.222394 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.546068 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.0542299 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.542717 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.389289 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.2427 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.664248 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.998046 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.00439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.342517 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0635825 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.175042 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.147023 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.301142 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.302769 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.255358 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.510292 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.0879975 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.552618 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.370228 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.357726 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.632692 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.97358 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.671235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,5),-0.0204243 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.0154326 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.15462 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.174606 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0897371 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.382129 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.48112 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.316511 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.758462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,4),0.0517416 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0406355 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.209557 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.160059 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.146022 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.367583 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.51194 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.77388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.390928 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0363231 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.0768309 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.184883 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.155644 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.121652 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.363167 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0886224 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.505436 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.336731 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.279373 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.74956 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.694071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.380609 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.116133 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.153576 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0718399 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.202531 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.179439 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.410055 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.103687 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.526735 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.358072 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.259417 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.596767 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.41849 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.759904 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.771034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,4),0.0373464 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.0692564 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.0098704 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.216247 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.389444 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.385286 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.0891154 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.507545 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.345789 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.289504 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.587462 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.4012 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.748409 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.984424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),-0.421799 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.167124 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),-0.19848 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.221378 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.415762 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.41369 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.34077 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.621213 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),0.758734 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.218675 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.143971 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.468175 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.399622 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-1.01234 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.22833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.220971 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.496839 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.656784 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.709059 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.657268 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.873307 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.855472 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.907712 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.481989 # DEPENDENCYPART_GRANDPAR
(2,1),(1,18),-1.04239 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.119801 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.787715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.214896 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0315102 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.00212331 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0481559 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.105356 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.147197 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.0709507 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.568673 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.120969 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.308494 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.109596 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.307969 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.498193 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.414808 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0441291 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0864932 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0546478 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.178375 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.225587 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.212781 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.0294785 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.549365 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.414313 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.294285 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0887653 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0558739 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.154763 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.228163 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.189169 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.0290299 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.414841 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.573743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.300093 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.198624 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.0118286 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.135735 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.183268 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.170141 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.718064 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.00839238 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.522086 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.106756 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.566047 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.414888 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.587615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,4),0.358162 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.25454 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.149784 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.177854 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.245005 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.212259 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.737101 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.0330613 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.54937 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.0807294 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.425424 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.0523581 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.580853 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.414313 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.282718 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.173405 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.0726204 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.110057 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.0608593 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.199717 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.732356 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.0243054 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.547008 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.117932 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.426095 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.0449013 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.579184 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.306312 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.198221 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.548909 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.36096 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.664918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,4),0.145889 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.000132644 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.0566313 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.00748412 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.163474 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.213091 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.197879 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.391725 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.482838 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.224723 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.459275 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.158835 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.785796 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.104105 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.258874 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.694461 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.342125 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.00731746 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.384062 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.133332 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.674863 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.427081 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.547684 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.417002 # DEPENDENCYPART_GRANDPAR
