# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(10,9),(10,13),0.10278 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.427611 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.10278 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.397789 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0282224 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0500556 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.877612 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0500556 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.907212 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.659713 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.159398 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.659713 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.22319 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.187882 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0883782 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.205821 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.143036 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.839709 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.205821 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0245972 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0305341 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0592114 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.026361 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0305341 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0511023 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.167501 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0762742 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.144622 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.117102 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.167501 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.10485 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0511023 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.118996 # DEPENDENCYPART_SIBL
(11,2),(11,27),-0.0754806 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0211578 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.13034 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.124371 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0211578 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0655352 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.106369 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0203737 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0258076 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.00470086 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.106369 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0407517 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0655352 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0238976 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.0373576 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0214075 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.012648 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.112297 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.123132 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0643212 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.012525 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0585273 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0356618 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0643212 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0126249 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.123132 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.0587951 # DEPENDENCYPART_SIBL
(11,6),(11,27),-0.0730091 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.134988 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0242317 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.000273383 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0435518 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0641479 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.00872893 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0283264 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0435518 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0481023 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.000273383 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0372194 # DEPENDENCYPART_SIBL
(11,8),(11,27),0.121402 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0129314 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0555927 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.132208 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0457761 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.1788 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0262796 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.132208 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0298278 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0555927 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0225406 # DEPENDENCYPART_SIBL
(11,9),(11,27),0.164057 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.123132 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0643212 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.012525 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0585273 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0356618 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0643212 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0126249 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.123132 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.0587951 # DEPENDENCYPART_SIBL
(11,10),(11,27),-0.0730091 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.110707 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.656994 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.230398 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.281355 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.110707 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.759823 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.000733683 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.249581 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.00918478 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0678335 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0665001 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0696675 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.21121 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0562264 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0775957 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.119211 # DEPENDENCYPART_SIBL
(11,13),(11,27),-0.0895373 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0290809 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.146169 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.00249921 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.288706 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0419219 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.0845451 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.0429621 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0550132 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.208044 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0453175 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.143519 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.126684 # DEPENDENCYPART_SIBL
(11,15),(11,27),-0.0251384 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0163586 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.139356 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.113197 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.0769723 # DEPENDENCYPART_SIBL
(11,17),(11,27),-0.0300821 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0562264 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0775957 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.119211 # DEPENDENCYPART_SIBL
(11,18),(11,27),-0.0895373 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.000822116 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.114151 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.048725 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.249581 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.00918478 # DEPENDENCYPART_SIBL
(11,24),(11,27),0.0545483 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.295835 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.427611 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0622827 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.061533 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.10278 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.397789 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.198239 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.004825 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.013689 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0134304 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0238031 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.02299 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.069502 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.300279 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.108251 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0125517 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.697659 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.143036 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.839709 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.188126 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.518212 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.238468 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0296837 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.195616 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0106878 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.278901 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.080963 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.36533 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.00626408 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.489621 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.205821 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0257742 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.22883 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.203314 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.543687 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.101045 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.0751126 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0295991 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.118386 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.162532 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0941802 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.13742 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.138347 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.108993 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0579812 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0524971 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.01009 # DEPENDENCYPART_SIBL
(14,2),(14,24),-0.130374 # DEPENDENCYPART_SIBL
(14,2),(14,26),-0.0142343 # DEPENDENCYPART_SIBL
(14,2),(14,27),-0.0127732 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0474365 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0890303 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0937867 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0323336 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0817992 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0348286 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.00663692 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0553595 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0293744 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0419233 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.0130821 # DEPENDENCYPART_SIBL
(14,8),(14,26),-0.0181006 # DEPENDENCYPART_SIBL
(14,8),(14,27),0.150859 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0605637 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0699615 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.039642 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.019912 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0305834 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0121842 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.122573 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.015285 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0307454 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0655933 # DEPENDENCYPART_SIBL
(14,10),(14,26),0.0159714 # DEPENDENCYPART_SIBL
(14,10),(14,27),-0.00347092 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0244498 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0144773 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0365023 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.037064 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.00128841 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0598996 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.00776988 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0202189 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0324422 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.0139245 # DEPENDENCYPART_SIBL
(14,12),(14,27),0.285354 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0837652 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.00897425 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.162323 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0312799 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0442176 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0126028 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0987823 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.100663 # DEPENDENCYPART_SIBL
(14,15),(14,26),-0.15157 # DEPENDENCYPART_SIBL
(14,15),(14,27),0.0645773 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.146487 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0378643 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0119973 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0346019 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0500943 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.114252 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0961103 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.155653 # DEPENDENCYPART_SIBL
(14,16),(14,27),-0.0690471 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.147872 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0460957 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0541615 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0205326 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.119064 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.161774 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.412691 # DEPENDENCYPART_SIBL
(14,17),(14,27),-0.0634964 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0758973 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0121174 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0284045 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.127169 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.130838 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.259657 # DEPENDENCYPART_SIBL
(14,18),(14,27),-0.0603964 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0578997 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0737413 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.15917 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.109184 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.201009 # DEPENDENCYPART_SIBL
(14,19),(14,27),-0.0059635 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0630274 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0951989 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.152124 # DEPENDENCYPART_SIBL
(14,20),(14,26),0.101727 # DEPENDENCYPART_SIBL
(14,20),(14,27),-0.0679574 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0222134 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.049261 # DEPENDENCYPART_SIBL
(14,21),(14,26),0.0148186 # DEPENDENCYPART_SIBL
(14,21),(14,27),-0.0908822 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.111558 # DEPENDENCYPART_SIBL
(14,23),(14,26),-0.225168 # DEPENDENCYPART_SIBL
(14,23),(14,27),-0.0268116 # DEPENDENCYPART_SIBL
(14,24),(14,26),-0.252905 # DEPENDENCYPART_SIBL
(14,24),(14,27),0.0884248 # DEPENDENCYPART_SIBL
(14,26),(14,27),0.0231408 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.564343 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.806628 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.289966 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.130156 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.369497 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.434396 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.43846 # DEPENDENCYPART_SIBL
(15,17),(15,18),-1.14525 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.432867 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.12895 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.565959 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.659519 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.939411 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.280993 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0187859 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.27175 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.376859 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.401956 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0985423 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.279892 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.303526 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.368415 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.19225 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.30463 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.27167 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.631585 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.737526 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.414238 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0161298 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.013808 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0288038 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.112906 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.025185 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0812365 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0731474 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.056895 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.504653 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.163979 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0428504 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0297293 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.109853 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.22358 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0140935 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0354049 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0654692 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.000333724 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0249699 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.0514201 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.0406205 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.103031 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0641997 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.062482 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0448147 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.040981 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.352214 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.631443 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.393851 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.620194 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.124402 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0589756 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.134025 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0559002 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.067725 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.00661697 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0607162 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0745306 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0287001 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0593317 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.123544 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.0272341 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0809782 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.113656 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.112482 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.203068 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.117012 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0908285 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.033722 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.112604 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.0493891 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.203314 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.543687 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.701308 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.101045 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.0367777 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.584459 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.0952607 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.012418 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.0372817 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0416638 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0667959 # DEPENDENCYPART_SIBL
(19,2),(19,22),0.00428948 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.00709465 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.106009 # DEPENDENCYPART_SIBL
(19,2),(19,26),0.017801 # DEPENDENCYPART_SIBL
(19,2),(19,27),-0.0472989 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0625971 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0281504 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0675011 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.00801671 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0382494 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0360435 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0385551 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.0321259 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.0328507 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0352896 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.129032 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.136774 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.118847 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.115646 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.00840851 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.104877 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0723869 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0613669 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0373327 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0455582 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0359765 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0250594 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0383735 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0510352 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0863003 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0853343 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.119 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.173738 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.119456 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.0619083 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.06264 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.067875 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.00527659 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.0568421 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0640888 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.21274 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.143207 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.260645 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.0969806 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.128901 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.245084 # DEPENDENCYPART_SIBL
