# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(14,12),(12,10),(12,2),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,1),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0505209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,6),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),-0.0421366 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,4),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,3),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,2),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,1),-0.0395352 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,6),-0.0423762 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.0423762 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,3),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,2),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),-0.0462735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,6),(12,5),-0.0188141 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,4),-0.0440361 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,3),0.00563902 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,2),0.0056447 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,1),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,-1),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,4),-0.0409396 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,3),-0.0425911 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,2),-0.0425911 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,1),-0.0422371 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.00161611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,3),0.00563902 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,2),0.0056447 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,1),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,-1),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,3),(12,2),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,1),-0.0425154 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,-1),-0.0809764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,2),(12,1),-0.0425154 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,2),(12,-1),-0.0809488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,1),(12,-1),-0.09914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.114031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0958073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0790069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),0.10543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),0.145806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),-0.294697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.113889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0449253 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),-0.0435218 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.0423108 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0680656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,22),-0.0937799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,20),-0.0446654 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,22),0.121622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,22),0.144781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.0755906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.0641689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),0.0013356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.0938465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,-1),-0.0649259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0465901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0396427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0424118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0420425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.0462954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.044814 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.043244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0438436 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0360206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0424197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0420851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0447549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.102607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.0919154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.0642133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.0641636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,9),-0.0642585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,6),-0.0641487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,4),-0.0641487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,3),-0.0641636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.106247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.0646372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0760228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.066366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.0634312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,-1),-0.0760228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.0654631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,5),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,-1),-0.0669013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.0654631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,3),(16,-1),-0.0634312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0424991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0434525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0422153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0425355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,22),-0.048905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,-1),-0.110394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),-0.0541578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0573828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0799707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0515432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.050259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0424297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.0984509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.102146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,13),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,3),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.178909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,14),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.0685885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.0649314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.0642375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,-1),-0.0646801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,6),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,-1),-0.0644893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,-1),-0.0644893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,3),(18,-1),-0.0646801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0675604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.100931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.103052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.0998263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.103049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,14),0.104181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,12),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,9),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,3),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0816546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.103042 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.105463 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,14),0.101304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,19),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.0797117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,14),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,14),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.0718502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,14),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.06416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,14),(20,12),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,3),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,-1),-0.0911847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,12),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,-1),-0.0797117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,11),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,11),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,11),(20,-1),-0.0690667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,9),(20,3),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,9),(20,-1),-0.0911847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,3),(20,-1),-0.0797117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),0.0496269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,20),0.102988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),0.0199943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.0642277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,14),0.0965881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,18),-0.0641496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,20),-0.0641826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,22),-0.0338112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,22),-0.0706913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,22),-0.0664642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
