# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(9,15),(15,16),(15,25),-0.0421551 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,27),-0.0468512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0420803 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0460476 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0471443 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0423995 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0421702 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,27),-0.0478111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0420774 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,27),-0.0423827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,20),-0.0420366 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,21),-0.0420366 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,27),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,21),-0.0471452 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,22),-0.0423705 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,25),-0.0421551 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,27),-0.0468512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,22),-0.0423995 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,25),-0.0421702 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,27),-0.0478111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,24),-0.0420887 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,25),-0.0422646 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,27),-0.0221682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,24),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,27),-0.0427541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,25),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,27),-0.0436336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,26),(15,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.102535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0669917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,-1),-0.0282044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,23),-0.0250368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,24),-0.0442229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,25),-0.0680386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,27),-0.0718963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,23),(22,24),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,27),-0.0251475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,24),(22,25),-0.0420312 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,24),(22,27),-0.046154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,25),(22,27),-0.057939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,21),0.0878619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,19),0.121253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,-1),-0.0724283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,21),(22,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,21),(22,-1),-0.0789751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,19),(22,-1),-0.0411144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,26),(26,26),(26,27),0.0689125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,26),(26,26),(26,-1),0.0781625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,2),0.102427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,6),0.102266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,7),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,27),-0.0761452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,27),-0.0647879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,27),-0.0641523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,6),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,27),-0.0649493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,7),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,7),(1,27),-0.0641473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,27),-0.0641523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,11),(1,27),-0.0658453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.0826854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,4),0.0888856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.0883336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.088334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.113469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.0888856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,9),0.0941208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,11),-0.0644253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,13),-0.0641824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,14),-0.0644288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,22),-0.064449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,27),-0.0112743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.101 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.101 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.102615 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,9),0.103 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,11),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,13),-0.0653901 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,14),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,22),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,27),-0.0550782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.120659 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,8),0.097693 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,27),-0.0756288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.097693 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,27),-0.0756266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.103031 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,27),-0.0558345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,9),0.103 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,11),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,13),-0.0653901 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,14),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,22),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,27),-0.0550782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,9),(3,11),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,13),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,14),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,22),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,27),-0.0761327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,11),(3,13),-0.064193 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,14),-0.0641774 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,22),-0.0641775 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,27),-0.0788925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,13),(3,14),-0.0641702 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,22),-0.0641946 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,27),-0.0361543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,14),(3,22),-0.0641642 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,27),-0.0721202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,22),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,22),(3,27),-0.0719895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,26),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.0347938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),-0.0451047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.147078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.0440281 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.0142438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),-0.0469905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,27),-0.0976612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,4),(4,3),-0.0446566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),-0.0728429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,-1),-0.0446566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.101721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.0918763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.10276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,27),-0.0902662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.102425 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,27),-0.0655577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.102738 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,27),-0.0597803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,27),-0.0648042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0426292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),0.0139037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.0503886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.0414042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0778061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0390708 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0427769 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0423101 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0267482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0371541 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0598421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0432588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.038256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0426743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0941344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.10302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.0563918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.0556818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,18),-0.064348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,27),0.00202315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.10303 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.0666092 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.0664261 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,27),-0.067423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,27),-0.0652766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,27),-0.0670149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,14),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,18),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,27),-0.0806761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,18),-0.0641584 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,27),-0.0787962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,18),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,27),-0.0646884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,26),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0349665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0350119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0503414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0475202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),-0.0449315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0183573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0421005 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0460344 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0372432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0460344 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.037289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.0439553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.0330983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,2),(7,-1),-0.0445586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.0420118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
