# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(12,9),(12,10),-0.194161 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.202796 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0320997 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0371491 # DEPENDENCYPART_SIBL
(12,9),(12,15),7.03346e-05 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.00405039 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0692805 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0703592 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0105242 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0401343 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.237318 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.103143 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.17979 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.107551 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.15318 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.185445 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.155169 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00723056 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0484058 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0328899 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0470537 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.00176519 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0463187 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0695478 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0283646 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.034773 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.390494 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.569133 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0786193 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.175216 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0393367 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0192902 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.286241 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.434975 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0563556 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0474868 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00621963 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.393046 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.124389 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.755486 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0159277 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0916117 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.163092 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0579073 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.102101 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.165244 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.122268 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.137684 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.100568 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.120777 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.169325 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0202394 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.207346 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0568013 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0825389 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.21472 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.810604 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.1085 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.123792 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.215815 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.396688 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.742588 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.219006 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.597063 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0281438 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.103762 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0214683 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.274445 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.366554 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0584378 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.741871 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.20879 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0948518 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0520907 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0546778 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.108538 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0372488 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0874136 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0680349 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0496386 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.118157 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.136787 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0480565 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.147812 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0749888 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0887397 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.125027 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0983249 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.113065 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.176826 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.132032 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0559887 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.000240829 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.00225159 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0215264 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0290857 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0535189 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0838849 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0146074 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0253119 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.000758108 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0520648 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0902978 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0938941 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0469853 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0583043 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0494453 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0400728 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.618397 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0370917 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.246362 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0206467 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0945188 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0471888 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.00101459 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.095124 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.00537889 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0260321 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0565034 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0479277 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0314579 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0840899 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0381017 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0442329 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0245228 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0697756 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0487981 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00116708 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.025284 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00418589 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.725584 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.468587 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.106554 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0208485 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.04812 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0678543 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.227176 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0775882 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0957464 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0442742 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.126856 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.381202 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0187367 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0186687 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.106777 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.108804 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0190746 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.00419541 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.368157 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.112971 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0517786 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.182573 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0401597 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0249987 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.119903 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.0250981 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.106111 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.0252972 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.15082 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.130626 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.102178 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.227535 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.136336 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.0858339 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.110518 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.0420769 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.0762376 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.028688 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.0242278 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.0055077 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.189538 # DEPENDENCYPART_SIBL
(19,5),(19,16),0.270354 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.114903 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.153643 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.00975789 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.011367 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.0370705 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.030017 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.0361215 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.100935 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.0336953 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.00488515 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.0877581 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0852309 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.019311 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0153473 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.013426 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.197905 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.270969 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.125996 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.162009 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.00669083 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.193849 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.00110829 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.133988 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.157222 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0845439 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.115822 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0892612 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0842518 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0629391 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.286674 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.100341 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0458659 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.126755 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0443922 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.112938 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0272005 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0229547 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0490105 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.125472 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0478775 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0208996 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.136332 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0508647 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0566997 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.22192 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.246542 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.14825 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0924262 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.218163 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.263245 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.230935 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.231795 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.323218 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.41649 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.528721 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.36081 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.176804 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),1.19483 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.962854 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),-0.267845 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.33075 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.196123 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.283462 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.347481 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.57533 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),0.736437 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),0.341836 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.249017 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.161562 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.291256 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.333813 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.388533 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),0.294684 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),0.563104 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.0298411 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),1.47651 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.673425 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.352988 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.379296 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.163278 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.681766 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.368251 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.235394 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.358074 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.0322367 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.818124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.662878 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.802125 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0989239 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.546067 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.300629 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.159099 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.397909 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.316022 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-1.08755 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.836518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.332912 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.47776 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.255998 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.543457 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.351199 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.47399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),1.03612 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),1.02748 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.904509 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.418154 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.367417 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.137492 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.494989 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.217647 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.0765035 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.986042 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.320735 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.498542 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-1.13997 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.02622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.226908 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.325936 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0991305 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.024963 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.145516 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.00846153 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.52116 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.499845 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.392584 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),0.0748465 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.949067 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.924753 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.191705 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.531804 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.689815 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-1.16218 # DEPENDENCYPART_GRANDPAR
(1,9),(9,2),0.638549 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.746716 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.523556 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.166528 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.504209 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.250406 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.0932102 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.549437 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.406826 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.962692 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.124155 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.704253 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-1.18222 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.718513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),0.631998 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),0.866568 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.589083 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.0756439 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.370773 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.198981 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),0.146095 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.364434 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.240086 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.0832501 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-1.10098 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-1.01391 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.316393 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.502531 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.605183 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-0.798038 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.09762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.278532 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.620919 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.452358 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.405969 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.31636 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.03417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.0841195 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.576893 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.549147 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.475368 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.330743 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.438801 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.415055 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-1.10537 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.31298 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.115112 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.429866 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.382004 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.550415 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.415471 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.486041 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.356512 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.431022 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.525613 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-1.06099 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.893319 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.95495 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.875816 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.813628 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.11117 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.76969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.889225 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-1.21997 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.78511 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.09779 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.1046 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.825852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.628899 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.528141 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.509367 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.114437 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.442844 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.525242 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-1.12844 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.01289 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.972033 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.18504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.303262 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.396611 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.339956 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.09441 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-1.1051 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.02341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.170334 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.359408 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.523173 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0373654 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.478366 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.283024 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.533897 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.470718 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.53658 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.959012 # DEPENDENCYPART_GRANDPAR
