# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(15,18),(18,22),(18,36),-0.0471116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,23),(18,36),0.0357687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.123146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,16),0.111294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.181637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,16),0.105525 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.0495399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,-1),-0.0943597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),-0.0356161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,21),-0.0706635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),-0.0586478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,25),-0.0536236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,36),0.05349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,21),-0.0423053 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,25),-0.0425561 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,36),-0.0531786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,21),(19,22),-0.0443315 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,25),-0.040843 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,36),-0.0142204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,22),(19,25),-0.021937 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,36),0.00530024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,25),(19,36),-0.0122363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,18),0.12732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,16),0.111776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,-1),-0.166209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,18),(19,16),0.109292 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,-1),0.109628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,16),(19,-1),0.0898734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,21),-0.0478779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),-0.0209837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.0580353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,25),-0.0554115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,26),-0.0503364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,28),-0.0495438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,29),-0.0434576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,30),-0.0415453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,34),-0.0554115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,35),-0.0556472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,36),-0.0814482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.0422731 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,23),-0.0406518 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,25),-0.0468726 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,26),-0.0248713 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,28),-0.0468726 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,29),-0.0435088 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,30),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,34),-0.0468726 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,35),-0.0244623 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,36),-0.0414372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,22),(20,23),-0.0432007 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,25),-0.042209 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,26),-0.0213792 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,28),-0.042209 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,34),-0.042209 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,35),-0.0432854 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,36),-0.0306432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,25),-0.0547573 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,26),-0.0645973 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,28),-0.0547573 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,29),-0.0430261 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,30),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,34),-0.0547573 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,35),-0.0421631 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,36),-0.0682713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,25),(20,26),-0.0391904 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,28),-0.0412775 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,29),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,30),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,34),-0.0412775 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,35),-0.048345 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,36),-0.00809576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,26),(20,28),-0.0437796 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,29),-0.042017 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,30),-0.042151 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,34),-0.0437796 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,35),-0.0182949 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,36),-0.00143492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,28),(20,29),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,28),(20,30),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,28),(20,34),-0.0413109 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,28),(20,35),-0.048345 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,28),(20,36),-0.00357733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,29),(20,30),-0.0420444 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,29),(20,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,29),(20,35),-0.0432871 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,29),(20,36),-0.0390486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,30),(20,34),-0.042395 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,30),(20,35),-0.0482463 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,30),(20,36),-0.0507094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,34),(20,35),-0.048345 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,34),(20,36),-0.00809576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,35),(20,36),-0.0380443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,19),0.0718934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,18),0.0675099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,17),0.0701064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,16),0.0571698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,15),0.106821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,20),(20,14),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,13),-0.0641507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,12),-0.064466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,11),-0.0642213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,10),-0.0677634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,9),-0.0556928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,8),-0.0629576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,7),-0.0642213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,6),-0.0595759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,5),-0.0629576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,2),-0.0614664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),-0.0547675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,19),(20,18),0.101852 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,17),0.119163 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,16),0.103112 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,15),0.102426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,19),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,13),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,12),-0.0576529 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,10),-0.0610033 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,6),-0.0612696 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,2),-0.0612666 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,-1),-0.100015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,17),0.104795 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,16),0.0910933 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,15),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,12),-0.0646137 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,10),-0.0648753 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,9),-0.0641648 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,8),-0.0643544 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,6),-0.0648773 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,5),-0.0643544 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,2),-0.0648658 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,1),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,-1),-0.079833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,17),(20,16),0.0946277 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,15),0.113443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,17),(20,14),-0.0641622 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,13),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,12),-0.0642915 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,11),-0.0642959 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,10),-0.0659642 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,9),-0.0659891 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,8),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,7),-0.0642959 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,6),-0.0574256 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,5),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,2),-0.0567495 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,-1),-0.107701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,16),(20,15),0.102986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,16),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,12),-0.064629 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,10),-0.0648937 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,9),-0.0641648 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,8),-0.0643544 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,6),-0.0650944 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,5),-0.0643544 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,2),-0.0650829 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,1),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,-1),-0.082268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,15),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,9),-0.0641633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,6),-0.0641546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,-1),-0.0697306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,14),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,14),(20,-1),-0.0682428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,13),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,10),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,2),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,13),(20,-1),-0.060734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,12),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,10),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,6),-0.0642 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,2),-0.0641993 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,-1),-0.0531793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,11),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,6),-0.0642788 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,2),-0.0642787 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,11),(20,-1),-0.0723151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,10),(20,9),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,8),-0.0636685 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,6),-0.065228 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,5),-0.0636685 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,2),-0.0649672 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,10),(20,-1),-0.0386648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,9),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,6),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,2),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,9),(20,-1),-0.0569135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,8),(20,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,8),(20,6),-0.0575144 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,8),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,8),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,8),(20,2),-0.057511 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,8),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,8),(20,-1),-0.0863423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,7),(20,6),-0.0642788 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,7),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,7),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,7),(20,2),-0.0642787 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,7),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,7),(20,-1),-0.0723471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,6),(20,5),-0.0643544 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,6),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,6),(20,2),-0.0650829 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,6),(20,1),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,6),(20,-1),-0.082268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,5),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,5),(20,2),-0.057511 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,5),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,5),(20,-1),-0.0863423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,4),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,4),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,4),(20,-1),-0.0658157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,2),(20,1),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,2),(20,-1),-0.0718264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,1),(20,-1),-0.0719825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),-0.0448122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),-0.0261174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,25),0.0230546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,28),0.0381673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,29),-0.0650132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,30),-0.00192173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,36),-0.0976958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0444326 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,25),-0.0424031 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,28),-0.0424031 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,36),-0.0352064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,23),(21,25),-0.0541287 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,28),-0.0541288 # DEPENDENCYPART_GRANDSIBL
