# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(9,15),(9,19),0.0413956 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0699485 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0130112 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00103169 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.193677 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.18416 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.274779 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.316746 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.141895 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.044958 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0419895 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0656086 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0352293 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.00249255 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0342318 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.170407 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0459949 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0657401 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0930683 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.121726 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.00537026 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0635818 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.137266 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0104706 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0257007 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.136089 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0504317 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0762151 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.054571 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0256471 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0111013 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00757514 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00376201 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0142497 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0560206 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0225685 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0107246 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0115594 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.012513 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0256644 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0142497 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.021131 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0431487 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.275531 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0121296 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0128146 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0331728 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0868566 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.117091 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0576708 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.123723 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.125961 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.135455 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.069413 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.179575 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.127088 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0917062 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.123723 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0427442 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0985281 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0565374 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0118731 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0498896 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0484849 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0603619 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.101012 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0378519 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0866581 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00229256 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0226781 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0577639 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0940768 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0622218 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0378519 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0736546 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.021773 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0103075 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00776807 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0475215 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0156648 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00477971 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00612905 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00500449 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.151458 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0825045 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0185739 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.00985388 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.152627 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.00612905 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.007808 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.467966 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0338743 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0175689 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.032333 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0188865 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0541095 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0109765 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0485643 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0255197 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0615647 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.052137 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0304942 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0541095 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0109115 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.031753 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0589131 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0511158 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0319803 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.030674 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0644034 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0833877 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0211944 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0324975 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0135866 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0499467 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.030674 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0284186 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0739266 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.011476 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.108059 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0263893 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0905954 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00684784 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0203693 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0502171 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.00579447 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.018292 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0263893 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0488327 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0136932 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00215273 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0561132 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.106252 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0451486 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0848781 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00119898 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0422402 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0134442 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0561132 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00431709 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0617492 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0503205 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.13554 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.154742 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.190385 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.018043 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0704699 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0139558 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0503205 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.143717 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0156084 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0184912 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.204575 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0215784 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0952536 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0289268 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0495568 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0200722 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.188396 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.150322 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.106986 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.112528 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0325844 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.019146 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0345289 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0469069 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0327752 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.00310099 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.235418 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.271624 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.266302 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.346113 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0156913 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.379379 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.037409 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0215389 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0755811 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0160444 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0285305 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0134177 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0265922 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.203174 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0802887 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.11824 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.050348 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0776991 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0990367 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0370325 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.102198 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0559198 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0522313 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.13753 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.084675 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.188396 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.150322 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.00775385 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.00865665 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0641466 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0916235 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0224453 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0800635 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0444891 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0704945 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0365415 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00829538 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0249304 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.023615 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.128591 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0508896 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.00732032 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.10189 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.571267 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.316576 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.303714 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.795711 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.126653 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0104465 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0525912 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0994868 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0376114 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.10758 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0534377 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00794459 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.106049 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0116262 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.025751 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.00855289 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0117649 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0257519 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.254929 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0691521 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.00649586 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.162379 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0239924 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0624913 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.488767 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.133926 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0359134 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.00931533 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0524446 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0455 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.24872 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.204155 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.192615 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.147143 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.168861 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0672662 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.192826 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0811881 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.139582 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0989063 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0758881 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0412683 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.335541 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.611488 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.0180569 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0759997 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0747776 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0945481 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0789786 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.014775 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.118591 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0466406 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.591324 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.216165 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.399071 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.847435 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.161875 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.393366 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.129083 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0470829 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00688561 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.249928 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.449766 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.055784 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.3643 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.528831 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.151971 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0142247 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.045346 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.00142209 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0811068 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0323664 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.00530117 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.0152239 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0810786 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.08918 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0395762 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0233205 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.00460837 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0268013 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0526915 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.000863621 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0808501 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.310201 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.301562 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.322094 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.438812 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.10464 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.648529 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.00288637 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0392929 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.090687 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0356779 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.00556399 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0262264 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0479308 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.21229 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0906251 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0502979 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.0923724 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0283463 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.128677 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0127852 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.158121 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0692624 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.00295874 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.188479 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.0755928 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.203702 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.139982 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0848481 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.17229 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.410065 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.775057 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.0799443 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.440639 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.257981 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.263701 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.289411 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.399917 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.579569 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.17229 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.532439 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0799443 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.011999 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0526126 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0211456 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.0225752 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.0802304 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.039529 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.115303 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0384013 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.313819 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.0770458 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0968123 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0572895 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.0784086 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.149686 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.10665 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.20439 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0974554 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.313819 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.096073 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.119857 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0328073 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.0585775 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.00968265 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.012412 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.154068 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.0177299 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.121295 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0841066 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0165695 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.0143643 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.145705 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.0960108 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0448927 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0447556 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.0177299 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0183601 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.119705 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0393054 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.00548633 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0269022 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.000915126 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.0422195 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.40731 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.219059 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.232779 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.255749 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.366254 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.548864 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.127209 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.466986 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0422195 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.021227 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0475009 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0677189 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0409976 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0897546 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0214099 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.175766 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.063791 # DEPENDENCYPART_SIBL
(17,6),(17,9),0.015999 # DEPENDENCYPART_SIBL
(17,6),(17,10),0.018257 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.115384 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.00981678 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.164259 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.0166807 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.000732511 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.013256 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0666914 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.101159 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.0839219 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.0859884 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.0484081 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0758158 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.024662 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0442557 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.122685 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.193037 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.250969 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.19007 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.251572 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.050804 # DEPENDENCYPART_SIBL
