# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(2,11),(11,5),0.388704 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.251318 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.334902 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.645405 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.151975 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.149561 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.0626157 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.55244 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.333705 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.082896 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.385371 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.237836 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.644062 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.535997 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.128846 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),-0.158806 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.560192 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.58322 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.182385 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.619451 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.225 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.522055 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.582385 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.343743 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.662378 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.433167 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.28299 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.36627 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.116529 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),0.185057 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),0.129954 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.150274 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.0563387 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.332893 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.181555 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.0763952 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.969363 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.584026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),-0.287821 # DEPENDENCYPART_GRANDPAR
(2,16),(16,5),0.15253 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.297265 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),0.316362 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),0.679159 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),-0.393016 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.0950547 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.137941 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.102302 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.579907 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.12731 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.352252 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.00356965 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.15332 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.497364 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.396653 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),0.168604 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.341934 # DEPENDENCYPART_GRANDPAR
(2,16),(16,25),0.133003 # DEPENDENCYPART_GRANDPAR
(2,16),(16,26),-0.413244 # DEPENDENCYPART_GRANDPAR
(2,16),(16,31),-1.29146 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.481775 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.478168 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.109446 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),-0.452299 # DEPENDENCYPART_GRANDPAR
(2,17),(17,25),-0.140627 # DEPENDENCYPART_GRANDPAR
(2,17),(17,26),-0.630149 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),0.565483 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),0.00938274 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.709599 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.793702 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.089391 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-0.739771 # DEPENDENCYPART_GRANDPAR
(2,18),(18,25),-0.138662 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),0.0487023 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.443751 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.395518 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-0.325391 # DEPENDENCYPART_GRANDPAR
(2,20),(20,25),0.0711872 # DEPENDENCYPART_GRANDPAR
(2,21),(21,1),-0.966129 # DEPENDENCYPART_GRANDPAR
(2,21),(21,2),-0.603877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,21),(21,3),-0.26848 # DEPENDENCYPART_GRANDPAR
(2,21),(21,5),0.135019 # DEPENDENCYPART_GRANDPAR
(2,21),(21,6),0.308454 # DEPENDENCYPART_GRANDPAR
(2,21),(21,7),0.324801 # DEPENDENCYPART_GRANDPAR
(2,21),(21,8),0.721103 # DEPENDENCYPART_GRANDPAR
(2,21),(21,9),-0.411432 # DEPENDENCYPART_GRANDPAR
(2,21),(21,10),-0.112818 # DEPENDENCYPART_GRANDPAR
(2,21),(21,11),-0.154233 # DEPENDENCYPART_GRANDPAR
(2,21),(21,12),0.131085 # DEPENDENCYPART_GRANDPAR
(2,21),(21,13),-0.598109 # DEPENDENCYPART_GRANDPAR
(2,21),(21,14),0.120723 # DEPENDENCYPART_GRANDPAR
(2,21),(21,15),-0.332911 # DEPENDENCYPART_GRANDPAR
(2,21),(21,16),-0.372565 # DEPENDENCYPART_GRANDPAR
(2,21),(21,17),-0.0687706 # DEPENDENCYPART_GRANDPAR
(2,21),(21,18),-0.174262 # DEPENDENCYPART_GRANDPAR
(2,21),(21,19),-0.539113 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),-0.330803 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),-1.60276 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),-0.221978 # DEPENDENCYPART_GRANDPAR
(2,21),(21,24),-0.201921 # DEPENDENCYPART_GRANDPAR
(2,21),(21,25),-0.0890837 # DEPENDENCYPART_GRANDPAR
(2,21),(21,26),-0.352666 # DEPENDENCYPART_GRANDPAR
(2,21),(21,28),-0.509632 # DEPENDENCYPART_GRANDPAR
(2,21),(21,29),-1.2531 # DEPENDENCYPART_GRANDPAR
(2,21),(21,30),-0.601353 # DEPENDENCYPART_GRANDPAR
(2,21),(21,31),-1.40861 # DEPENDENCYPART_GRANDPAR
(2,25),(25,1),-0.966192 # DEPENDENCYPART_GRANDPAR
(2,25),(25,2),-0.602787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,25),(25,3),-0.260897 # DEPENDENCYPART_GRANDPAR
(2,25),(25,7),0.310804 # DEPENDENCYPART_GRANDPAR
(2,25),(25,8),0.71472 # DEPENDENCYPART_GRANDPAR
(2,25),(25,11),-0.153144 # DEPENDENCYPART_GRANDPAR
(2,25),(25,12),0.125948 # DEPENDENCYPART_GRANDPAR
(2,25),(25,16),-0.373141 # DEPENDENCYPART_GRANDPAR
(2,25),(25,17),-0.0656446 # DEPENDENCYPART_GRANDPAR
(2,25),(25,18),-0.183285 # DEPENDENCYPART_GRANDPAR
(2,25),(25,19),-0.539117 # DEPENDENCYPART_GRANDPAR
(2,25),(25,20),-0.344752 # DEPENDENCYPART_GRANDPAR
(2,25),(25,21),-0.0706102 # DEPENDENCYPART_GRANDPAR
(2,25),(25,22),-1.61198 # DEPENDENCYPART_GRANDPAR
(2,25),(25,23),-0.378569 # DEPENDENCYPART_GRANDPAR
(2,25),(25,24),-0.18039 # DEPENDENCYPART_GRANDPAR
(2,25),(25,26),-0.323227 # DEPENDENCYPART_GRANDPAR
(2,25),(25,27),-2.20611 # DEPENDENCYPART_GRANDPAR
(2,25),(25,28),-0.493634 # DEPENDENCYPART_GRANDPAR
(2,25),(25,29),-1.21518 # DEPENDENCYPART_GRANDPAR
(2,25),(25,30),-0.585355 # DEPENDENCYPART_GRANDPAR
(2,25),(25,31),-1.39937 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.277212 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.91032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.610615 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.713998 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.831009 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.851769 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.91288 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-1.04559 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.0671 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.959276 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.15671 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-1.05927 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.850281 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.94183 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.10086 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-1.22586 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.957323 # DEPENDENCYPART_GRANDPAR
(3,2),(2,25),-1.068 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.308189 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.16906 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.54027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.163512 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.378386 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.645638 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.604034 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.93473 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.919131 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.668396 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-1.06007 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-1.0147 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.04775 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.07367 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.21962 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.02789 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.16601 # DEPENDENCYPART_GRANDPAR
(4,2),(2,25),-1.30454 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.448782 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.871018 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.941404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.139939 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.146333 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.25916 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.26589 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.235257 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.63094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.662253 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.904188 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.540752 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.983582 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.957787 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.01974 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.74938 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.15821 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-1.32997 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.02988 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-1.32483 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-1.3889 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-1.1961 # DEPENDENCYPART_GRANDPAR
(5,2),(2,25),-1.14908 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.211145 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.140218 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.48237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,1),-1.00447 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.870441 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.822772 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.12253 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.905367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.241875 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.163416 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.510907 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0280199 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.232832 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0970833 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0393168 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.642173 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.227178 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.770752 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.414438 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.752532 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.275681 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.71374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.526109 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.792763 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.670357 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.857402 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.985863 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-1.34474 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.722612 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.750431 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.371554 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.273135 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.71374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.526109 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.792763 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.781619 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.670357 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.857402 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.985863 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-1.34474 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-1.24591 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.985005 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.19512 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-1.36975 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-1.27774 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-1.10923 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.639097 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.575433 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.747768 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.514139 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.456054 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.736193 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.71374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.792763 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.49213 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.22134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.50064 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.35189 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.07937 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.997769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.060775 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.356044 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.292742 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.186001 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.118375 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.582875 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.677949 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.779934 # DEPENDENCYPART_GRANDPAR
(6,7),(7,25),-0.584625 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.137944 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0173974 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0867143 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.204839 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.387691 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.101303 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.646426 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.461999 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0810448 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.479426 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.823615 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.424154 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.682768 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.457352 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.861754 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.2281 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.66127 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.110223 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.377376 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.31339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.610349 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.542575 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.758125 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.918192 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-1.0381 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.73425 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.65917 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0798922 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.107677 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.377072 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.31339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.610349 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.667394 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.542575 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.758125 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.918192 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-1.0381 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-1.11444 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.720288 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.971198 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-0.979952 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-1.07692 # DEPENDENCYPART_GRANDPAR
(7,2),(2,25),-0.840256 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.464427 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.400585 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.640779 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.358428 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.259561 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.396931 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.379538 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.610349 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.901851 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.424321 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.523714 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.522122 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.283383 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.40651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.650055 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.796555 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.643323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.00482776 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.210828 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.358853 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.575432 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.0267062 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.293257 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0347367 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.169179 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.00822321 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.192252 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.840024 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.911391 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.734488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),-0.137638 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.158401 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.00818601 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.200936 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.184985 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.44005 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.961126 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.829584 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.840043 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.911931 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.735058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.0701508 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.103825 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0929307 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0124201 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.707414 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.206314 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.210315 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.663024 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.361627 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.671605 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.37484 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.640828 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.383459 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.713668 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0703757 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.210461 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.738004 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.224805 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.559233 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.205521 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.706807 # DEPENDENCYPART_GRANDPAR
(7,18),(18,8),-0.126095 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.251176 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.786926 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.472484 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.30919 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-1.39022 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.0682647 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-1.36632 # DEPENDENCYPART_GRANDPAR
(7,21),(21,2),-0.887396 # DEPENDENCYPART_GRANDPAR
(7,21),(21,3),-1.22593 # DEPENDENCYPART_GRANDPAR
(7,21),(21,5),-0.766313 # DEPENDENCYPART_GRANDPAR
(7,21),(21,6),-0.804565 # DEPENDENCYPART_GRANDPAR
(7,21),(21,7),-0.6574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,21),(21,8),0.234384 # DEPENDENCYPART_GRANDPAR
(7,21),(21,9),-0.249653 # DEPENDENCYPART_GRANDPAR
(7,21),(21,10),-0.0555031 # DEPENDENCYPART_GRANDPAR
(7,21),(21,11),0.0696598 # DEPENDENCYPART_GRANDPAR
