# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(4,8),(8,6),0.570963 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0238453 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.73652 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0416716 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0866443 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.1371 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.493754 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.082123 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.43265 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.208671 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.619931 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.187217 # DEPENDENCYPART_GRANDPAR
(4,8),(8,26),-0.330914 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.000196192 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.166792 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.214613 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.594214 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.204419 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.442637 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.657541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.0273925 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.349426 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.00993852 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0485437 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.524076 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.0859162 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.159465 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.27298 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.147454 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.239437 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.279683 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.399157 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.172119 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-0.616433 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.747838 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.246701 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.738577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),-0.122698 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.289816 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0172781 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.0851897 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.744244 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.0965098 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.102125 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.225748 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.124303 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.164598 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.36488 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.262687 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.351926 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.349035 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.243415 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.22279 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.528615 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),-0.357125 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.286874 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.61856 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.339499 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.427644 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.212566 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.284736 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.372892 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.375621 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.64409 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.19867 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.438365 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.621199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),-0.123537 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.197473 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),-0.00133305 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),-0.171261 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.454945 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.153401 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.347491 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.19851 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.57285 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.441467 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.591847 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.489648 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.496399 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.53953 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.419398 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.480893 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.83065 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.771316 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.755575 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.603709 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.654642 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.818352 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.339574 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.545815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,7),0.124884 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),0.143058 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),-0.560068 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),0.512471 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.205285 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.0689363 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.153919 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.123798 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.22086 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.499802 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.495954 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.344427 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.375784 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),-0.587463 # DEPENDENCYPART_GRANDPAR
(4,17),(17,25),-0.572147 # DEPENDENCYPART_GRANDPAR
(4,17),(17,26),-0.433835 # DEPENDENCYPART_GRANDPAR
(4,20),(20,1),-0.864911 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.59449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,11),-0.264 # DEPENDENCYPART_GRANDPAR
(4,20),(20,12),-0.186284 # DEPENDENCYPART_GRANDPAR
(4,20),(20,14),-0.268181 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),-0.452816 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.350786 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.501492 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.286638 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.144079 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.515992 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.761166 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.697952 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.682549 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-0.53253 # DEPENDENCYPART_GRANDPAR
(4,20),(20,27),-0.486765 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.56877 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.76515 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.696966 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.682642 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.527531 # DEPENDENCYPART_GRANDPAR
(4,27),(27,26),-0.584867 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.531151 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.291766 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0248579 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.56918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.756704 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.866411 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.747815 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.898891 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.814362 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.876801 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.380259 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.137229 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.55131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.745504 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.827381 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.619983 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.543789 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.30734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0646723 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.242798 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.657733 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.350787 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.264105 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.217254 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0790129 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.250903 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.628283 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.12915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.195896 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.385461 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.686203 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.611208 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.518377 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.348222 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.480561 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.574798 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.771144 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.3625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.241148 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.530393 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.621435 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.384355 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.225247 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.207954 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.103368 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.22304 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.552965 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.342666 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.393951 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.706088 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-0.550408 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.650589 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.541644 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.708651 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.46459 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.09683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.183813 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.271426 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.223607 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.607586 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.392997 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.207864 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.413478 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.562821 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.739561 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.711909 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.704061 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.951195 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-1.30622 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.511457 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.481847 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.77296 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.514151 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.430827 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.029212 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.45776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.0736003 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.685071 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.772689 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.911813 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.03112 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.656825 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.372435 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.491778 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.407978 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.38321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.0548287 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.621834 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-1.16097 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.656079 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.871658 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.823253 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.931743 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.907563 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.867057 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.4043 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-1.24632 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.64814 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.95428 # DEPENDENCYPART_GRANDPAR
(6,4),(4,27),-1.50295 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.486072 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.602514 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.49041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.082309 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.713731 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.780055 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.14618 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.88417 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.614263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.22343 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.620938 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.401125 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.215095 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.216381 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.475545 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.473417 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.790124 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.784166 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.623832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.621429 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.872166 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.508722 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.248539 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.419037 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.413057 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.490384 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.622839 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.673383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.727635 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.910086 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.963483 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.00509716 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.423705 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.312477 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.07387 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.986788 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.10911 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.965705 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.724048 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.877182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.402282 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.131793 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.593047 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.172471 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0960835 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.300232 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.485472 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.471053 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.707059 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.61481 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.684157 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-1.33109 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.1578 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.970795 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.879612 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.707332 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.61025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),1.05172 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.102636 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.485196 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.0529208 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.00462519 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.290718 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.266809 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.25027 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.763366 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.501157 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.605296 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.776225 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.66256 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.958358 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.98186 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.756626 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.748188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,9),-0.47383 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.274429 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.44817 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.530308 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.473771 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.765017 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.934726 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.784447 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.318885 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.139547 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.204393 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.12026 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.40969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.784125 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.589371 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.707161 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.918403 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.345729 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.456193 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.012276 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.41137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.80379 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.590198 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.750003 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.413077 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.414924 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.379376 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.48824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.750037 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.784766 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.639642 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.810492 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.717344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.9347 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.875659 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.914109 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.885501 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.984593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.74501 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.291202 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.204383 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.246907 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.307989 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.27065 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.496862 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.351703 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.49046 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.524405 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.685094 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.17376 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.187567 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.270337 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.13777 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.849726 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.928203 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.738424 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.871113 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.02642 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.977902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.0897199 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.395832 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.251815 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0786342 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.396005 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.39976 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.456427 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.592511 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.578476 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.597301 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-1.17701 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.33869 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.951758 # DEPENDENCYPART_GRANDPAR
