# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(14,19),(19,19),(19,-1),-0.125658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,21),-0.0521034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0220263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),0.0473942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.0271541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.0662944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,27),-0.0387324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0424991 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,27),-0.0246441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0433594 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0426826 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,27),-0.0487204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0399946 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,27),0.0490666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0427119 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,27),-0.0404306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,27),-0.0379266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,26),(20,27),-0.0461518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.109912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.0941079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.16902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.109912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.102252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,14),0.102404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,13),-0.0805807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,12),-0.0650748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,10),-0.0805807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,7),-0.0642731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,6),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,5),-0.064165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,4),-0.0653999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),0.0857374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.102769 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.102465 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.103049 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.103051 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,14),0.103051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,19),(20,13),-0.06562 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,10),-0.06562 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,7),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.0700075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.102127 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.101857 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.103054 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,14),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,13),-0.064197 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,10),-0.064197 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.0882398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.102814 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.00468903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,15),0.103051 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,14),0.103051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,13),-0.06562 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,10),-0.06562 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,7),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.0700075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,-1),-0.0689264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,14),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,-1),-0.0688233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,13),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,10),-0.065033 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,-1),-0.0741881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,12),(20,10),-0.064197 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,-1),-0.0882398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,10),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,10),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,10),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,10),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,10),(20,-1),-0.0717624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,7),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,7),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,7),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,7),(20,-1),-0.0642919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,6),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,6),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,6),(20,-1),-0.0660675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,5),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,5),(20,-1),-0.067933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,4),(20,-1),-0.0688233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),0.0440707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0428901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),-0.0261226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,27),0.0372946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0431175 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,27),0.0230475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,27),-0.0515648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,27),-0.0314796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.0838156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.0984791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.097367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,5),-0.0643816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),0.0897624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.103033 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.0833294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0682614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),0.0120605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,6),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,6),(22,-1),-0.0344856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,5),(22,-1),-0.0693091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,5),0.101662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,6),0.108683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,7),0.102589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,10),0.0766582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,13),0.0925898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,27),0.0212909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,5),(4,6),0.103058 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,27),-0.0661647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,10),0.103051 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,13),0.103051 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,27),-0.0793725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,7),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,27),-0.0657044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,10),(4,13),0.103037 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,27),-0.12791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,13),(4,27),-0.130638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,3),-0.0935982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,2),-0.0970616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,1),-0.0786448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,-1),-0.00800141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,3),(4,2),-0.0352812 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,1),-0.0405909 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,-1),-0.0537496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,2),(4,1),-0.0370695 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,2),(4,-1),-0.100484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,1),(4,-1),-0.054493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.0932989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,7),0.102749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,8),0.101637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,9),0.095331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,10),0.129125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,12),0.0950277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,13),0.126296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,14),0.130003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,15),-0.0689336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,5),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,17),-0.0647324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,20),-0.0644271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,21),-0.0641487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,22),-0.0652853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,23),-0.0641702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,25),-0.0688686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,27),-0.372553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,10),0.101204 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,12),0.103024 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,13),0.101439 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,14),0.102872 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,27),-0.0696689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,8),0.103028 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,9),0.103051 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,10),0.102981 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,12),0.103031 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,13),0.102981 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,14),0.103043 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,17),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,27),-0.0674431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,10),0.10306 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,14),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,27),-0.0651991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,9),(5,10),0.101634 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,12),0.103058 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,13),0.101573 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,14),0.105429 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,27),-0.0131218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,10),(5,12),0.102018 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,13),0.102112 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,14),0.0995926 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,27),-0.0484028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,12),(5,13),0.10584 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,14),0.10277 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,15),-0.0643296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
