# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(11,10),(11,16),0.0874773 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0762188 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0649364 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0771322 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.339123 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.134171 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0817585 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0223588 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.0874773 # DEPENDENCYPART_SIBL
(11,10),(11,26),0.131599 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.072631 # DEPENDENCYPART_SIBL
(11,10),(11,28),0.0771322 # DEPENDENCYPART_SIBL
(11,10),(11,29),0.0874773 # DEPENDENCYPART_SIBL
(11,10),(11,32),0.072631 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.137575 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0269819 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.12937 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0923931 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0922352 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0974199 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.110494 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.137575 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0118353 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.084222 # DEPENDENCYPART_SIBL
(11,12),(11,25),0.12937 # DEPENDENCYPART_SIBL
(11,12),(11,26),0.097394 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.196562 # DEPENDENCYPART_SIBL
(11,12),(11,28),0.0974199 # DEPENDENCYPART_SIBL
(11,12),(11,29),0.12937 # DEPENDENCYPART_SIBL
(11,12),(11,32),0.196562 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.671292 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.38295 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.729903 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.707561 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.734705 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.33307 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.116467 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.116972 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.816902 # DEPENDENCYPART_SIBL
(11,13),(11,25),0.38295 # DEPENDENCYPART_SIBL
(11,13),(11,26),0.722427 # DEPENDENCYPART_SIBL
(11,13),(11,27),0.0137555 # DEPENDENCYPART_SIBL
(11,13),(11,28),0.734705 # DEPENDENCYPART_SIBL
(11,13),(11,29),0.38295 # DEPENDENCYPART_SIBL
(11,13),(11,32),0.0137555 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0376825 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0174783 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.020032 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0149849 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.132549 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.241906 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0804834 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.289808 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.0376825 # DEPENDENCYPART_SIBL
(11,15),(11,26),-0.0150109 # DEPENDENCYPART_SIBL
(11,15),(11,27),0.0651994 # DEPENDENCYPART_SIBL
(11,15),(11,28),-0.0149849 # DEPENDENCYPART_SIBL
(11,15),(11,29),-0.0376825 # DEPENDENCYPART_SIBL
(11,15),(11,32),0.0651994 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0606819 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0417818 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0523171 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0850609 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.00501433 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0313666 # DEPENDENCYPART_SIBL
(11,16),(11,24),0.196251 # DEPENDENCYPART_SIBL
(11,16),(11,25),-0.36366 # DEPENDENCYPART_SIBL
(11,16),(11,26),0.0466081 # DEPENDENCYPART_SIBL
(11,16),(11,27),-0.0400167 # DEPENDENCYPART_SIBL
(11,16),(11,28),0.0523171 # DEPENDENCYPART_SIBL
(11,16),(11,29),-0.36366 # DEPENDENCYPART_SIBL
(11,16),(11,32),-0.0400167 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0522077 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.047117 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.221661 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0410794 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0741237 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.0109003 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.0549165 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.0471429 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0281291 # DEPENDENCYPART_SIBL
(11,17),(11,28),-0.047117 # DEPENDENCYPART_SIBL
(11,17),(11,29),0.0549165 # DEPENDENCYPART_SIBL
(11,17),(11,32),0.0281291 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0404513 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.21501 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.03288 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0712454 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.00797782 # DEPENDENCYPART_SIBL
(11,18),(11,25),0.0466362 # DEPENDENCYPART_SIBL
(11,18),(11,26),-0.0404771 # DEPENDENCYPART_SIBL
(11,18),(11,27),0.0103363 # DEPENDENCYPART_SIBL
(11,18),(11,28),-0.0404513 # DEPENDENCYPART_SIBL
(11,18),(11,29),0.0466362 # DEPENDENCYPART_SIBL
(11,18),(11,32),0.0103363 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.213246 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.043897 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0695849 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.00478092 # DEPENDENCYPART_SIBL
(11,19),(11,25),0.0519982 # DEPENDENCYPART_SIBL
(11,19),(11,26),-0.0387286 # DEPENDENCYPART_SIBL
(11,19),(11,27),0.0115668 # DEPENDENCYPART_SIBL
(11,19),(11,28),-0.0387027 # DEPENDENCYPART_SIBL
(11,19),(11,29),0.0519982 # DEPENDENCYPART_SIBL
(11,19),(11,32),0.0115668 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.137575 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0118353 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.084222 # DEPENDENCYPART_SIBL
(11,20),(11,25),0.12937 # DEPENDENCYPART_SIBL
(11,20),(11,26),0.097394 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.196562 # DEPENDENCYPART_SIBL
(11,20),(11,28),0.0974199 # DEPENDENCYPART_SIBL
(11,20),(11,29),0.12937 # DEPENDENCYPART_SIBL
(11,20),(11,32),0.196562 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.116972 # DEPENDENCYPART_SIBL
(11,21),(11,24),0.816902 # DEPENDENCYPART_SIBL
(11,21),(11,25),0.38295 # DEPENDENCYPART_SIBL
(11,21),(11,26),0.722427 # DEPENDENCYPART_SIBL
(11,21),(11,27),0.0137555 # DEPENDENCYPART_SIBL
(11,21),(11,28),0.734705 # DEPENDENCYPART_SIBL
(11,21),(11,29),0.38295 # DEPENDENCYPART_SIBL
(11,21),(11,32),0.0137555 # DEPENDENCYPART_SIBL
(11,22),(11,24),0.000426425 # DEPENDENCYPART_SIBL
(11,22),(11,25),0.0644837 # DEPENDENCYPART_SIBL
(11,22),(11,26),0.0406447 # DEPENDENCYPART_SIBL
(11,22),(11,27),-0.024077 # DEPENDENCYPART_SIBL
(11,22),(11,28),0.0406706 # DEPENDENCYPART_SIBL
(11,22),(11,29),0.0644837 # DEPENDENCYPART_SIBL
(11,22),(11,32),-0.024077 # DEPENDENCYPART_SIBL
(11,24),(11,25),-0.00770999 # DEPENDENCYPART_SIBL
(11,24),(11,26),-0.00299249 # DEPENDENCYPART_SIBL
(11,24),(11,27),0.083358 # DEPENDENCYPART_SIBL
(11,24),(11,28),-0.00296648 # DEPENDENCYPART_SIBL
(11,24),(11,29),-0.00770999 # DEPENDENCYPART_SIBL
(11,24),(11,32),0.083358 # DEPENDENCYPART_SIBL
(11,25),(11,26),0.0466081 # DEPENDENCYPART_SIBL
(11,25),(11,27),-0.0400167 # DEPENDENCYPART_SIBL
(11,25),(11,28),0.0523171 # DEPENDENCYPART_SIBL
(11,25),(11,29),-0.36366 # DEPENDENCYPART_SIBL
(11,25),(11,32),-0.0400167 # DEPENDENCYPART_SIBL
(11,26),(11,27),0.0109088 # DEPENDENCYPART_SIBL
(11,26),(11,28),-0.0392148 # DEPENDENCYPART_SIBL
(11,26),(11,29),0.0514862 # DEPENDENCYPART_SIBL
(11,26),(11,32),0.0109088 # DEPENDENCYPART_SIBL
(11,27),(11,28),0.25873 # DEPENDENCYPART_SIBL
(11,27),(11,29),-0.0389434 # DEPENDENCYPART_SIBL
(11,27),(11,32),-0.628887 # DEPENDENCYPART_SIBL
(11,28),(11,29),0.0519982 # DEPENDENCYPART_SIBL
(11,28),(11,32),0.0115668 # DEPENDENCYPART_SIBL
(11,29),(11,32),-0.0400167 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.215867 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.332655 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.279573 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.271201 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.065117 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0742073 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0532052 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0887021 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0991093 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.065117 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0151626 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0782614 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.282408 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.159502 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.151131 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0663379 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0408664 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0352836 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0817797 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.105044 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0663379 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0106081 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0448684 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.19218 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.186937 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0758211 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0253362 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00671901 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0143668 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.105987 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0758211 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0237878 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.00913614 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.172098 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.165615 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.114024 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.177899 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0787771 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.329821 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.165615 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.190397 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.1163 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.154817 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.125867 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.186534 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.110332 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.367641 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.154817 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.198999 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.128144 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.605466 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.421997 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.475445 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0675353 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0902474 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.041937 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.747715 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00836467 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0953878 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.216731 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.288571 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0957046 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.297726 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.060889 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0802687 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.19075 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.101049 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.299958 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.238287 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.164877 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0238454 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.0437557 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.263585 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.0366369 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.135491 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.041937 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.747715 # DEPENDENCYPART_SIBL
(12,22),(12,24),0.00740449 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0827616 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.384043 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0707788 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.026222 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.00956091 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.00704947 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0235429 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0842489 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.134808 # DEPENDENCYPART_SIBL
(15,10),(15,24),0.00632438 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.0707788 # DEPENDENCYPART_SIBL
(15,10),(15,26),0.0092754 # DEPENDENCYPART_SIBL
(15,10),(15,27),-0.0152324 # DEPENDENCYPART_SIBL
(15,10),(15,28),0.00704947 # DEPENDENCYPART_SIBL
(15,10),(15,29),-0.0707788 # DEPENDENCYPART_SIBL
(15,10),(15,32),-0.0152324 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0289212 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0286864 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0492833 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0773303 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.062135 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.139396 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0171598 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.140434 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0259844 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0286864 # DEPENDENCYPART_SIBL
(15,13),(15,26),-0.0735212 # DEPENDENCYPART_SIBL
(15,13),(15,27),0.0572307 # DEPENDENCYPART_SIBL
(15,13),(15,28),-0.062135 # DEPENDENCYPART_SIBL
(15,13),(15,29),-0.0286864 # DEPENDENCYPART_SIBL
(15,13),(15,32),0.0572307 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.178644 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0311619 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0175449 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.00343305 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0407989 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0244512 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.45078 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.00698758 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.178644 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.0305559 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.00693403 # DEPENDENCYPART_SIBL
(15,14),(15,28),-0.00343305 # DEPENDENCYPART_SIBL
(15,14),(15,29),0.178644 # DEPENDENCYPART_SIBL
(15,14),(15,32),-0.00693403 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0373258 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.000193288 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0146994 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0383699 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.00861661 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0795522 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.0182755 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.5325 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.00402399 # DEPENDENCYPART_SIBL
(15,16),(15,27),-0.0788812 # DEPENDENCYPART_SIBL
(15,16),(15,28),0.0146994 # DEPENDENCYPART_SIBL
(15,16),(15,29),-0.5325 # DEPENDENCYPART_SIBL
(15,16),(15,32),-0.0788812 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.148408 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.139526 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.207787 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0912485 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0487678 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0923754 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0437191 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.146884 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.0240237 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.139526 # DEPENDENCYPART_SIBL
(15,17),(15,29),0.0437191 # DEPENDENCYPART_SIBL
(15,17),(15,32),-0.0240237 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.138281 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.206562 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0754429 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0493708 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.0915103 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.0330927 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.145639 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.0461243 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.138281 # DEPENDENCYPART_SIBL
(15,18),(15,29),0.0330927 # DEPENDENCYPART_SIBL
(15,18),(15,32),-0.0461243 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.202993 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0876508 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0459251 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.0867286 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0408056 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.14209 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.0422995 # DEPENDENCYPART_SIBL
(15,19),(15,28),-0.134732 # DEPENDENCYPART_SIBL
(15,19),(15,29),0.0408056 # DEPENDENCYPART_SIBL
(15,19),(15,32),-0.0422995 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.000626913 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0741443 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0987746 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.00702882 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.126634 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.0197469 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.119276 # DEPENDENCYPART_SIBL
(15,20),(15,29),0.00702882 # DEPENDENCYPART_SIBL
(15,20),(15,32),-0.0197469 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.246496 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.799218 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.325439 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.65179 # DEPENDENCYPART_SIBL
(15,21),(15,27),0.0344337 # DEPENDENCYPART_SIBL
(15,21),(15,28),0.674687 # DEPENDENCYPART_SIBL
(15,21),(15,29),0.325439 # DEPENDENCYPART_SIBL
(15,21),(15,32),0.0344337 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0638531 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.10919 # DEPENDENCYPART_SIBL
(15,22),(15,26),0.0305327 # DEPENDENCYPART_SIBL
(15,22),(15,27),-0.0272106 # DEPENDENCYPART_SIBL
(15,22),(15,28),0.0378903 # DEPENDENCYPART_SIBL
(15,22),(15,29),0.10919 # DEPENDENCYPART_SIBL
(15,22),(15,32),-0.0272106 # DEPENDENCYPART_SIBL
(15,24),(15,25),0.0704564 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.0653434 # DEPENDENCYPART_SIBL
(15,24),(15,27),3.1141e-06 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.0579856 # DEPENDENCYPART_SIBL
(15,24),(15,29),0.0704564 # DEPENDENCYPART_SIBL
(15,24),(15,32),3.1141e-06 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.00402399 # DEPENDENCYPART_SIBL
(15,25),(15,27),-0.0788812 # DEPENDENCYPART_SIBL
(15,25),(15,28),0.0146994 # DEPENDENCYPART_SIBL
(15,25),(15,29),-0.5325 # DEPENDENCYPART_SIBL
(15,25),(15,32),-0.0788812 # DEPENDENCYPART_SIBL
(15,26),(15,27),-0.0423546 # DEPENDENCYPART_SIBL
(15,26),(15,28),-0.134744 # DEPENDENCYPART_SIBL
(15,26),(15,29),0.0407942 # DEPENDENCYPART_SIBL
(15,26),(15,32),-0.0423546 # DEPENDENCYPART_SIBL
(15,27),(15,28),0.0921448 # DEPENDENCYPART_SIBL
(15,27),(15,29),-0.032413 # DEPENDENCYPART_SIBL
(15,27),(15,32),-0.760831 # DEPENDENCYPART_SIBL
(15,28),(15,29),0.0408056 # DEPENDENCYPART_SIBL
(15,28),(15,32),-0.0422995 # DEPENDENCYPART_SIBL
(15,29),(15,32),-0.0788812 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.844422 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.843146 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.891614 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.411482 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.949385 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.846369 # DEPENDENCYPART_SIBL
(16,17),(16,31),-0.51897 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.841472 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.889952 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.411688 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.9493 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.844695 # DEPENDENCYPART_SIBL
(16,18),(16,31),-0.51922 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.889271 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.411085 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.947406 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.844025 # DEPENDENCYPART_SIBL
(16,19),(16,31),-0.518574 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.4199 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.939287 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.809124 # DEPENDENCYPART_SIBL
(16,20),(16,31),-0.52077 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.735313 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.540517 # DEPENDENCYPART_SIBL
(16,22),(16,31),-0.429865 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.755693 # DEPENDENCYPART_SIBL
(16,24),(16,31),-0.584627 # DEPENDENCYPART_SIBL
(16,26),(16,31),-0.518574 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.235428 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.203081 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.466915 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.318068 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0834932 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.155901 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0881145 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.0169418 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.201631 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.120456 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.832221 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.31977 # DEPENDENCYPART_SIBL
(19,6),(19,11),0.311727 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.163068 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.359885 # DEPENDENCYPART_SIBL
(19,6),(19,17),0.265857 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.276592 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.148196 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0707993 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0138816 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0681969 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.0434727 # DEPENDENCYPART_SIBL
(19,6),(19,26),0.0040423 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.0467963 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.0447433 # DEPENDENCYPART_SIBL
