# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(15,2),(15,6),-0.052507 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0557711 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.0557711 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.20838 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.0556284 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.104452 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.135185 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0841876 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.111566 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.040804 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0415296 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.0415296 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0146484 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.383382 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.00208532 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.00294416 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.00585406 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0169732 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.156991 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0078866 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.00900567 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0769429 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.044824 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0214635 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0174031 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0574513 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.209146 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.00900567 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.0769429 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.044824 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0214635 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0174031 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0574513 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.209146 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0185192 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0379695 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0393435 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0673231 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0464188 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0769009 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00210628 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.00674998 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.00821858 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0169942 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.158367 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.102597 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0792467 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.447533 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0226527 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.112899 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.2638 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0892387 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.178231 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.00714517 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.00863582 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0439096 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.106045 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0271564 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0943778 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0579336 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.114068 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.192225 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.13195 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0142768 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0539379 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0191687 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0325881 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0274036 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.00884348 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0453201 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0526216 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0441022 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0497107 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0102589 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0531443 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0623321 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.073889 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0199046 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.104626 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0757807 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0043499 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0222915 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0385886 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.2293 # DEPENDENCYPART_SIBL
(17,1),(17,6),0.02516 # DEPENDENCYPART_SIBL
(17,1),(17,7),0.29815 # DEPENDENCYPART_SIBL
(17,1),(17,8),0.0676106 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.131734 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0251975 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.34459 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.0249602 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.00424234 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.00860767 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.0392923 # DEPENDENCYPART_SIBL
(17,2),(17,7),0.454992 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.012849 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.00139274 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0424121 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0770139 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0437924 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.066697 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0255498 # DEPENDENCYPART_SIBL
(17,6),(17,7),0.27105 # DEPENDENCYPART_SIBL
(17,6),(17,8),0.072572 # DEPENDENCYPART_SIBL
(17,6),(17,11),0.144647 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.410358 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.012287 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.410572 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.0773314 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0576281 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.297932 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.427009 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.154213 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.131414 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.151202 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0151505 # DEPENDENCYPART_SIBL
(17,7),(17,19),0.110364 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.107191 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0365329 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.106176 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0374065 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0216816 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0177046 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0127849 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0865347 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0114036 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.012106 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.0318408 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.012287 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.410572 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0797169 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0576281 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.086663 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.185921 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0800565 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0365543 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.075273 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.690026 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.0520227 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.213508 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.055144 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.05259 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.120167 # DEPENDENCYPART_SIBL
(18,2),(18,20),0.0289086 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.0171837 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.380075 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.376489 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0204782 # DEPENDENCYPART_SIBL
(18,6),(18,20),0.153701 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.0180325 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0154805 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0550181 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0650074 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.376507 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0204991 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.155077 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0132293 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.173213 # DEPENDENCYPART_SIBL
(18,19),(18,20),2.86831e-05 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.210613 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.13922 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0212579 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0113241 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.138598 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0206625 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0237782 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0061435 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.00721778 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0411994 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.155728 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.873751 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.581513 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.60706 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.299613 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.261021 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.11322 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.312344 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.224939 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.284592 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.329195 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.69675 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.670595 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.244543 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.34108 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.0300899 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.0108239 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.141487 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.0404995 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.52748 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),1.0862 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.783374 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),-0.172102 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.392291 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.307651 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.179631 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.176785 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.0961037 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.125462 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.313601 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.942405 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.1163 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.189033 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.0842624 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.108328 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),0.0872679 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.1961 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),-0.0755647 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),1.25111 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.774657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.0442566 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.209672 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.508773 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.352154 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.00797436 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.0371864 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.0761419 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.254322 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.579353 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.0907713 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.78037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.064811 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.0802678 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.723612 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.0340786 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.204366 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0340889 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.11943 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.0109611 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.573302 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.677777 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.494016 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0158272 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.211771 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.783651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.00257694 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.0405709 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.29936 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.272918 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.00585289 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.18952 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.0740204 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.19867 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0525411 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),0.0862908 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.627729 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.16553 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.732204 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.595419 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0886793 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.612893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.106327 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.119536 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.126771 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.0120417 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.15906 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.0345433 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),0.126861 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.51193 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.616405 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.155295 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.186974 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.713705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.0248804 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.263238 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.505545 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.0974447 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.181233 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.0925964 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.249401 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),0.0224422 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.0952494 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.148298 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.559466 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.165407 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.100761 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.663942 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.238298 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.249719 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.779581 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.138801 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.218317 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.0915375 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),0.218781 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.650537 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.243977 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.00482215 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.755013 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.308349 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.185701 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.685007 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.835879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),0.00332396 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),0.0402148 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.0931565 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.163195 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.161324 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.0198487 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.153494 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),0.0161742 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.0849952 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.191188 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.753004 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.177829 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.368689 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.31278 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),0.264782 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-1.47408 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.68034 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.708553 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.824106 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.586139 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.50096 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.812079 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.02726 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.0497298 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.17242 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.918894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.925092 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-1.41258 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.222558 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.382931 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.100143 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.115137 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.277887 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.532072 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.777724 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-1.4763 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.194641 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0706605 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.25384 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.900991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),1.02964 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),1.3186 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.388003 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.210635 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.303472 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0882203 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0104891 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.419887 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.400844 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.683099 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.529805 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.928751 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-1.58732 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.181843 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.18019 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-1.0279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,6),-0.108595 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.212908 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0962292 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0389686 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.202403 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.536613 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.649096 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.894748 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.391401 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0421016 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.06353 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.21223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,4),0.77389 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-1.04057 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.310984 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.394094 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.467037 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.271679 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.213789 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.28169 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.335904 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.577602 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.99199 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.459634 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.823254 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-1.34753 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.826781 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-1.83628 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.1244 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.964187 # DEPENDENCYPART_GRANDPAR
(3,10),(10,4),-0.234686 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.767542 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.52947 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.93366 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.717128 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.974671 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.698994 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.813946 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.882459 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.709679 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-1.21473 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-1.07279 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.774282 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-1.28786 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-1.16762 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-1.61378 # DEPENDENCYPART_GRANDPAR
