# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(0,19),(19,5),1.08788 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),-0.48265 # DEPENDENCYPART_GRANDPAR
(0,19),(19,7),-0.447128 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),-0.25032 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.638137 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.854935 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.172304 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.27187 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.559543 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),-0.270801 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-1.66745 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.838741 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-0.672034 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),1.01139 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-0.324709 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),0.203931 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),0.466794 # DEPENDENCYPART_GRANDPAR
(0,19),(19,24),-0.133535 # DEPENDENCYPART_GRANDPAR
(0,19),(19,25),-0.379047 # DEPENDENCYPART_GRANDPAR
(0,19),(19,26),-0.0343016 # DEPENDENCYPART_GRANDPAR
(0,19),(19,27),-0.182953 # DEPENDENCYPART_GRANDPAR
(0,19),(19,28),0.339847 # DEPENDENCYPART_GRANDPAR
(0,19),(19,29),-0.0105672 # DEPENDENCYPART_GRANDPAR
(0,19),(19,31),-0.0349609 # DEPENDENCYPART_GRANDPAR
(0,19),(19,32),-0.272645 # DEPENDENCYPART_GRANDPAR
(0,19),(19,33),0.0803614 # DEPENDENCYPART_GRANDPAR
(0,19),(19,34),1.88735 # DEPENDENCYPART_GRANDPAR
(0,21),(21,1),0.859979 # DEPENDENCYPART_GRANDPAR
(0,21),(21,4),-0.0610573 # DEPENDENCYPART_GRANDPAR
(0,21),(21,7),-0.343606 # DEPENDENCYPART_GRANDPAR
(0,21),(21,10),-0.60376 # DEPENDENCYPART_GRANDPAR
(0,21),(21,12),-0.295135 # DEPENDENCYPART_GRANDPAR
(0,21),(21,13),-0.443907 # DEPENDENCYPART_GRANDPAR
(0,21),(21,15),-0.442838 # DEPENDENCYPART_GRANDPAR
(0,21),(21,16),-1.66084 # DEPENDENCYPART_GRANDPAR
(0,21),(21,17),-0.753206 # DEPENDENCYPART_GRANDPAR
(0,21),(21,18),-0.791905 # DEPENDENCYPART_GRANDPAR
(0,21),(21,19),-0.618852 # DEPENDENCYPART_GRANDPAR
(0,21),(21,20),0.357918 # DEPENDENCYPART_GRANDPAR
(0,21),(21,22),0.0841 # DEPENDENCYPART_GRANDPAR
(0,21),(21,23),0.248678 # DEPENDENCYPART_GRANDPAR
(0,21),(21,24),-0.383837 # DEPENDENCYPART_GRANDPAR
(0,21),(21,25),-0.446284 # DEPENDENCYPART_GRANDPAR
(0,21),(21,26),-0.13683 # DEPENDENCYPART_GRANDPAR
(0,21),(21,27),-0.427238 # DEPENDENCYPART_GRANDPAR
(0,21),(21,28),0.0895457 # DEPENDENCYPART_GRANDPAR
(0,21),(21,29),-0.254852 # DEPENDENCYPART_GRANDPAR
(0,21),(21,30),-0.797471 # DEPENDENCYPART_GRANDPAR
(0,21),(21,31),-0.0826299 # DEPENDENCYPART_GRANDPAR
(0,21),(21,32),-0.388189 # DEPENDENCYPART_GRANDPAR
(0,21),(21,33),0.00785065 # DEPENDENCYPART_GRANDPAR
(0,21),(21,34),1.91859 # DEPENDENCYPART_GRANDPAR
(0,26),(26,1),1.01937 # DEPENDENCYPART_GRANDPAR
(0,26),(26,2),-0.114917 # DEPENDENCYPART_GRANDPAR
(0,26),(26,3),-0.164179 # DEPENDENCYPART_GRANDPAR
(0,26),(26,4),0.103844 # DEPENDENCYPART_GRANDPAR
(0,26),(26,5),1.11153 # DEPENDENCYPART_GRANDPAR
(0,26),(26,6),-0.406451 # DEPENDENCYPART_GRANDPAR
(0,26),(26,7),-0.407333 # DEPENDENCYPART_GRANDPAR
(0,26),(26,9),-0.191139 # DEPENDENCYPART_GRANDPAR
(0,26),(26,10),-0.648025 # DEPENDENCYPART_GRANDPAR
(0,26),(26,11),-0.820776 # DEPENDENCYPART_GRANDPAR
(0,26),(26,12),-0.138145 # DEPENDENCYPART_GRANDPAR
(0,26),(26,13),-0.284514 # DEPENDENCYPART_GRANDPAR
(0,26),(26,14),-0.525381 # DEPENDENCYPART_GRANDPAR
(0,26),(26,15),-0.283446 # DEPENDENCYPART_GRANDPAR
(0,26),(26,16),-1.59125 # DEPENDENCYPART_GRANDPAR
(0,26),(26,17),-0.779554 # DEPENDENCYPART_GRANDPAR
(0,26),(26,18),-0.635783 # DEPENDENCYPART_GRANDPAR
(0,26),(26,19),-0.550169 # DEPENDENCYPART_GRANDPAR
(0,26),(26,20),0.301495 # DEPENDENCYPART_GRANDPAR
(0,26),(26,21),-0.979399 # DEPENDENCYPART_GRANDPAR
(0,26),(26,22),0.427005 # DEPENDENCYPART_GRANDPAR
(0,26),(26,23),-0.141039 # DEPENDENCYPART_GRANDPAR
(0,26),(26,24),-0.337685 # DEPENDENCYPART_GRANDPAR
(0,26),(26,25),-0.605369 # DEPENDENCYPART_GRANDPAR
(0,26),(26,27),-0.307525 # DEPENDENCYPART_GRANDPAR
(0,26),(26,28),0.241386 # DEPENDENCYPART_GRANDPAR
(0,26),(26,29),-0.135138 # DEPENDENCYPART_GRANDPAR
(0,26),(26,30),-0.770807 # DEPENDENCYPART_GRANDPAR
(0,26),(26,31),-0.107443 # DEPENDENCYPART_GRANDPAR
(0,26),(26,32),-0.366092 # DEPENDENCYPART_GRANDPAR
(0,26),(26,33),0.00513116 # DEPENDENCYPART_GRANDPAR
(0,26),(26,34),1.76399 # DEPENDENCYPART_GRANDPAR
(0,32),(32,1),1.04178 # DEPENDENCYPART_GRANDPAR
(0,32),(32,3),-0.170229 # DEPENDENCYPART_GRANDPAR
(0,32),(32,4),0.093223 # DEPENDENCYPART_GRANDPAR
(0,32),(32,5),1.01658 # DEPENDENCYPART_GRANDPAR
(0,32),(32,7),-0.413383 # DEPENDENCYPART_GRANDPAR
(0,32),(32,12),-0.148765 # DEPENDENCYPART_GRANDPAR
(0,32),(32,13),-0.262108 # DEPENDENCYPART_GRANDPAR
(0,32),(32,14),-0.536002 # DEPENDENCYPART_GRANDPAR
(0,32),(32,15),-0.261039 # DEPENDENCYPART_GRANDPAR
(0,32),(32,17),-0.78573 # DEPENDENCYPART_GRANDPAR
(0,32),(32,18),-0.645869 # DEPENDENCYPART_GRANDPAR
(0,32),(32,19),-0.558888 # DEPENDENCYPART_GRANDPAR
(0,32),(32,20),0.254428 # DEPENDENCYPART_GRANDPAR
(0,32),(32,21),-0.985496 # DEPENDENCYPART_GRANDPAR
(0,32),(32,22),0.332061 # DEPENDENCYPART_GRANDPAR
(0,32),(32,23),-0.100701 # DEPENDENCYPART_GRANDPAR
(0,32),(32,24),-0.348306 # DEPENDENCYPART_GRANDPAR
(0,32),(32,25),-0.613649 # DEPENDENCYPART_GRANDPAR
(0,32),(32,26),-0.447171 # DEPENDENCYPART_GRANDPAR
(0,32),(32,27),-0.974023 # DEPENDENCYPART_GRANDPAR
(0,32),(32,28),0.125077 # DEPENDENCYPART_GRANDPAR
(0,32),(32,29),-0.801637 # DEPENDENCYPART_GRANDPAR
(0,32),(32,30),-1.08059 # DEPENDENCYPART_GRANDPAR
(0,32),(32,31),-0.250919 # DEPENDENCYPART_GRANDPAR
(0,32),(32,33),0.0220469 # DEPENDENCYPART_GRANDPAR
(0,32),(32,34),1.83572 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.138835 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.254608 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.513071 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0800784 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.275989 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.274925 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.157274 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.605455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.89814 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.501761 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.250523 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.406445 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.0975442 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.541044 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.0487712 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.815064 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.198279 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.0641265 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.440748 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.0182747 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-0.308532 # DEPENDENCYPART_GRANDPAR
(1,4),(4,34),-2.26128 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.144876 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.226952 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.421367 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.599642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.470817 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.356607 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.164435 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.188271 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.566188 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.85513 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.658323 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.157045 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.951719 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.331525 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.276508 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.571108 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.230656 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.29825 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.918592 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.288801 # DEPENDENCYPART_GRANDPAR
(1,7),(7,26),-0.464262 # DEPENDENCYPART_GRANDPAR
(1,7),(7,27),0.531597 # DEPENDENCYPART_GRANDPAR
(1,7),(7,34),-2.44978 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.626721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,3),0.490519 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.508006 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.208301 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.192526 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.411587 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.150137 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.953518 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.329331 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.821613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,9),-0.827546 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.996393 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.35666 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.227717 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.656993 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.24218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.11054 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.434563 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.456553 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.601973 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.25257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.893278 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.758291 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.904465 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.726633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.420659 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.184193 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.0178477 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.501423 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.278662 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.443151 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.407304 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.395784 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.430578 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.447727 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.46415 # DEPENDENCYPART_GRANDPAR
(3,4),(4,34),-0.818272 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.738881 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.867795 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.752151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.184937 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.468476 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.296821 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.330259 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.417042 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.264994 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.574081 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.521838 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.391176 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.555367 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.443118 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.656225 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.642914 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.520324 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-0.815235 # DEPENDENCYPART_GRANDPAR
(3,7),(7,27),-0.49583 # DEPENDENCYPART_GRANDPAR
(3,7),(7,34),-0.916143 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.710342 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.635201 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.338568 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.270424 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.416693 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.347075 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.126203 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.36486 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.26913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.658892 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.379794 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.352737 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.539357 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.622463 # DEPENDENCYPART_GRANDPAR
(4,1),(1,34),-2.11677 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.153377 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.629851 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.244228 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.15584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.631717 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.325049 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.672842 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.643154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.208109 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0623352 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.852072 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.726051 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.383753 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.481887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.0208155 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.145264 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.103698 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.136162 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.147226 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.329832 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.151693 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.105559 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.360442 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.238491 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.194664 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.489957 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.0328454 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),-0.376886 # DEPENDENCYPART_GRANDPAR
(4,7),(7,27),-0.412858 # DEPENDENCYPART_GRANDPAR
(4,7),(7,34),-1.7536 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.806901 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.324959 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.21512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.0786369 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.368648 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.152495 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.187088 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.309934 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.172417 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.735988 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.284066 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.082542 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.441104 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0559988 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.166692 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.243194 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.775329 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.40332 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.204271 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.206321 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.1297 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0533928 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.186835 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.114678 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.0302698 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.237117 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.102662 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.0176921 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.0676595 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.50647 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),0.0302474 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.238972 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-0.231074 # DEPENDENCYPART_GRANDPAR
(4,12),(12,27),0.0873684 # DEPENDENCYPART_GRANDPAR
(4,12),(12,29),-0.0296763 # DEPENDENCYPART_GRANDPAR
(4,12),(12,34),-1.63476 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.166828 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.286082 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.371668 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.266596 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.0191494 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.0184315 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.246312 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.156431 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.351588 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.113046 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.320479 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.0201207 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.0714909 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.0740407 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.246829 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.137737 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.145294 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.262576 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.0191494 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),0.0184315 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.253067 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.453997 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.0726995 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.111792 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.425657 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.634633 # DEPENDENCYPART_GRANDPAR
(4,15),(15,34),-1.80303 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.120632 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.20061 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.222394 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.241066 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.8998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.448951 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-1.01039 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-1.04294 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.24965 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.20305 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.09705 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.38044 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.1658 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-1.52491 # DEPENDENCYPART_GRANDPAR
(6,4),(4,34),-2.35081 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.616558 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.747679 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.684143 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.73575 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.710434 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.38757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.494374 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.563393 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.547116 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.82805 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.782446 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.683632 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.956612 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.752382 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-1.01822 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-1.44188 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-1.16515 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-1.14787 # DEPENDENCYPART_GRANDPAR
(6,7),(7,27),-0.491352 # DEPENDENCYPART_GRANDPAR
(6,7),(7,34),-1.97529 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.348287 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.228722 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.188142 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.378603 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.263171 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.11923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),-0.475226 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.653303 # DEPENDENCYPART_GRANDPAR
(7,1),(1,34),-0.802731 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.285379 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.358892 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.324215 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.286043 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.3041 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.09584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,10),-0.69967 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.426487 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.359122 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.403684 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.303824 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0421414 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.12959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
