# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(12,9),(12,10),-0.329789 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.182499 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0551562 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.105112 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00437016 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.023998 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0142538 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0376419 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.00766304 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.578383 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00939159 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.106179 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0177558 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0323193 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0178691 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0397968 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0496654 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0621055 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0447659 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0168439 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0287877 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0445404 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00152542 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.412802 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.156923 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.339598 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00489897 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.205632 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.38337 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0540568 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.121539 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.150592 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.112148 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.165313 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.20181 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00153765 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.105611 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.266377 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0219231 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.171354 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.231463 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0047359 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.259955 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.00468026 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0192963 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.0592863 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.121291 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.142286 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0309173 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0193573 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0332242 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.00202619 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.0212732 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0971895 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.000658219 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.0661001 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0486552 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.00347467 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0590085 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0463155 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0238482 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0386472 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.156024 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.025885 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0246021 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0136419 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0100845 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0264218 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0144863 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00515473 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0123527 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0620907 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.064218 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.015 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.263502 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0830579 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0711106 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0750086 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0795138 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.096393 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.000525247 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.114753 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.216018 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0309534 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.32679 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.238483 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0955025 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.150351 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.140909 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0171688 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.00565218 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.077883 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0217371 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0167186 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0185175 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0914639 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.107111 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.220523 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0293937 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.449854 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.416324 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0850913 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.201217 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0966953 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0865072 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.198716 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0434727 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.212119 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.260779 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0739341 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.0334286 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0440272 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0331361 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.145348 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0814713 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.161108 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0426291 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.00671228 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0389969 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0889355 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0332816 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.297409 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0565986 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0876434 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0657465 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.314912 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.183146 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0337479 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0091001 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0596564 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.00757763 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0590647 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0266057 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.12265 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0636174 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.545628 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.718834 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0181658 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0112249 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0980826 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.00496695 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.0305745 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.572931 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.586021 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.603122 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.14817 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.572398 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.594194 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.532271 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.563809 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.412202 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.135942 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.253855 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.527428 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.14817 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.00706903 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.000319993 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.00680852 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0449519 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0594721 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.187143 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0102446 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.031369 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.013353 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.0370501 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.210779 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0326066 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.00640806 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0125323 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.187143 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0115187 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0371509 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.442341 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.534375 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.0891498 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.474311 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.488597 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.194469 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.345466 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.29661 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.0511167 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.260777 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.188164 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0891498 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0406193 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.00098847 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.564063 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.125139 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.502957 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.517244 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.189174 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.358316 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.309425 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.0353421 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.273589 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.182962 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.125139 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0402415 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.00629731 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.18076 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.483901 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.498188 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.226422 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.354801 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.305641 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0431891 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.267008 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.220213 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.18076 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.21726 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.41536 # DEPENDENCYPART_SIBL
(17,6),(17,8),0.0101161 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0167018 # DEPENDENCYPART_SIBL
(17,6),(17,10),0.0172992 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.0408422 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.287495 # DEPENDENCYPART_SIBL
(17,6),(17,13),0.203865 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.0195394 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.0342049 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.065612 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0667708 # DEPENDENCYPART_SIBL
(17,6),(17,19),0.00222905 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.472438 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.204654 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.344175 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.295317 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0524071 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.259486 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.198349 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0872931 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0304509 # DEPENDENCYPART_SIBL
(17,8),(17,19),0.00674183 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.204655 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.344175 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.295318 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0524073 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.259486 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.19835 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0882962 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0332855 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.00286576 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.480583 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.309853 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0494948 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.176578 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.505889 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0662529 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0557563 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0227623 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.142976 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.05559 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.0435342 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0522263 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0325193 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.049175 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.416892 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0891873 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0651042 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0268333 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.14642 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0516843 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0568993 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0297046 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.00908839 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.509977 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0200993 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0513835 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0160188 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.00386651 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0601328 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0918047 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0794465 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00482704 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0644917 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0667708 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.00222905 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0453261 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.00598953 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.179961 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.0516389 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.0965686 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.00549958 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.146488 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.178019 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0661829 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.646434 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0363147 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0352348 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.250736 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.335031 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.138532 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.00699723 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.13749 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.053114 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0392074 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0489556 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.055843 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0919168 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.0545071 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.656741 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.0657624 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.607516 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0314117 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.436444 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.394929 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.708546 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.0528671 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.257337 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.576201 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.650147 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),0.391226 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),1.41079 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.991229 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.917911 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.353518 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.953691 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.166145 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.875942 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.69221 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.62135 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-1.03817 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.133323 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.461004 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.775647 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),1.14708 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.988814 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.241152 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.575147 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.320539 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.211507 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.364631 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.536362 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.357377 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.490174 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.914814 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.130399 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.248147 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.674624 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.407228 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.424441 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),-0.130163 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),1.09654 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.846491 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.102104 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),-0.877514 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.335801 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-1.16973 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.314288 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.842731 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.661295 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.491313 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-1.20661 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.116124 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-1.40117 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.425539 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.52563 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),0.526095 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.0922614 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),1.90501 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.981981 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.0973083 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),-0.712894 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.147943 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),-1.07156 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),0.345417 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.673032 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.492744 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.457573 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-1.06574 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),0.0165344 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.249521 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-1.49565 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.679692 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.273318 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),0.140132 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),1.69322 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.673405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.0483575 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.231192 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.182125 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.25165 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.0165763 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),0.115378 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.174103 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.583813 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.197913 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.200589 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.126928 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.883106 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.142926 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.407078 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0161875 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.139414 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.721211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.009745 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.148259 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.4118 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.0187039 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.186566 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.0435417 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.0504396 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.138249 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.500498 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.0361691 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.0603059 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.188688 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.141568 # DEPENDENCYPART_GRANDPAR
