# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(17,10),(10,10),(10,14),0.0953938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,16),0.13237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,17),-0.0696823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,10),(10,18),-0.0643848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,19),-0.0655091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,21),-0.0694379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,22),-0.0686653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,23),-0.0668294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,26),-0.0687279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,29),-0.254047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,14),0.103064 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,29),-0.0693943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,13),0.103027 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,14),0.103022 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,16),0.103027 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,19),-0.0641515 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,22),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,26),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,29),-0.0696578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,14),0.102625 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,16),0.103032 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,29),-0.0543505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,16),0.10283 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,18),-0.0641596 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,19),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,21),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,22),-0.0651797 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,23),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,26),-0.0651797 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,29),-0.0703727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,16),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,29),-0.0543505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,17),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,21),-0.0641568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,29),-0.0696892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,29),-0.0643996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,19),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,19),(10,22),-0.0641659 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,19),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,19),(10,26),-0.0641659 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,19),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,19),(10,29),-0.076354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,21),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,29),-0.0543509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,22),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,26),-0.0643367 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,29),-0.0600493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,23),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,23),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,23),(10,29),-0.0669897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,26),(10,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,26),(10,29),-0.0569891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,28),(10,29),-0.064474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,8),-0.0443206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,7),-0.0443206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,6),-0.0470735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,4),-0.0443206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,2),-0.0439806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,1),-0.0571904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),-0.0549358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,8),(10,7),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,6),-0.0420735 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,4),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,2),-0.0353198 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,1),-0.0433741 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,-1),-0.043325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,7),(10,6),-0.0420735 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,4),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,2),-0.0353198 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,1),-0.0433741 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,-1),-0.043325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,6),(10,4),-0.0425436 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,2),-0.0427802 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,-1),-0.0470052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,4),(10,2),-0.0353198 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,4),(10,1),-0.0433741 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,4),(10,-1),-0.043325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,2),(10,1),-0.0423704 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,2),(10,-1),-0.0476658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,1),(10,-1),-0.0499092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.100703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.0938277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.109912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.097808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.0938277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.0652516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,11),(11,18),-0.0641636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,19),-0.0656023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,21),-0.0650776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,22),-0.0820457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,23),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,25),-0.0650776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,26),-0.0839362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,27),-0.0641552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,29),0.0796765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.102364 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,22),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,26),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,29),-0.0668775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.101857 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.102641 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.102997 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,19),-0.0642861 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,22),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,26),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,29),-0.0883475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,16),0.102769 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,18),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,22),-0.06562 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,26),-0.06562 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,29),-0.0700075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,29),-0.0816978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,19),-0.0642861 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,22),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,26),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,29),-0.0883475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,29),-0.0679407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,29),-0.064223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,29),-0.0171208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,20),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,29),-0.0765148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,21),(11,22),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,26),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,29),-0.0886727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,22),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,26),-0.065033 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,29),-0.0718201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,23),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,29),-0.0668973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,25),(11,26),-0.064197 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,25),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,25),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,25),(11,29),-0.0886727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,26),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,26),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,26),(11,29),-0.0731001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,27),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,27),(11,29),-0.0662379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,28),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,9),-0.0440321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,8),-0.0262286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,7),-0.0262264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,6),-0.0317411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,2),-0.0676461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,1),-0.0165995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,-1),-0.0463255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,9),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,1),-0.042012 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),-0.0441166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,7),-0.0426318 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,6),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,2),-0.0491321 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,1),-0.0425981 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,-1),-0.0382003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
