# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(12,1),(12,11),-0.00409124 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0216664 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.000209351 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0225739 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0285673 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.128773 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0843519 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0539714 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.128773 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.161839 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0117257 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0747955 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0282796 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0533621 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0119768 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.101084 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.179154 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.142187 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.185967 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.112056 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0854239 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.110105 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0639047 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0679813 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.101511 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0746289 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.004501 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.308761 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0721502 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.024632 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0344314 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00299419 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.00740542 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.00954735 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0368209 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0696295 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.197557 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.00198071 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.010717 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.000921066 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0282517 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0206801 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0462448 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.112056 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0854239 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.110105 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0639047 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0679813 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.101511 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0746289 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00807212 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0165986 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0023211 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0790889 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0395609 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0312502 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0463201 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0112261 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.055707 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0130932 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0776773 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0388608 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0384049 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0335742 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.079587 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.2163 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0223807 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.117128 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0625566 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.107098 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.14754 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0693151 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0163597 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.00893109 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0359773 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0166002 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00303097 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0529252 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0535655 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0406506 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0107458 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0298097 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.132403 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0556719 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0261125 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0455141 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.00500054 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0863614 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.00704156 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.123731 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0324676 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0136257 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0933771 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0147334 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.00456928 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0212766 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0110786 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.00711396 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.119393 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00915543 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.055468 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0162277 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00252076 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0879235 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.00732952 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0438018 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.000815228 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0200645 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0400788 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.131624 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0509132 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.00849563 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.13796 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.00749927 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.000730234 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.423689 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.00585617 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.00404092 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.0733009 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.25265 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.308108 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.100743 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0408873 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.105886 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.00721406 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.17207 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0728141 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.15302 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.02394 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0407054 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0119454 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0374319 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0181469 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.162078 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.122274 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.00239735 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0307342 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0707108 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0191099 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0670315 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.19445 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0775572 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.186695 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0819139 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0728006 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0571333 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.182276 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.089726 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0459203 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.108849 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0122209 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.166942 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0214585 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0388042 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0498165 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0147106 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0518457 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.412311 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0446379 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0216637 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0102411 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0481073 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.0290362 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0499816 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0538138 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.0207997 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.054731 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.0108154 # DEPENDENCYPART_SIBL
(16,4),(16,18),0.0230084 # DEPENDENCYPART_SIBL
(16,4),(16,19),0.0243863 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.00508378 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.020124 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.190781 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.414009 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.175741 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.00322693 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.085306 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.0602556 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.052475 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.00603168 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0120777 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.00626201 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.178937 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0587941 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.156649 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0915843 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.182286 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.242849 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0150331 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0160857 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0236885 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0236816 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.174227 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0121155 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0805664 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0691702 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0396433 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0340373 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0128269 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0727588 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0590571 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.643708 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.876111 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0907751 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.200733 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0272134 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.076426 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.012575 # DEPENDENCYPART_SIBL
(17,3),(17,7),0.0190434 # DEPENDENCYPART_SIBL
(17,3),(17,12),0.112458 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.034077 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.0982627 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.0742858 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0663008 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.00416871 # DEPENDENCYPART_SIBL
(17,3),(17,20),0.117657 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.220175 # DEPENDENCYPART_SIBL
(17,4),(17,7),0.225667 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0841944 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.064809 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0545984 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0657123 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0632502 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0522802 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.00366785 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.116424 # DEPENDENCYPART_SIBL
(17,7),(17,12),0.112458 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.034077 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.0982627 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.0742858 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0663008 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.00416871 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.117657 # DEPENDENCYPART_SIBL
(17,7),(17,21),0.220175 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.00749083 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.00934864 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.00726755 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0424315 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0934252 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0320471 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0131404 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.114448 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.142476 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0237378 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.00820449 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0378848 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0112192 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.127951 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0468301 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.00353279 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.00346322 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.131927 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00856741 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0036649 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0606176 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.108188 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.166541 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.117267 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0295015 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0748838 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0114782 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0810102 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.078114 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.108695 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0189908 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0172496 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0166477 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.00104291 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.00911185 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0249119 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0792057 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0364204 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.050926 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0739517 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0652223 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.100956 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0161279 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.0352183 # DEPENDENCYPART_SIBL
(19,1),(19,3),0.0684972 # DEPENDENCYPART_SIBL
(19,1),(19,4),-0.0831755 # DEPENDENCYPART_SIBL
(19,1),(19,6),0.0302583 # DEPENDENCYPART_SIBL
(19,1),(19,7),0.0684972 # DEPENDENCYPART_SIBL
(19,1),(19,9),0.0425632 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.0755527 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.0127998 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.0457754 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.0193886 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0642043 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.0407303 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.0576156 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.0530437 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0385062 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.0138064 # DEPENDENCYPART_SIBL
(19,2),(19,3),0.119239 # DEPENDENCYPART_SIBL
(19,2),(19,4),0.0429851 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.00050665 # DEPENDENCYPART_SIBL
(19,2),(19,7),0.119239 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.142749 # DEPENDENCYPART_SIBL
(19,2),(19,11),0.0945783 # DEPENDENCYPART_SIBL
(19,2),(19,12),0.0323822 # DEPENDENCYPART_SIBL
(19,2),(19,13),0.0199884 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.00343969 # DEPENDENCYPART_SIBL
(19,2),(19,15),0.0399902 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.0631486 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.0163648 # DEPENDENCYPART_SIBL
(19,2),(19,18),0.0145645 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0296044 # DEPENDENCYPART_SIBL
(19,2),(19,21),0.0734881 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.00303921 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.101993 # DEPENDENCYPART_SIBL
(19,3),(19,7),0.0143414 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0268821 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.003176 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.0986134 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.0263503 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.112346 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0665591 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0443524 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0525957 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.123198 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.0966058 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.234129 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.0197758 # DEPENDENCYPART_SIBL
(19,4),(19,7),0.259178 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.00656424 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.0759015 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.0639753 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0387278 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.00963042 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0396312 # DEPENDENCYPART_SIBL
(19,4),(19,16),0.0220019 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.0393239 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.0195218 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.00518423 # DEPENDENCYPART_SIBL
(19,4),(19,21),0.171872 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0383627 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.230487 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.0216432 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.0141045 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.132906 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.366864 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.117859 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0390637 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0396367 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.360297 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.00399487 # DEPENDENCYPART_SIBL
(19,6),(19,21),0.195494 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.0268821 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.003176 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.0986134 # DEPENDENCYPART_SIBL
(19,7),(19,13),0.0263503 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.112346 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.0665591 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.0443524 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0525957 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.123198 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.0966058 # DEPENDENCYPART_SIBL
(19,7),(19,21),0.234129 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.0207042 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.00840784 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0336994 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.0519588 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.0336958 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.0439594 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0256463 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.0429795 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0523083 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.131447 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.0193831 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.0271713 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.00176096 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.0292449 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0888356 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.0336658 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.0167175 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0501601 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.0324458 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.0135828 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0276212 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0133596 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0850375 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0301779 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0390858 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.02874 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0486256 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0826472 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.12276 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.00933505 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.031283 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0482983 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0247903 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0206292 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.119061 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0390518 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0396249 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.360276 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.00604369 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.19789 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0087084 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0492586 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0190115 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0475222 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.117596 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0359589 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0246662 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0480035 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.00110226 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0499496 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00603494 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0229017 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.00921569 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.22851 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.100988 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.000946199 # DEPENDENCYPART_SIBL
(0,8),(8,1),1.1627 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.614887 # DEPENDENCYPART_GRANDPAR
