# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(2,4),(4,1),-0.825946 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.0661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.390404 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.347006 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.484405 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.386595 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.598522 # DEPENDENCYPART_GRANDPAR
(2,4),(4,29),-1.21744 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.871448 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.05703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.368443 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.277895 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.415973 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.525395 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.390789 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.585089 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.433142 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.677104 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.706292 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.564177 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.790371 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.783609 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.982647 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.949989 # DEPENDENCYPART_GRANDPAR
(2,5),(5,25),-1.13666 # DEPENDENCYPART_GRANDPAR
(2,5),(5,29),-1.17613 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.181572 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.26615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.461868 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.586462 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.279073 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.529312 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.647398 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.916354 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-0.0602658 # DEPENDENCYPART_GRANDPAR
(3,1),(1,29),-1.6834 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.116909 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.1774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.456276 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.572995 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.041511 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.668854 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.559443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.130195 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0190399 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.0810016 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.303298 # DEPENDENCYPART_GRANDPAR
(3,4),(4,29),-1.55613 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),0.171959 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.457138 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.680321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.156185 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.29603 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.110092 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.508353 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.092054 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.497972 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.00559 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.147236 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.0758151 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.779556 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),0.0965707 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.231979 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.00514958 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.715685 # DEPENDENCYPART_GRANDPAR
(3,5),(5,29),-1.18962 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.161733 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0191173 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.127984 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.116858 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.261641 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.0956657 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.282169 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.154123 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.475297 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.773551 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.238268 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.152851 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0122994 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.269487 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.018082 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.160194 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.0102656 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.751783 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.495172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.102187 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.0315304 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.133129 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.248744 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.109336 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0973169 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.260242 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.253068 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.157048 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.675106 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.336659 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.459218 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.259802 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.192357 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.68375 # DEPENDENCYPART_GRANDPAR
(3,8),(8,27),0.0572672 # DEPENDENCYPART_GRANDPAR
(3,8),(8,29),-1.34091 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.446352 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0925452 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.267692 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.397072 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),1.8387 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.513341 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),1.02766 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.268243 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.0454325 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.280626 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.245464 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.16377 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.664985 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.335621 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.280186 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.0234142 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.0593493 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.00967669 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.0958117 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.176733 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.226481 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.351795 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.513181 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.318993 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.706784 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.611415 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.420778 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.433669 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.774049 # DEPENDENCYPART_GRANDPAR
(3,13),(13,27),-0.161314 # DEPENDENCYPART_GRANDPAR
(3,13),(13,29),-1.38985 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.0420503 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.507911 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.268138 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.514947 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.204179 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.660793 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.75624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),0.0611639 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),-0.185629 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),-0.156908 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),-0.327317 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),-0.180386 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),-0.291522 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.202692 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.624099 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.585156 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.310073 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.124934 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.453373 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.556833 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.111757 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.359508 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.425261 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.0916853 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.566928 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.199573 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.58491 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.843214 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.71183 # DEPENDENCYPART_GRANDPAR
(3,15),(15,27),0.35619 # DEPENDENCYPART_GRANDPAR
(3,15),(15,28),-0.361223 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-1.39418 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.0690902 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.464784 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.234139 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.905776 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.42924 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.883763 # DEPENDENCYPART_GRANDPAR
(3,23),(23,1),-0.177615 # DEPENDENCYPART_GRANDPAR
(3,23),(23,2),-0.587123 # DEPENDENCYPART_GRANDPAR
(3,23),(23,3),-0.785376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,23),(23,4),0.0227189 # DEPENDENCYPART_GRANDPAR
(3,23),(23,5),-0.283465 # DEPENDENCYPART_GRANDPAR
(3,23),(23,6),-0.1338 # DEPENDENCYPART_GRANDPAR
(3,23),(23,9),-0.303443 # DEPENDENCYPART_GRANDPAR
(3,23),(23,11),-0.594963 # DEPENDENCYPART_GRANDPAR
(3,23),(23,13),-0.287429 # DEPENDENCYPART_GRANDPAR
(3,23),(23,14),-0.164371 # DEPENDENCYPART_GRANDPAR
(3,23),(23,15),0.420506 # DEPENDENCYPART_GRANDPAR
(3,23),(23,18),-0.388792 # DEPENDENCYPART_GRANDPAR
(3,23),(23,19),-0.641026 # DEPENDENCYPART_GRANDPAR
(3,23),(23,20),-0.662452 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-0.594522 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.291061 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.665869 # DEPENDENCYPART_GRANDPAR
(3,23),(23,25),-0.786499 # DEPENDENCYPART_GRANDPAR
(3,23),(23,26),-0.703208 # DEPENDENCYPART_GRANDPAR
(3,23),(23,27),0.25302 # DEPENDENCYPART_GRANDPAR
(3,23),(23,28),-0.470554 # DEPENDENCYPART_GRANDPAR
(3,23),(23,29),-1.43606 # DEPENDENCYPART_GRANDPAR
(3,24),(24,1),0.115039 # DEPENDENCYPART_GRANDPAR
(3,24),(24,19),-0.436706 # DEPENDENCYPART_GRANDPAR
(3,24),(24,22),-0.600324 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.633122 # DEPENDENCYPART_GRANDPAR
(3,24),(24,26),-0.458625 # DEPENDENCYPART_GRANDPAR
(3,24),(24,27),0.106441 # DEPENDENCYPART_GRANDPAR
(3,24),(24,28),-0.0604215 # DEPENDENCYPART_GRANDPAR
(3,24),(24,29),-1.14988 # DEPENDENCYPART_GRANDPAR
(3,27),(27,28),-0.702403 # DEPENDENCYPART_GRANDPAR
(3,29),(29,28),-0.836755 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.807253 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.274678 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.57426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.481734 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.84907 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.661403 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.620871 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.822783 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.878347 # DEPENDENCYPART_GRANDPAR
(4,1),(1,29),-1.72534 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.297499 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.393872 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.55598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.461288 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.147566 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.687436 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.49345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.452221 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.963748 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.715393 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.599845 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.480059 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.900223 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.746688 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.748909 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.803428 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.808784 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.22359 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.715177 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.894606 # DEPENDENCYPART_GRANDPAR
(4,3),(3,24),-0.741015 # DEPENDENCYPART_GRANDPAR
(4,3),(3,27),-0.705624 # DEPENDENCYPART_GRANDPAR
(4,3),(3,29),-1.70628 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.682323 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.1707 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.874941 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.08536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.525455 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.447294 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.232189 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.236428 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.532255 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.403242 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.475885 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.336098 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.507133 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.534359 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.702026 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.371731 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-1.01483 # DEPENDENCYPART_GRANDPAR
(4,5),(5,29),-1.35876 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.26724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0418157 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.138053 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.00624882 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.146909 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.304363 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.264548 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.259705 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.307944 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.988974 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.5891 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.20301 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.885285 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.10917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.203007 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.283015 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.179743 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.160257 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.419998 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.334856 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.389738 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.334091 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.372267 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.476791 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.766159 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.303345 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.495642 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.241214 # DEPENDENCYPART_GRANDPAR
(4,8),(8,27),-0.385822 # DEPENDENCYPART_GRANDPAR
(4,8),(8,29),-1.27517 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.199406 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.412559 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.285827 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.196819 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.247993 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.319342 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.372565 # DEPENDENCYPART_GRANDPAR
(4,29),(29,28),-0.537328 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.255274 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0414479 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.125842 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-0.990984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),0.308193 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.608785 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.392276 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.398302 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.435043 # DEPENDENCYPART_GRANDPAR
(5,1),(1,29),-1.04344 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.21833 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.132233 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0855379 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.06907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,1),-0.0869999 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.23827 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0331347 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.08997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.0200823 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.254244 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.684081 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.373936 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.855216 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.445882 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.77093 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.388346 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.485236 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.443387 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.598872 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-0.44026 # DEPENDENCYPART_GRANDPAR
(5,3),(3,24),-0.700215 # DEPENDENCYPART_GRANDPAR
(5,3),(3,27),-0.638257 # DEPENDENCYPART_GRANDPAR
(5,3),(3,29),-1.14805 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.0703696 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.170025 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.166422 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.06154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.173202 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.651011 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.433458 # DEPENDENCYPART_GRANDPAR
(5,4),(4,29),-1.10851 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.378172 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.585725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.453381 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.087367 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0023539 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0957366 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0933098 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.0620312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.0238063 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-1.29325 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.527599 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.515794 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.11818 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.120245 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.291184 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.312311 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.315962 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.724334 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.729524 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.483168 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.525541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.529637 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.143365 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0405815 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.285776 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.0298525 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.28205 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.0476352 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.000508955 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.133611 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.0694772 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.123138 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),0.00906034 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.0966886 # DEPENDENCYPART_GRANDPAR
(5,8),(8,27),-0.304902 # DEPENDENCYPART_GRANDPAR
(5,8),(8,29),-0.632127 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.325967 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.404242 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.103482 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.365227 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.106707 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.24526 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),0.107412 # DEPENDENCYPART_GRANDPAR
