# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(23,27),(27,26),(27,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,15),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,13),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,-1),-0.0648832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,23),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,-1),-0.0792699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,23),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,-1),-0.0645591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,23),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,9),-0.0641627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,3),-0.0641627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,-1),-0.0642024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,22),(27,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,9),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,-1),-0.0671699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,21),(27,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,-1),-0.0641645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,20),(27,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,-1),-0.0641952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,19),(27,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,9),-0.0644566 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,3),-0.0644583 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,-1),-0.0674904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,18),(27,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,9),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,3),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,18),(27,-1),-0.0820173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,15),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,-1),-0.0642137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,14),(27,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,-1),-0.0687008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,13),(27,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,13),(27,-1),-0.0642137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,12),(27,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,-1),-0.0687008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,11),(27,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,-1),-0.0687008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,10),(27,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,10),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,10),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,10),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,10),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,10),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,10),(27,-1),-0.0647566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,9),(27,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,-1),-0.06675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,8),(27,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,-1),-0.0674852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,7),(27,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,7),(27,3),-0.0644583 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,7),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,7),(27,-1),-0.0674904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,6),(27,3),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,6),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,6),(27,-1),-0.0820173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,3),(27,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,3),(27,-1),-0.0669055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,2),(27,-1),-0.0724279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,30),(30,32),0.19045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,30),(30,29),0.178979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,28),0.112927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,26),0.0889796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,25),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,22),-0.0743912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,-1),-0.191632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,29),(30,28),0.104825 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,26),0.0964382 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,25),0.101622 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,22),-0.0679451 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,-1),-0.0629116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,28),(30,26),0.102283 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,28),(30,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,28),(30,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,28),(30,-1),-0.0543769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,26),(30,25),0.100456 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,26),(30,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,26),(30,-1),-0.117028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,25),(30,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,25),(30,-1),-0.0697521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,22),(30,-1),-0.062987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,2),(2,3),0.054026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,4),0.075855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,5),0.0764531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,6),0.121199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,7),0.0795343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,8),0.0757668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,9),0.0471279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,11),0.0787546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,12),0.0786927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,13),0.118073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,14),0.0787546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,15),0.118073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,19),0.0795343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,20),0.101485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,21),0.155473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,23),0.0980042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,32),-0.0371409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,2),(2,3),(2,4),0.104552 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,5),0.104552 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,6),0.10145 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,7),0.101753 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,8),0.104552 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,9),0.0996137 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,11),0.101099 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,12),0.101099 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,13),0.102013 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,14),0.101099 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,15),0.102013 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,19),0.101753 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,20),0.103049 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,21),0.102502 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,23),0.10001 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,32),-0.0231146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,4),(2,5),0.0960092 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,6),0.106647 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,7),0.135539 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,8),0.0932674 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,9),0.133948 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,11),0.10204 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,12),0.102548 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,13),0.100884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,14),0.10204 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,15),0.100884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,19),0.135539 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,21),0.102979 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,23),0.100471 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,32),-0.0476534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,5),(2,6),0.106647 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,7),0.135539 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,8),0.0938701 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,9),0.133948 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,11),0.101532 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,12),0.102039 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,13),0.100884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,14),0.101532 # DEPENDENCYPART_GRANDSIBL
