# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(9,11),(11,13),(11,24),-0.0456449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,19),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0420549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0420371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,19),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,24),-0.0370334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.103024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0870268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0641918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0641595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.0654525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.0641497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,-1),-0.0654525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0449066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0420458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),-0.0420688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),-0.0420688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),-0.10228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.0448177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,19),-0.0420461 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0420461 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0428466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,24),-0.0435398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,22),(13,24),-0.0435398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.103016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.102354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.103067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.121806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.0641994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.0645132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,3),(13,-1),-0.0664816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,24),-0.126689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,5),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,-1),-0.104702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,6),0.100904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.118517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.0987082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,9),0.103027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.0641506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,11),-0.0645249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,12),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,15),-0.0645249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,17),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,19),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,22),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,24),-0.14348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.101722 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.103052 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,24),-0.0658988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.103063 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.064153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,17),-0.064153 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,24),-0.0946768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,24),-0.0696778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,24),-0.0641483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,24),-0.0645531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,14),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,17),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,24),-0.0664654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,12),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,24),-0.0663822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,24),-0.0529671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,24),-0.0658988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,15),(5,17),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,24),-0.0664307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,17),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,24),-0.0644987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,19),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,24),-0.0673961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,22),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,22),(5,24),-0.0673961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,23),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0184623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.042176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.0433471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,1),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),-0.0588369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0245019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0422776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,2),(5,-1),-0.0433984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,1),(5,-1),-0.0420436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,8),0.102079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,24),-0.0800658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,8),(6,24),-0.0651361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,-1),-0.0578377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,8),0.112815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.101944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.0641953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,24),-0.0905264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,24),-0.0543809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,24),-0.0736014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,24),-0.0579405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,24),-0.0656316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,15),(7,24),-0.0579396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),0.00129932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0388652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0703716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0324917 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0531735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0377166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.103027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0641506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.0645249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.0645249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,17),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.0645251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,24),-0.14348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,24),-0.0641483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
