# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(26,30),(30,30),(30,33),-0.0425292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,34),-0.0436244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,35),-0.0431075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,36),-0.0436244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,37),-0.0420987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,41),-0.0503137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,31),(30,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,34),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,36),-0.0420768 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,41),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,32),(30,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,34),-0.042305 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,36),-0.042452 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,41),-0.0423679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,33),(30,34),-0.042305 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,36),-0.042452 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,41),-0.0423679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,34),(30,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,36),-0.0425035 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,41),-0.0433126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,35),(30,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,41),-0.0428337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,36),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,41),-0.0437202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,37),(30,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,37),(30,41),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,40),(30,41),-0.0420467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,29),0.107094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,28),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,27),0.102644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,26),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,30),(30,25),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,23),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,19),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,11),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,6),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,-1),-0.0577065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,29),(30,28),0.103857 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,27),0.102867 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,26),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,29),(30,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,-1),-0.0606161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,28),(30,27),0.103057 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,26),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,28),(30,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,-1),-0.0685801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,26),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,24),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,17),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,4),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,-1),-0.0645812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,26),(30,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,-1),-0.06438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,25),(30,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,-1),-0.0608071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,24),(30,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,-1),-0.0642646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,23),(30,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,-1),-0.0606161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,21),(30,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,21),(30,-1),-0.0641505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,20),(30,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,20),(30,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,19),(30,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,19),(30,-1),-0.0641479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,17),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,15),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,12),-0.064147 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,17),(30,-1),-0.0651419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,16),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,16),(30,-1),-0.0652175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,15),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,4),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,15),(30,-1),-0.0645812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,14),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,-1),-0.0646933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,13),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,-1),-0.0641505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,12),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,12),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,12),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,12),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,12),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,12),(30,-1),-0.0641706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,11),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,-1),-0.0606161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,6),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,6),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,6),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,6),(30,-1),-0.0606161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,4),(30,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,4),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,4),(30,-1),-0.0651455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,3),(30,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,3),(30,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,2),(30,-1),-0.0646933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,32),-0.0441293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,33),-0.0441295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,34),-0.0461599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,35),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,36),-0.0461599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
