# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(12,13),(12,15),-0.169379 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00369116 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0621553 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00150298 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00369116 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0143408 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0335646 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.017938 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0178882 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.0210497 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0530827 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0143408 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0447369 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0221785 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0489789 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0360346 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0882555 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.114683 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0452743 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.00658879 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.299908 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.135079 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.108991 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0189216 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0207702 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.177139 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.118971 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.118355 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0163546 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0095834 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.168402 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0456494 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.140156 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0451381 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.00462536 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0457495 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0300206 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0117951 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.123763 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.263373 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.156694 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0994296 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.131487 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.132075 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.620204 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0623132 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0035221 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0573037 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.108639 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.124503 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0891915 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.119468 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.000918568 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.00577556 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.054975 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.188499 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.258137 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.138544 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0602197 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0304265 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0107931 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0300171 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0665555 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.114798 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0694735 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.323436 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0177444 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0492033 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0189216 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0207702 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.177139 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.118971 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.118355 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0459162 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0760854 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.123589 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0544758 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.018852 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.000908243 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0587813 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.00557997 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.175504 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00565068 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0871352 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0112056 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.163649 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0510562 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.139807 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.305959 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.941524 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.213298 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.30507 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.331103 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.212354 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.0199154 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.0389972 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.0748455 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.650096 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),0.597731 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.677322 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.311858 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.997223 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.275079 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.386523 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.237263 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.014017 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.052731 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.0666954 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.528205 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.824031 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.235932 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),1.56865 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.0729761 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.585198 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.0605801 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.0819954 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.418424 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.219517 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.321694 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.100883 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.43272 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.815761 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.771442 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.100502 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.870131 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),1.36915 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.332569 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.225359 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.318527 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.163673 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.374285 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.480361 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.425809 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.258966 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.0191574 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.135721 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),1.25583 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.870295 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.0927668 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.909751 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),1.40669 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.341644 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.294438 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.279283 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.592759 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.224897 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.583876 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.0538507 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.255607 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.0472533 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.13908 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),1.20597 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.51205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-1.09533 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-1.21443 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-1.16067 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.94964 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-1.10466 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-1.05697 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-1.03642 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-2.06315 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-1.56083 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.71643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.724411 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-1.06078 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.59474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.653022 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.723598 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-1.089 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.879361 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-1.03514 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-1.25251 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.947503 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.971626 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-1.03596 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-2.04386 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-1.58495 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-1.73328 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.57748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.658258 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.900728 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-1.06245 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.930494 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-1.03995 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-1.3288 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-1.03832 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-1.09334 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.73027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.78726 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-1.13695 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.877797 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-1.34156 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.877953 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-1.47533 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-1.06202 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-1.01963 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.836366 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.976226 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-1.90408 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-1.38136 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-2.19883 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-1.74415 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.52263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.347396 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.939471 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-1.10096 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-1.16477 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-1.6404 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.98634 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.899788 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-1.12608 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-1.12195 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-1.84306 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-1.33645 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-1.69655 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-1.45638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.631153 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.677479 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-1.06277 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-1.14678 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.593096 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-1.0238 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-1.31291 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.760383 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.867325 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.867978 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-1.79027 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-1.45799 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-2.08503 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-1.54731 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-1.60313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,3),-0.884117 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),-1.21032 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),-0.664919 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-1.03791 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-1.09892 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.845757 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.971464 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-1.92363 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-1.3875 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-2.21839 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-1.7767 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-1.73059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),-0.80908 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),-1.15238 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.868017 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),-1.35648 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.899358 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-1.208 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-1.61083 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-1.2914 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-1.11402 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-1.07533 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-1.95064 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-1.45576 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-2.2454 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-1.81845 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-2.23431 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-2.40458 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-1.76594 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.24257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.605448 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.435522 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.591899 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.670896 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.586793 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.03275 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.681513 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.703083 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.824214 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-0.640197 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.945108 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.701196 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.783304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0268735 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.667007 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.778711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.063374 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.121558 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.180103 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.209421 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.539331 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.212341 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.325828 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.326322 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.616382 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.207375 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.531439 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.709115 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.785623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.115901 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0232718 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.141485 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.111435 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.536652 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.290744 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.295214 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.737987 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.811927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.222148 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.243121 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.153778 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.13434 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.26562 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.465792 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.254331 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.279477 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.364192 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.572704 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.123676 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.576085 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.591266 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.650761 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.635185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.18729 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.0407761 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.117007 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.285449 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.305195 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.249187 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.453977 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.374387 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.413662 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.186765 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.504096 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.64434 # DEPENDENCYPART_GRANDPAR
(2,11),(11,3),-0.121024 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.138101 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.0753394 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.149394 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.522876 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.197089 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.217144 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.497175 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.226797 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.500556 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.573986 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.811909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),-0.0482363 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.0614837 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),-0.0873726 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-0.164434 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.264367 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.477443 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.124302 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.286475 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.310299 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.114091 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.512271 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.416514 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.636364 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.479701 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.433267 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.31651 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.89263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.566553 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.873735 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.550403 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.903937 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.13151 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.912322 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.963592 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.434277 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.987176 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-1.05629 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0542834 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.88279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.561822 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.888071 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.507864 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.973757 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.902476 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.03483 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-1.17646 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.937673 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.404403 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.544458 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.23488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.454282 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0100397 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.585917 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.633091 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.466266 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.640498 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.103768 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.777233 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.575282 # DEPENDENCYPART_GRANDPAR
