# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(7,6),(6,13),(6,18),-0.0682935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,18),-0.0701449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,18),-0.0715703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,16),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,18),-0.0756169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,4),0.0301062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),-0.0183121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,4),(6,-1),0.022525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.117926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0286342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0630254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,18),0.301719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,18),-0.118957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,18),-0.0286342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,18),-0.0630248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),0.125955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.0692369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,-1),-0.0649728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,1),(8,-1),-0.0692366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.058843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0600579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0947006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.10785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.029053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.058843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),-0.0421151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.0209762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0422334 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.042017 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0585222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.0622875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.0516191 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.0421147 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0810215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,15),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,16),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.107285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.042019 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,16),-0.0441504 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,18),-0.0296094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,16),-0.042017 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,18),-0.0585222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,18),-0.0452925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,7),0.122081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.0658403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),0.0271137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,7),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.0496571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,-1),-0.0700569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0420241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0433036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0378641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.043263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0351964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0420668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.044712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),-0.161688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.0420241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.042015 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0437077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0422115 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0423199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.0424091 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,16),-0.042053 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),-0.0421858 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0448923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0276456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,18),-0.0420916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,18),-0.0450517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,7),0.103042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,-1),-0.181097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,7),(10,-1),-0.064189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,12),-0.0909065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.0428375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.0420512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.0717851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),0.175643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,14),-0.042241 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0421274 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0905096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0428422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,18),-0.0422774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.0718973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0420248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.102947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.101862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.103066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,1),-0.0641607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),0.0191609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.06427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.06537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.064362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,1),(11,-1),-0.065368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0949888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0513376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0427693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0420804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),0.114147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0316493 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0477529 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0424611 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.112509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0328608 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0311668 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0933186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0427483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0444504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0907146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.0674943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.103047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,6),-0.0641516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,1),-0.0641516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),0.0767093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.10064 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.069759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.0641554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,7),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.0867011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.0641761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,-1),-0.087224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,1),(12,-1),-0.0869958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.117926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0286342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.042015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),0.301719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.118957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.0286342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,18),-0.0450758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.0901795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.100978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.0969906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),0.125955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,9),0.10294 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.0732465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.0641466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.0642801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.069886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,-1),-0.0692369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,1),(13,-1),-0.0692366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.058843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0421151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0209762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.042017 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0585222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,18),-0.0452925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.10097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.122081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),0.0271137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0681778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,-1),-0.0496571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),-0.0420668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.044712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.162498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.0420916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),-0.0450517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,13),0.102868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.103042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.114787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.181908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,13),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,10),0.102342 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.0704763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,-1),-0.0636794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,18),-0.0329865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),-0.0795441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),-0.0641486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),-0.0630644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,-1),-0.0849744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,2),0.0880815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,3),0.100757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,4),0.0880815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,5),0.101263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
