# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(20,6),(6,6),(6,33),-0.107752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,7),(6,8),0.102935 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,9),0.102932 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,10),0.110472 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,12),0.105147 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,13),0.103034 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,14),0.121592 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,15),0.103063 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,16),0.102935 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,19),0.105627 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,22),-0.0647712 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,24),-0.0658327 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,28),-0.0647772 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,29),-0.0647076 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,32),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,33),-0.05443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,8),(6,9),0.101144 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,10),0.102125 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,12),0.103059 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,14),0.102431 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,15),0.113152 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,16),0.101144 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,19),0.10306 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,24),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,29),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,32),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,33),-0.0800891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,9),(6,10),0.102125 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,12),0.103059 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,14),0.102431 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,15),0.113152 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,16),0.101144 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,19),0.10306 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,24),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,29),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,32),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,33),-0.0781687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,10),(6,12),0.106076 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,13),0.103043 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,14),0.115966 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,16),0.102982 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,19),0.106556 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,10),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,22),-0.0647712 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,24),-0.0657949 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,28),-0.0647767 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,29),-0.0646694 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,32),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,33),-0.0461616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,12),(6,13),0.100938 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,14),0.103759 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,15),0.100296 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,16),0.103059 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,19),0.102922 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,20),-0.0641487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,12),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,22),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,24),-0.0644813 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,28),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,29),-0.0650063 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,32),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,33),-0.0548211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,13),(6,14),0.104776 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,15),0.10508 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,19),0.101716 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,13),(6,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,22),-0.0641604 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,24),-0.0642167 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,28),-0.0641766 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,29),-0.0653363 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,33),-0.0984434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,14),(6,15),0.103009 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,16),0.102531 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,19),0.101196 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,20),-0.0644993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,14),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,22),-0.0641591 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,24),-0.0642156 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,28),-0.0644476 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,29),-0.0668185 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,33),-0.0303966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,15),(6,16),0.103065 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,15),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,15),(6,33),0.0369016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,16),(6,19),0.10306 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,16),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,24),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,29),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,32),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,16),(6,33),-0.0781687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,19),(6,20),-0.0641487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,19),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,19),(6,22),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,19),(6,24),-0.0644813 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,19),(6,28),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,19),(6,29),-0.0650063 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,19),(6,32),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,19),(6,33),-0.0544811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,20),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,24),-0.0641467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,32),-0.0641579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,33),-0.0629132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,21),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,21),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,21),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,21),(6,29),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,21),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,21),(6,33),-0.0739714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,22),(6,24),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,22),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,22),(6,29),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,22),(6,32),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,22),(6,33),-0.0620715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,24),(6,28),-0.0644476 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,24),(6,29),-0.0668185 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,24),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,24),(6,33),-0.0303966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,28),(6,29),-0.0650063 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,28),(6,32),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,28),(6,33),-0.054481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,29),(6,32),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,29),(6,33),-0.0464405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,32),(6,33),-0.0646495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,6),(6,5),-0.0202708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,4),-0.0563332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,3),0.00988853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,2),0.0105145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,-1),0.0171473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,5),(6,4),-0.0422227 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,-1),-0.0320319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,4),(6,3),-0.0422432 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,4),(6,2),-0.0422432 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,4),(6,-1),-0.0607207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,3),(6,2),-0.0417842 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,3),(6,-1),-0.0177572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,2),(6,-1),-0.0165624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,7),(7,8),0.126023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,9),0.128597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,10),0.149303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,12),0.181741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,13),0.1369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,19),0.177308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,20),-0.115979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,7),(7,32),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,33),-0.00378974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,8),(7,9),0.102791 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,8),(7,10),0.104717 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,8),(7,12),0.101858 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,8),(7,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,8),(7,19),0.101858 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,8),(7,20),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,8),(7,32),-0.064243 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,8),(7,33),-0.0342912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,9),(7,10),0.10459 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,9),(7,12),0.101374 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,9),(7,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,9),(7,19),0.101374 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,9),(7,20),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,9),(7,32),-0.064243 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,9),(7,33),-0.0312339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,10),(7,12),0.102349 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,10),(7,13),0.101728 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,10),(7,19),0.102796 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,10),(7,20),-0.0641528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,10),(7,32),-0.0645593 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,10),(7,33),-0.0355262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,12),(7,13),0.0960202 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,12),(7,19),0.0882189 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,12),(7,20),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,12),(7,32),-0.0643802 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,12),(7,33),-0.0210089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,13),(7,19),0.102069 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,13),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,13),(7,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,13),(7,33),-0.0605822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,19),(7,20),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,19),(7,32),-0.0643802 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,19),(7,33),-0.0234478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,20),(7,32),-0.0662086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,20),(7,33),0.0179968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,32),(7,33),-0.0330534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,7),(7,3),-0.022877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,-1),-0.0990088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,3),(7,-1),0.0571878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,8),(8,9),0.108825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,10),0.113781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,14),0.0302011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,33),-0.0212096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,8),(8,9),(8,10),0.103731 # DEPENDENCYPART_GRANDSIBL
(20,8),(8,9),(8,14),0.0813244 # DEPENDENCYPART_GRANDSIBL
(20,8),(8,9),(8,33),-0.0446918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,10),(8,14),0.0435028 # DEPENDENCYPART_GRANDSIBL
(20,8),(8,10),(8,33),-0.00526324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,14),(8,33),-0.0769145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,8),(8,-1),0.107704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,9),(9,10),0.11376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,12),0.0789857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,14),0.0289877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,17),0.0995426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,19),0.0787284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,20),-0.0666024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,9),(9,33),-0.033046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,10),(9,12),0.11087 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,14),0.0433089 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,17),0.0928266 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,19),0.110871 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,20),-0.0641826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,10),(9,33),-0.00558281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,12),(9,14),0.190171 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,17),0.10305 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,19),0.0995036 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,20),-0.0641493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,12),(9,33),-0.101501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,14),(9,17),0.102993 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,14),(9,19),0.107506 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,14),(9,20),-0.0793805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,14),(9,33),-0.0786339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,17),(9,19),0.0982626 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,17),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,17),(9,33),-0.0916884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,19),(9,20),-0.0641493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,19),(9,33),-0.0998916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,20),(9,33),-0.083888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,9),(9,8),-0.107218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,4),-0.0629009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,3),-0.0372106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,-1),0.0993643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,8),(9,4),-0.0356275 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,3),-0.0632006 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,-1),0.0205723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,4),(9,3),-0.0422069 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,4),(9,-1),-0.0335557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,3),(9,-1),-0.0530651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,10),(10,11),0.101725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,12),0.167234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,13),0.162999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,14),0.0866555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,15),0.0969885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,16),0.103296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,19),0.162801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,20),-0.116037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,10),(10,33),-0.0253626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,11),(10,12),0.102926 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,13),0.102971 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,14),0.100471 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,15),0.10304 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,16),0.102998 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,19),0.102929 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,20),-0.0643456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,11),(10,33),-0.0534059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,12),(10,13),0.0960584 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,14),0.109175 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,15),0.103058 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,16),0.101857 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,19),0.0954385 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,20),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,12),(10,33),-0.0372113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,13),(10,14),0.0959666 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,16),0.103047 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,19),0.102071 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,13),(10,33),-0.0336174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,14),(10,15),0.100453 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,16),0.100846 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,19),0.104005 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,20),-0.0648689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,14),(10,33),-0.119786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,15),(10,16),0.103064 # DEPENDENCYPART_GRANDSIBL
