# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(16,13),(13,18),(13,25),-0.0132824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,25),-0.0620531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,23),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,23),(13,25),-0.0710125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,24),(13,25),-0.0822228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.131558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0244414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.131335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,8),-0.130519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.130621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0287704 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0591441 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,8),-0.0590852 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),0.0284986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,9),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,8),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.0262429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,8),-0.0589022 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,-1),0.0303941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,8),(13,-1),0.0298102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.117362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.0641774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.0641774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.0668152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),0.148125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.066043 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.066043 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.0645262 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.0645257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.00552316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.0659738 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,25),-0.0592175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.066043 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,23),-0.0645262 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,25),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.0719481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,25),-0.0620531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,25),-0.0645173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,25),-0.0592175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,25),-0.0710125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,24),(14,25),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.132899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.131632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.0244414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),-0.0169048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.131408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),-0.130593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,4),-0.0436803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,1),-0.029551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.137899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0593687 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0287704 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0471421 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0587388 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.0586799 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,4),-0.04214 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,1),-0.0163296 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),0.0284717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0287704 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,10),-0.0471421 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,9),-0.0591441 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,8),-0.0590852 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,4),-0.04214 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,1),-0.0163296 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),0.0284251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,10),-0.0423156 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,9),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,8),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,1),-0.0433747 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),-0.0262429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0371485 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,8),-0.0371048 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,1),-0.0420439 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0939837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,8),-0.0589022 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,4),-0.04214 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,1),-0.0163296 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),0.0303206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,4),-0.04214 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,1),-0.0163296 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,-1),0.0297366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,4),(14,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,-1),-0.0451553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,1),(14,-1),-0.0340241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,25),0.0160521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,-1),0.082256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),-0.103212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.054129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),0.282268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0461661 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0439947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0461661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,25),-0.0507692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.108354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),0.0488836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0585216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.067267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,-1),-0.0658294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,25),0.082256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,17),0.102423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),0.0160521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,-1),-0.0647921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,21),-0.0422568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.21504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,21),(19,25),-0.0422217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,17),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.25319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,17),(19,-1),-0.0641507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0325234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0420515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0473368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0423086 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0319917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0420235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0421165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0448878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.106303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.0995514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.102692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.0938901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,14),-0.064312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,13),-0.064312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,12),-0.064312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,10),-0.0642468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,9),-0.064312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,8),-0.064312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,7),-0.0642468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.115139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.102962 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.0597616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.103067 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.101044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,10),-0.0643462 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,7),-0.0643462 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.0657868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.0645535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,10),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.0736558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,10),-0.0643462 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,7),-0.0643462 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.0657868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,14),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,10),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,-1),-0.0736558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,13),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,10),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
