# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(13,11),(13,12),0.584632 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0141082 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.00199303 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0151164 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0417268 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0392674 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0510438 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.118955 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0219421 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.106566 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.268448 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0593356 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.045279 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0690377 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0526552 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.226461 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.117135 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.100879 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.168893 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0927886 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0132386 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0966098 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0706004 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.226461 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.124321 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0601964 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0265748 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0324028 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.129338 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0676508 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.0172623 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.062385 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0812076 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.154205 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.132867 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.163945 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0506129 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.186426 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.338448 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0912207 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00684189 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0748057 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00812512 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0311402 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0293803 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.179795 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0774347 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.508499 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0819348 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0377709 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0519069 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.144854 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.261599 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0896989 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0757122 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.123214 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0460916 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0201539 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0985541 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0318954 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.195014 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.124933 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0645304 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0871498 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0632436 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.146862 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.115409 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0148688 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.014213 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0259801 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0658527 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0289956 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0394836 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.00452938 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0568829 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.156439 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0178571 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0939876 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0316532 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0720392 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.249812 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0276933 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.086915 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0714427 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.097847 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0923488 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0311595 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.00535887 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0183322 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0850027 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0183054 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0543756 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0144767 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0491062 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0310711 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.00270437 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.00255015 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0265772 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.171737 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0806336 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0104548 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.04026 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.00213542 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0413172 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0497458 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.00443625 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.154385 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.299462 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.102062 # DEPENDENCYPART_SIBL
(14,10),(14,15),1.79208 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0151135 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.00699195 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0774922 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.00993514 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0884963 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.283081 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.116556 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.04159 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.058579 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.00197453 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0762005 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0713249 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.136527 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0912207 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.00684189 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0748057 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00812512 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0311402 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0293803 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.179795 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0587815 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0668248 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0163859 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.122135 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0656718 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.123919 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.213012 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.470044 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0745754 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.452085 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.074361 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.000278264 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.017232 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0201192 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0518975 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0660547 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.120829 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0031653 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0821905 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.00490443 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0099552 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0258691 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.00674586 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.291579 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.0330432 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.111187 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0198921 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.000636509 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0631571 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.00659394 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0412529 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.291579 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0373014 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0810438 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.00659394 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0475989 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0330287 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0687775 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.020904 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.0513136 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0817148 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.38946 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.0587506 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.540526 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.205685 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.519626 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0899761 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.266164 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.0817148 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.275064 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.500735 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0899761 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.113659 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.00213364 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0528723 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0161475 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.00414222 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.0421891 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.0770777 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.0368907 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.0289465 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.120779 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.0649196 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.0550287 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0378648 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.0349795 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.0609484 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.0649196 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.0801884 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0967458 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0486799 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.016793 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.00128459 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.104983 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.204262 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.123627 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.270726 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.134534 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.0715537 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0110932 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0660861 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.273521 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.134534 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0730308 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0527065 # DEPENDENCYPART_SIBL
(16,4),(16,19),0.079754 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0144775 # DEPENDENCYPART_SIBL
(16,4),(16,21),0.0238161 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.104026 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.0165425 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.0650899 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.0301462 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.0746051 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.0595891 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.0690983 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.0578686 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.0301462 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0816765 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0298345 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0493033 # DEPENDENCYPART_SIBL
(16,5),(16,20),0.0370769 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0207962 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.206357 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.518514 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0910703 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.268821 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.115861 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.27772 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.499621 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.0910703 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.096543 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.00446319 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.052955 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0124322 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.00871661 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.081745 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.0328913 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0133476 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0852524 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0133614 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0921742 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.0328913 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0783964 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0267605 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0664555 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0192795 # DEPENDENCYPART_SIBL
(16,8),(16,21),0.00158408 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.159163 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.272092 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.107657 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.268446 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.810219 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.159163 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0537227 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0364414 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0922709 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.0244121 # DEPENDENCYPART_SIBL
(16,9),(16,21),0.0331266 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.0648776 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.179328 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0704541 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0279737 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.106428 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0473353 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0160763 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.0180873 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.00385978 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0365508 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0969186 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.117039 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.153724 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0695826 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0207615 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0367877 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0598603 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0179218 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0458306 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0349795 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0609484 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0649196 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0801884 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0967458 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0486799 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.016793 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.00128459 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.15367 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0695804 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0208437 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0431977 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0920514 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0170595 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0376442 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.137935 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0801119 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0457057 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0144987 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0164085 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0156116 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0473353 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0160763 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0180873 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.00385978 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0365508 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.180701 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.158988 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.149642 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.215992 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0708063 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.411879 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0240266 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.063886 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0324501 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0297182 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.062908 # DEPENDENCYPART_SIBL
(18,11),(18,14),0.0793751 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0993174 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.60103 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.0956065 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0252405 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.0276705 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0739003 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.104867 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.60658 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0285456 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.00419204 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.0139996 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0319596 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.227206 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0486058 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0741297 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0950381 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.019881 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0558681 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0228317 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.194506 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.124755 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0764843 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.107801 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.182656 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0794104 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0762591 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.118455 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0299676 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0558139 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.00467598 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.320149 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.941396 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.332899 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.0653255 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.0394421 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.0579162 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.248567 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),1.15905 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.618402 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.168497 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),1.56337 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),-0.0551688 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.42735 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-1.41145 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.318148 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.006452 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),0.0116444 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.0843354 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.384138 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.0293421 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),0.232619 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.318658 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),0.980804 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.0143801 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.56289 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),1.22734 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.633595 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),1.57935 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.0377094 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.447332 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-1.40184 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.334714 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.132436 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.257926 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.401645 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.389383 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.3461 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.314428 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.99038 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.0566323 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.61626 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.436483 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),1.20031 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.918796 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.296234 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),1.14971 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.25115 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.3403 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.195465 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.254776 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),0.028337 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.2286 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.187374 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.0402481 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.141774 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),0.168621 # DEPENDENCYPART_GRANDPAR
