# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(12,21),(21,8),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,8),(21,-1),-0.0510745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,7),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,7),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,7),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,7),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,7),(21,-1),-0.0643502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,6),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,6),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,6),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,6),(21,-1),-0.0233616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,5),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,5),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,5),(21,-1),-0.0646491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,4),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,4),(21,-1),-0.0643502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,2),(21,-1),-0.0272206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.100799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.101736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,31),-0.0940747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,31),-0.0664195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,31),-0.0632621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,31),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,31),-0.0664195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,22),(10,31),-0.0664195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0435564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0423773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0420209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),-0.0420182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),-0.0420209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.0752144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0421164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.0420154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),-0.0420213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),-0.0420184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,-1),-0.0420213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.0643889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.0661925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,21),-0.0667057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,31),0.0610521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,31),-0.0642132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,15),(12,16),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,31),-0.0655595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,31),-0.078501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,21),(12,31),-0.0667385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,-1),0.0640474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,4),(4,5),0.10021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,6),0.0769571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,7),0.0898273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,8),0.066836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,9),0.0700113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,10),0.102216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,11),0.0709077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,14),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,4),(4,31),0.0318802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,5),(4,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,8),0.103054 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,5),(4,31),-0.0684755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,7),0.0990199 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,8),0.0879796 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,9),0.102106 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,10),0.102997 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,11),0.102107 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,31),-0.0690019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,7),(4,8),0.10029 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,9),0.102914 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,11),0.102914 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,7),(4,31),-0.0933868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,8),(4,9),0.126256 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,11),0.126238 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,14),-0.0700788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,8),(4,31),-0.0477848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,9),(4,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,11),0.103037 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,14),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,9),(4,31),-0.128622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,10),(4,11),0.102787 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,10),(4,31),-0.0696024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,11),(4,14),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,11),(4,31),-0.127362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,14),(4,31),-0.0934019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,4),(4,3),-0.0419176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,2),-0.0606469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,1),-0.0606469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,-1),-0.00612679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,3),(4,2),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,3),(4,1),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,3),(4,-1),-0.0493635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,2),(4,1),-0.0442661 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,2),(4,-1),-0.0510246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,1),(4,-1),-0.0510246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,6),0.084413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),0.0831279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,8),0.0991136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.104895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,10),0.104535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,11),0.104986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.0704125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,15),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,16),-0.0748189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,17),-0.0670843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,18),-0.0654071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,21),-0.0653719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,22),-0.0752488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,25),-0.0698349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,31),-0.180699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.102201 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,8),0.101766 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.0986483 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,10),0.10301 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,11),0.0988956 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,16),-0.064152 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,22),-0.064152 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,31),-0.0667065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,8),0.0941691 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,9),0.093797 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,11),0.0947593 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,22),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,31),-0.0709199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,9),0.0900813 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,11),0.0908258 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,16),-0.0650452 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,17),-0.0645199 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,18),-0.0647604 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,21),-0.0646412 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,22),-0.0650815 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,25),-0.0644674 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,31),-0.0813889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,11),0.102832 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.064156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,15),-0.064155 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,16),-0.0646451 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,22),-0.0646451 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,31),-0.0878529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,16),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,22),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,31),-0.064171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,14),-0.064156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,15),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,16),-0.0646441 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,22),-0.0646441 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,31),-0.0861128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,22),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,31),-0.0725025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,15),(5,16),-0.0650452 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,17),-0.0645199 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,18),-0.0647604 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,21),-0.0646412 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,22),-0.0650815 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,25),-0.0644674 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,31),-0.0813889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,16),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,22),-0.0646441 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,31),-0.0861982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,17),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,31),-0.0178431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,18),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,31),-0.0856968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,21),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,21),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,21),(5,31),-0.0673069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,22),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,22),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,22),(5,31),-0.0889491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,25),(5,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,25),(5,31),-0.069459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,30),(5,31),-0.0660946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,4),-0.0623135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,3),-0.0426971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,2),-0.0630681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,1),-0.0630681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,-1),0.00582981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,4),(5,3),-0.0421607 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,2),-0.038501 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,1),-0.038501 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,-1),-0.0649157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,3),(5,2),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,1),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,-1),-0.0430032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,2),(5,1),-0.0420732 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,2),(5,-1),-0.0453325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,1),(5,-1),-0.0453325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,8),0.0668352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.0700113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,10),0.102216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,11),0.0709077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,15),-0.0664675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,16),-0.0682782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,18),-0.0651906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,20),-0.0643052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,31),0.0318321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.126256 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,10),0.103068 # DEPENDENCYPART_GRANDSIBL
