# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(15,10),(15,23),-0.0189617 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0110661 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.0553265 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0183235 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0229185 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.159627 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0560976 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.118999 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0597992 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0560976 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.118999 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0353255 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0764983 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.094354 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.0202968 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.188997 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.244877 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.00588509 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0197953 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0153771 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00588509 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0197953 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0352726 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0562115 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.0317147 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0294083 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0413867 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0132893 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0936873 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0303886 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0132893 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0936873 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0636757 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0802041 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0449181 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.000599619 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0529181 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0758593 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.00147579 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0529181 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0758593 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0234141 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.116201 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0287572 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0428512 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.026932 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.246907 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.209002 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.026932 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0270783 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.067109 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.191897 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.0123928 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.000872142 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.021476 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.135889 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0347404 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.102675 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.218607 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.0580753 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.141987 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0206335 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0497214 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.161892 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.11695 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.0629643 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.026932 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0270783 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.067109 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.191897 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0123928 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0347404 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.102675 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.218532 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0580753 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0313201 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.072988 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0055179 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.17936 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.0137229 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.0731693 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.0236169 # DEPENDENCYPART_SIBL
(16,5),(16,14),0.0632922 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0169965 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0802106 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.141823 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.0153499 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.00540644 # DEPENDENCYPART_SIBL
(16,5),(16,24),0.00263946 # DEPENDENCYPART_SIBL
(16,5),(16,25),-0.113947 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0142636 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0452831 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.137554 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.157651 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0436365 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0550618 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.012658 # DEPENDENCYPART_SIBL
(16,8),(16,25),-0.121812 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0208727 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.00212716 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0726938 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0215313 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0145697 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0233096 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.0535189 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0574311 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.180574 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0562546 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.176278 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0322037 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.0193399 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.896422 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.879411 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.273454 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.270173 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.31529 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.313319 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.200904 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.00526561 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0518855 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.189416 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.0455685 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.00620132 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.148063 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.116836 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0138383 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0580378 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0182991 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.149299 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.0729894 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.0307239 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.0146564 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0806266 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.154295 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.0370412 # DEPENDENCYPART_SIBL
(18,1),(18,23),-0.0371607 # DEPENDENCYPART_SIBL
(18,1),(18,24),0.129862 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0663924 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.124954 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.11714 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.00508389 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0446895 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.163138 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0623609 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.00943364 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.107996 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0276266 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.117881 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.163189 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0124403 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.025052 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.122856 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0561854 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.100147 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0125381 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0484164 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.196167 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.273299 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.296584 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.00229827 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.38917 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.514474 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.305854 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.348861 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.625429 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.00929965 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.058694 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.339531 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0215313 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0145697 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.0233096 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0535189 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0594587 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.292204 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.130879 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0737405 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0614445 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0883964 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.524646 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0635466 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.121869 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0327792 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.178696 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0783653 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0860882 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.00145422 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0677676 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.189416 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0455685 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.00620132 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.148063 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.116836 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0138383 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.101039 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.278056 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.180635 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0813851 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.0340218 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.875905 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.217752 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0240767 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.195538 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0444486 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.165287 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.169576 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0813851 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0340218 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0915049 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0131518 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0605507 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0317281 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0691448 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.00334159 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0251125 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.063346 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.827404 # DEPENDENCYPART_SIBL
(21,22),(21,24),-1.01389 # DEPENDENCYPART_SIBL
(21,23),(21,24),-1.00459 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0531234 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.195812 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.226095 # DEPENDENCYPART_SIBL
(24,4),(24,5),0.129286 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.0663783 # DEPENDENCYPART_SIBL
(24,4),(24,12),0.120254 # DEPENDENCYPART_SIBL
(24,4),(24,14),0.177453 # DEPENDENCYPART_SIBL
(24,4),(24,16),0.345965 # DEPENDENCYPART_SIBL
(24,4),(24,17),0.0643541 # DEPENDENCYPART_SIBL
(24,4),(24,18),0.103047 # DEPENDENCYPART_SIBL
(24,4),(24,19),0.345965 # DEPENDENCYPART_SIBL
(24,4),(24,20),0.0643541 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.114988 # DEPENDENCYPART_SIBL
(24,4),(24,22),0.0977655 # DEPENDENCYPART_SIBL
(24,4),(24,23),0.182569 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.119054 # DEPENDENCYPART_SIBL
(24,5),(24,12),-0.0521359 # DEPENDENCYPART_SIBL
(24,5),(24,14),0.0683504 # DEPENDENCYPART_SIBL
(24,5),(24,16),0.0467109 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.00423567 # DEPENDENCYPART_SIBL
(24,5),(24,18),0.130099 # DEPENDENCYPART_SIBL
(24,5),(24,19),0.0467109 # DEPENDENCYPART_SIBL
(24,5),(24,20),-0.00423564 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.206159 # DEPENDENCYPART_SIBL
(24,5),(24,22),-0.0583789 # DEPENDENCYPART_SIBL
(24,5),(24,23),0.00136332 # DEPENDENCYPART_SIBL
(24,9),(24,12),0.0498466 # DEPENDENCYPART_SIBL
(24,9),(24,14),0.0415369 # DEPENDENCYPART_SIBL
(24,9),(24,16),0.331872 # DEPENDENCYPART_SIBL
(24,9),(24,17),0.0792938 # DEPENDENCYPART_SIBL
(24,9),(24,18),-0.242082 # DEPENDENCYPART_SIBL
(24,9),(24,19),0.331872 # DEPENDENCYPART_SIBL
(24,9),(24,20),0.0792938 # DEPENDENCYPART_SIBL
(24,9),(24,21),-0.242027 # DEPENDENCYPART_SIBL
(24,9),(24,22),0.0537044 # DEPENDENCYPART_SIBL
(24,9),(24,23),0.0545452 # DEPENDENCYPART_SIBL
(24,12),(24,14),0.0992566 # DEPENDENCYPART_SIBL
(24,12),(24,16),0.172301 # DEPENDENCYPART_SIBL
(24,12),(24,17),0.0229475 # DEPENDENCYPART_SIBL
(24,12),(24,18),-0.00881273 # DEPENDENCYPART_SIBL
(24,12),(24,19),0.172301 # DEPENDENCYPART_SIBL
(24,12),(24,20),0.0229475 # DEPENDENCYPART_SIBL
(24,12),(24,21),-0.0307661 # DEPENDENCYPART_SIBL
(24,12),(24,22),0.0760536 # DEPENDENCYPART_SIBL
(24,12),(24,23),0.0998421 # DEPENDENCYPART_SIBL
(24,14),(24,16),0.0812543 # DEPENDENCYPART_SIBL
(24,14),(24,17),-0.0863048 # DEPENDENCYPART_SIBL
(24,14),(24,18),0.0478419 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.0812543 # DEPENDENCYPART_SIBL
(24,14),(24,20),-0.0863048 # DEPENDENCYPART_SIBL
(24,14),(24,21),-0.00299109 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.0856725 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.0531357 # DEPENDENCYPART_SIBL
(24,16),(24,17),-0.0181703 # DEPENDENCYPART_SIBL
(24,16),(24,18),-0.0377187 # DEPENDENCYPART_SIBL
(24,16),(24,19),-0.291431 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.0181701 # DEPENDENCYPART_SIBL
(24,16),(24,21),-0.168843 # DEPENDENCYPART_SIBL
(24,16),(24,22),0.0447934 # DEPENDENCYPART_SIBL
(24,16),(24,23),0.0789309 # DEPENDENCYPART_SIBL
(24,17),(24,18),0.578426 # DEPENDENCYPART_SIBL
(24,17),(24,19),0.268394 # DEPENDENCYPART_SIBL
(24,17),(24,20),-0.0360657 # DEPENDENCYPART_SIBL
(24,17),(24,21),-0.0541735 # DEPENDENCYPART_SIBL
(24,17),(24,22),0.202161 # DEPENDENCYPART_SIBL
(24,17),(24,23),0.221524 # DEPENDENCYPART_SIBL
(24,18),(24,19),0.0562163 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.0661437 # DEPENDENCYPART_SIBL
(24,18),(24,21),-0.221609 # DEPENDENCYPART_SIBL
(24,18),(24,22),-0.0193168 # DEPENDENCYPART_SIBL
(24,18),(24,23),0.0138849 # DEPENDENCYPART_SIBL
(24,19),(24,20),-0.0181701 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.168843 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.0447934 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.0789309 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.0541735 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.202161 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.221524 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.0609039 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.00930913 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.141964 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.129868 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.158946 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.606603 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.554157 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.116943 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.271155 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.60093 # DEPENDENCYPART_GRANDPAR
(0,1),(1,25),1.08124 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.846552 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.186401 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.961995 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.220101 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.915491 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.404851 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.20247 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.383537 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.119583 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.798092 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.158227 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.36444 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.0715574 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.181832 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.248153 # DEPENDENCYPART_GRANDPAR
(0,7),(7,25),1.28152 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),1.08819 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),-0.151209 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),0.827678 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),0.438146 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.0995789 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.561549 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.212119 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),0.822005 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),0.137065 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.390785 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.247959 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),0.0691496 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),0.0625061 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),0.264271 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.247211 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.0877613 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),0.0988114 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),0.189925 # DEPENDENCYPART_GRANDPAR
(0,15),(15,24),0.00210321 # DEPENDENCYPART_GRANDPAR
(0,15),(15,25),1.34637 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.361305 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.277868 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.892834 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.452966 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.217427 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.440112 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.138051 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.764209 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.720517 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.651426 # DEPENDENCYPART_GRANDPAR
(1,3),(3,25),-1.47156 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.19666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,5),-0.111812 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.986441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,3),0.358127 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.376653 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.768939 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.292285 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.176606 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.600712 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.614653 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.227576 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.291797 # DEPENDENCYPART_GRANDPAR
(1,5),(5,25),-1.65814 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.966486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.690671 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.247585 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.107877 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.482404 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.14112 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.633177 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.608452 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.693451 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-2.19123 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.211529 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.00775832 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-1.00434 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.539381 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.317188 # DEPENDENCYPART_GRANDPAR
(1,7),(7,25),-1.39173 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.10753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,4),-0.486112 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.468495 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-1.18953 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.769624 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.683159 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.805461 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.400509 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-1.16048 # DEPENDENCYPART_GRANDPAR
(1,8),(8,24),-0.365015 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.915684 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.514601 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.853984 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),-0.0333953 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.754085 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.636734 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.673726 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.749084 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.937201 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.654718 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.221078 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.980989 # DEPENDENCYPART_GRANDPAR
(2,5),(5,25),-1.76786 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.799558 # DEPENDENCYPART_GRANDPAR
