# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(3,5),(5,6),-0.71046 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.109645 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.202042 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.305085 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.202415 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.316586 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.0274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,7),0.130594 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.00180558 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.23322 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.17709 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.13973 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.722831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.0646657 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.00592088 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.29654 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0706007 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0831532 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.328564 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.280911 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.376327 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.919864 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-1.08929 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.77087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,5),0.0633476 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.234847 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.0272712 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.295696 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0241778 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.263495 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.344307 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.0303472 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.618392 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.360928 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.023417 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.754366 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.617515 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-0.22409 # DEPENDENCYPART_GRANDPAR
(3,9),(9,42),-1.73764 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-0.976203 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-1.16564 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.9017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,5),-0.133955 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),-0.0447583 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.144012 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.017871 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),-0.28163 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.23959 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.409099 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.0203957 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.518022 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.449086 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.0624456 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.63755 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.476464 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.599593 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.264525 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.106499 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-0.581443 # DEPENDENCYPART_GRANDPAR
(3,16),(16,26),-0.420782 # DEPENDENCYPART_GRANDPAR
(3,16),(16,27),-0.164971 # DEPENDENCYPART_GRANDPAR
(3,16),(16,31),-0.781382 # DEPENDENCYPART_GRANDPAR
(3,16),(16,32),-0.168768 # DEPENDENCYPART_GRANDPAR
(3,16),(16,33),-0.0333819 # DEPENDENCYPART_GRANDPAR
(3,16),(16,40),-0.799064 # DEPENDENCYPART_GRANDPAR
(3,16),(16,42),-1.92134 # DEPENDENCYPART_GRANDPAR
(3,42),(42,41),-1.60624 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.55658 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0836092 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.634082 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.50489 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.826504 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.94692 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-1.08968 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.11485 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-1.23637 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-1.03574 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-1.29352 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-1.27446 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-1.42495 # DEPENDENCYPART_GRANDPAR
(4,1),(1,42),-2.68977 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.584936 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.267464 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.80968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.551343 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.926675 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-1.09393 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.562624 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.546295 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.89281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.634082 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.50489 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.826504 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.94692 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-1.08968 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.23637 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-1.29352 # DEPENDENCYPART_GRANDPAR
(4,3),(3,42),-2.68977 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.93706 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.311636 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.498079 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.192583 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.4285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-1.10521 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.864106 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.665978 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.814208 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.07227 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.961385 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.82816 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-1.10118 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-1.14995 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-1.33961 # DEPENDENCYPART_GRANDPAR
(5,1),(1,42),-2.53454 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.633168 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.382459 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.687002 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.34576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,8),-0.645733 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.818453 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.609724 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.492559 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.559737 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.4285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-1.10521 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.864106 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.665978 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.814208 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.961385 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.10118 # DEPENDENCYPART_GRANDPAR
(5,3),(3,42),-2.53454 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.771374 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.669663 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.697794 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-1.16633 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.053 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),-0.344933 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.90354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.497449 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.22891 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.02436 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.15533 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.22714 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.72805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.112695 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.110372 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.295584 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.401798 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.505914 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.607225 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.339138 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.0592307 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.363542 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.143029 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.308383 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.449111 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.397142 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.616743 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.692222 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.845559 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-1.07092 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-1.10935 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.997343 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-1.00139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,7),-0.298418 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-0.0799183 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-0.30165 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.333955 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.506412 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.396947 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.219685 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.249466 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.285391 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.735319 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.821912 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-1.56908 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.514958 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-1.12802 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.488285 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.631596 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-0.460263 # DEPENDENCYPART_GRANDPAR
(5,16),(16,27),-0.495897 # DEPENDENCYPART_GRANDPAR
(5,16),(16,31),-0.951748 # DEPENDENCYPART_GRANDPAR
(5,16),(16,32),-0.681261 # DEPENDENCYPART_GRANDPAR
(5,16),(16,33),-0.775794 # DEPENDENCYPART_GRANDPAR
(5,16),(16,40),-0.566664 # DEPENDENCYPART_GRANDPAR
(5,16),(16,42),-2.12168 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.259219 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.187248 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0553997 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0117127 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.93989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.709301 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.692884 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.638957 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.814095 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.950655 # DEPENDENCYPART_GRANDPAR
(6,3),(3,42),-2.05907 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.453903 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.42482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,1),-0.270211 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.249255 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.203018 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.174618 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.286419 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.57056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.385325 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.836444 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.907116 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-1.03805 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.186994 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.55412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,2),-0.372725 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0151247 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.172322 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),1.31286 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.0694788 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.34773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.707977 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.770613 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-1.02528 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.644473 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.588294 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.649342 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-1.23704 # DEPENDENCYPART_GRANDPAR
(8,1),(1,42),-2.10796 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.111315 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.139345 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.127213 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.286617 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.27293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.659396 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.28735 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.463284 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0448949 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.172322 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),1.31286 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.0694788 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.34773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.707977 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-1.02528 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.588294 # DEPENDENCYPART_GRANDPAR
(8,3),(3,42),-2.10796 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.325215 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.466141 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.148162 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),1.07078 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.320829 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.470169 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.143777 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.39934 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),1.16771 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0852579 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.25775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,11),-0.68568 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-1.01164 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.546681 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0148464 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.302881 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.0114718 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.202632 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.786829 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.14164 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.609777 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.696875 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.00377944 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.691279 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.605215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0285643 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.201813 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.301311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.0109884 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.637192 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.160234 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.12225 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.555731 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.422062 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-0.237205 # DEPENDENCYPART_GRANDPAR
(8,9),(9,42),-1.55729 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.16545 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.734829 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.691355 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.649034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),-0.0869443 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.38277 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.144473 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.531499 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.674276 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.217778 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.0996312 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.654854 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.717462 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.391848 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.422877 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.32391 # DEPENDENCYPART_GRANDPAR
(8,10),(10,30),-0.297645 # DEPENDENCYPART_GRANDPAR
(8,10),(10,31),-0.800804 # DEPENDENCYPART_GRANDPAR
(8,10),(10,33),-0.353601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,42),-1.66931 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.746582 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.554968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,10),-0.184182 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.212158 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0526848 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.424861 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.632593 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.16944 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.0940086 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.422448 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.843159 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.21799 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.666107 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.726054 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.715007 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.77475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),-0.125228 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.26528 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.196551 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.374246 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.0127945 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.282071 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.507135 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.056846 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.452145 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.450545 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.642339 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.393379 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.254286 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.399246 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.591153 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.191351 # DEPENDENCYPART_GRANDPAR
(8,16),(16,31),-0.752419 # DEPENDENCYPART_GRANDPAR
(8,16),(16,32),-0.2363 # DEPENDENCYPART_GRANDPAR
(8,16),(16,33),-0.310816 # DEPENDENCYPART_GRANDPAR
(8,16),(16,40),-0.751458 # DEPENDENCYPART_GRANDPAR
(8,16),(16,42),-1.75427 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.490924 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.22102 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.0557422 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.262996 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.228033 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.144302 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.01006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,11),-0.102261 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.33947 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.384363 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.20452 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.494763 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-0.26114 # DEPENDENCYPART_GRANDPAR
(9,1),(1,42),-1.18324 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.110115 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.250708 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.170899 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.140508 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.188565 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.14312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,1),0.0876117 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.237755 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.11801 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.0557422 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.262996 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.228033 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.144302 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.01006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,12),-0.33947 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-0.20452 # DEPENDENCYPART_GRANDPAR
(9,3),(3,42),-1.18324 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.0040492 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),0.300132 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.0706817 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.265628 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.140201 # DEPENDENCYPART_GRANDPAR
