# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(9,12),(9,16),-0.310408 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.550013 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.667044 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.460262 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.668715 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.473292 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.681079 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.585195 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.600962 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.178956 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0496809 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.185423 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.334661 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.00214886 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0570633 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.00870496 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0140858 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00214886 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0273352 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.439938 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0183226 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0357387 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0459356 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0526572 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0803046 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.00237437 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0894029 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0795927 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0803046 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0998074 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0173932 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0321026 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.196355 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.303189 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0354065 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0397575 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00232597 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00770682 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0354065 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.031791 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.430571 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0455039 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.12307 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0609981 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.133071 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0379759 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0400673 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0609981 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.132013 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0377557 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.176404 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.062848 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00784359 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0529784 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0569214 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.062848 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0188983 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0701173 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.102475 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0157406 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0663026 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0576967 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.102475 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0767792 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.070712 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.824223 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.507739 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.514321 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.276174 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.566039 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.474074 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0598648 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0596716 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.300251 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0556337 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0830061 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.127953 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0318714 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0725936 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00503076 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.118934 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0717161 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00323101 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.566039 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.474074 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0174843 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.094642 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0890024 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.162788 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0305121 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.139635 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0676928 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0574763 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.117341 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0680304 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.106222 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0285742 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.072344 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0605023 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0485748 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.150718 # DEPENDENCYPART_SIBL
(12,2),(12,25),-0.0847728 # DEPENDENCYPART_SIBL
(12,2),(12,26),0.0104702 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0852995 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.05323 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0606922 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.148648 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0148643 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00240003 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.000502112 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0321905 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.00180163 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0348391 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0262326 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0361828 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.00291592 # DEPENDENCYPART_SIBL
(12,4),(12,23),-0.0347447 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.0086098 # DEPENDENCYPART_SIBL
(12,4),(12,26),0.0857372 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0238743 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0444291 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.244968 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0521395 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0548351 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00440948 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0394458 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.000687105 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0319879 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0562309 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.120355 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0325449 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.108261 # DEPENDENCYPART_SIBL
(12,8),(12,25),0.00335731 # DEPENDENCYPART_SIBL
(12,8),(12,26),-0.00931046 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00964376 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.383572 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0524109 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0433987 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.145204 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0548308 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0912533 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0418376 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0437879 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.079097 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0375915 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.132109 # DEPENDENCYPART_SIBL
(12,9),(12,25),-0.0821937 # DEPENDENCYPART_SIBL
(12,9),(12,26),0.0539992 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0390125 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00731607 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0019315 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0102586 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0122439 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.052589 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0178254 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.084249 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0586415 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.00643789 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.0450419 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.0167494 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.0197284 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00980557 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0154346 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0654395 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0614472 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0488136 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0277242 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.00493521 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0380441 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.00932122 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0212288 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.0076653 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.144076 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.281964 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.1377 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.128187 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.154523 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.119865 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.217537 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.153107 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.217891 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.145456 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.264116 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.00860952 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.027785 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.105361 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.130769 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0971777 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.191649 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.10825 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.192 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.100375 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.245393 # DEPENDENCYPART_SIBL
(12,14),(12,26),0.0050441 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.101596 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.282778 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.122718 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0347424 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.149237 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.117489 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.143644 # DEPENDENCYPART_SIBL
(12,15),(12,25),0.0246406 # DEPENDENCYPART_SIBL
(12,15),(12,26),0.0843872 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0889197 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0821576 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.226929 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.16687 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.204212 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.126026 # DEPENDENCYPART_SIBL
(12,16),(12,25),-0.236497 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.0356223 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0852275 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.178789 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.111934 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.152596 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.047554 # DEPENDENCYPART_SIBL
(12,17),(12,25),-0.18655 # DEPENDENCYPART_SIBL
(12,17),(12,26),0.184849 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.192457 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.118306 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.173447 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.118496 # DEPENDENCYPART_SIBL
(12,18),(12,25),-0.298737 # DEPENDENCYPART_SIBL
(12,18),(12,26),-0.000861678 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.206184 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.187522 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.127584 # DEPENDENCYPART_SIBL
(12,19),(12,25),-0.43072 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.021179 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.102123 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.22 # DEPENDENCYPART_SIBL
(12,20),(12,25),-0.147593 # DEPENDENCYPART_SIBL
(12,20),(12,26),-0.0493317 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.114189 # DEPENDENCYPART_SIBL
(12,22),(12,25),-0.421591 # DEPENDENCYPART_SIBL
(12,22),(12,26),-0.0448786 # DEPENDENCYPART_SIBL
(12,23),(12,25),-0.214917 # DEPENDENCYPART_SIBL
(12,23),(12,26),0.0368489 # DEPENDENCYPART_SIBL
(12,25),(12,26),0.0579023 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0861573 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.000155186 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0116256 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0014115 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0237098 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0094049 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.128166 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0109016 # DEPENDENCYPART_SIBL
(13,10),(13,26),-0.0602478 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0700148 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.142183 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0786296 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0387652 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.105857 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0959751 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0714671 # DEPENDENCYPART_SIBL
(13,12),(13,26),-0.0981256 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.130068 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.109925 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0799833 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0155916 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0748702 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0144125 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.0113877 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0149778 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.490985 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.579388 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.431103 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.330475 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.00329186 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0551875 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0136428 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.170031 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0807745 # DEPENDENCYPART_SIBL
(13,16),(13,26),-0.0779273 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0138258 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.13651 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0285831 # DEPENDENCYPART_SIBL
(13,17),(13,26),0.0174879 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0727652 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0126529 # DEPENDENCYPART_SIBL
(13,18),(13,26),-0.0620321 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.105846 # DEPENDENCYPART_SIBL
(13,19),(13,26),0.0837896 # DEPENDENCYPART_SIBL
(13,20),(13,26),-0.0211048 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0229552 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.114036 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0330848 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0603356 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0715887 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.102108 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0563193 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0243415 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0777748 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0326229 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0404161 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0209766 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.035861 # DEPENDENCYPART_SIBL
(14,4),(14,26),0.0479108 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0703694 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.127033 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.00852896 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.272705 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0872954 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.115948 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.00792798 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.168899 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0286094 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0843777 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.00053637 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0257348 # DEPENDENCYPART_SIBL
(14,7),(14,26),0.0102293 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0581999 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.336036 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0396395 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.152225 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.151033 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0609468 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0363159 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.058861 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0799777 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0686765 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0638523 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.0360865 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.00825385 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0861278 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0149732 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0379486 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.00205137 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0251869 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0131405 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.100586 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0260365 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0412923 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0671442 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.00842619 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.111329 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0376744 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.142826 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0426203 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0375529 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.155092 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0881806 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.149024 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.126823 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0159174 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.16913 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0786136 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0379123 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.102745 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.12418 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0872258 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0956324 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.105646 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0972602 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0672364 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0292384 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.012395 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.143943 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0409719 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0896545 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.0196882 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0025404 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.513273 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.596242 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.386304 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.350444 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.592049 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.0047466 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0524931 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0121419 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.191547 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0724551 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.164499 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0824271 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0126869 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.158389 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0206258 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.128156 # DEPENDENCYPART_SIBL
(14,17),(14,26),0.012374 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0926012 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0226514 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0668045 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0648515 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.104633 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.255434 # DEPENDENCYPART_SIBL
(14,19),(14,26),0.0721181 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.177416 # DEPENDENCYPART_SIBL
(14,20),(14,26),-0.0257232 # DEPENDENCYPART_SIBL
(14,22),(14,26),0.0553905 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.00619918 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.202754 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.224322 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.122963 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0768992 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.116767 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0100504 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.0588462 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.0997361 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.116767 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.196349 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0671633 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0671767 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.039357 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.0741243 # DEPENDENCYPART_SIBL
(17,1),(17,22),0.00575337 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.0514861 # DEPENDENCYPART_SIBL
(17,1),(17,25),0.0512548 # DEPENDENCYPART_SIBL
(17,1),(17,26),-0.0441995 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0853096 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.180992 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0692628 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.142132 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.0621498 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0463242 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.0482851 # DEPENDENCYPART_SIBL
