# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(8,12),(8,15),0.127056 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.604719 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.358043 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00124746 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.647439 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.204889 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.0403305 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.295037 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0734921 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.00806433 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0150873 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0341169 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.195276 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.0560675 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0275035 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0224023 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0452547 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.116571 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.285022 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0531084 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0187956 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0509134 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0553578 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.029708 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.12889 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.010099 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0136241 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.2239 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0435257 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.647439 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.204889 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.0403305 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.269238 # DEPENDENCYPART_SIBL
(8,19),(8,26),-0.038976 # DEPENDENCYPART_SIBL
(8,22),(8,26),-0.0854503 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0133956 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0165013 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0713838 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0127363 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0540999 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0728309 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0867371 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0218035 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0226011 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0420608 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0452237 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0716491 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.065481 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.011212 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.292812 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0975764 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0517463 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.183839 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.335886 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0517463 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.231467 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.196329 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.154605 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.25024 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.166183 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.06119 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0702375 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0784746 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0717978 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.128844 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0272854 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.06119 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00314126 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0668016 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.108924 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0333645 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.194362 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0105142 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.117174 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.128235 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0438184 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.113 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.14962 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0216695 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0450682 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.01061 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0286685 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00204332 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0181881 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0216695 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0163858 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0120464 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.133413 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.00612212 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0639339 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.157132 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0366612 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.115901 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.161312 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.114116 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.101583 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.184499 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.172783 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.27311 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0822802 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.176665 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.101583 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0465751 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.175659 # DEPENDENCYPART_SIBL
(11,3),(11,26),-0.0262557 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.165331 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.00145427 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0081621 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0714267 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.00563331 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.050183 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0882061 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.218993 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00372613 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0811008 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.153884 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0351767 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0882061 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0134803 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.00224601 # DEPENDENCYPART_SIBL
(11,4),(11,26),0.0209306 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.117174 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.128235 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0438184 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.113 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.14962 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0216695 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0450682 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.01061 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0286685 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00204332 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0181881 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0216695 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0163858 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0120464 # DEPENDENCYPART_SIBL
(11,5),(11,26),0.133413 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.12544 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0668712 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.120292 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0322509 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00631506 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0624877 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.00636581 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.032452 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0369773 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.048886 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00631506 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0246363 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.00706662 # DEPENDENCYPART_SIBL
(11,6),(11,26),-0.129711 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00929257 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0117322 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0192781 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.14197 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.115933 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0257485 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0364279 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.114488 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0122511 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.14197 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.046216 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0243121 # DEPENDENCYPART_SIBL
(11,7),(11,26),-0.00723323 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0521149 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00438637 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0836047 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0902526 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0430618 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0697275 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0581749 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0323827 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0836047 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0682287 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0416254 # DEPENDENCYPART_SIBL
(11,8),(11,26),-0.015758 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0334347 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00499441 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0804857 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.003082 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0325346 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0262336 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0502582 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00499441 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0260092 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.00378281 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.129494 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0124176 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.112295 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0073694 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00123656 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0333783 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0236718 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0124176 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0346416 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.00204964 # DEPENDENCYPART_SIBL
(11,10),(11,26),0.00152737 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.173997 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.591758 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.708347 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.473993 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.253556 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0294514 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.371678 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.579904 # DEPENDENCYPART_SIBL
(11,12),(11,26),0.0258705 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0486304 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0139887 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0700865 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0491978 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0417112 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0442393 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0421258 # DEPENDENCYPART_SIBL
(11,13),(11,26),0.119362 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.129995 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0445384 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0141114 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0685452 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0413047 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.119387 # DEPENDENCYPART_SIBL
(11,14),(11,26),0.0287482 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0513789 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0659937 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0619322 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0239925 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0627045 # DEPENDENCYPART_SIBL
(11,15),(11,26),0.0154721 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00945574 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0951542 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.122823 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.00107014 # DEPENDENCYPART_SIBL
(11,16),(11,26),-0.0409125 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0130263 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0528161 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.0822898 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.00459608 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.371678 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.579904 # DEPENDENCYPART_SIBL
(11,18),(11,26),0.0258705 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0839427 # DEPENDENCYPART_SIBL
(11,19),(11,26),0.0683777 # DEPENDENCYPART_SIBL
(11,22),(11,26),0.0167533 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0147258 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0382559 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.176354 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0053517 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0819178 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0747342 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0250517 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.038788 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0353248 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0139356 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0726306 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.144685 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.285457 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.137136 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.516612 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0427384 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0499458 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.127961 # DEPENDENCYPART_SIBL
(13,12),(13,26),-0.0483326 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.902279 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0304244 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0891248 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0641228 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.429694 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.913493 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0599822 # DEPENDENCYPART_SIBL
(13,14),(13,26),0.000960484 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0567154 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0241665 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.018212 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.282971 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.710124 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.030448 # DEPENDENCYPART_SIBL
(13,15),(13,26),0.080919 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.184973 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0645063 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.143854 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0569415 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.36957 # DEPENDENCYPART_SIBL
(13,16),(13,26),0.0555896 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0253439 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.14174 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.377706 # DEPENDENCYPART_SIBL
(13,17),(13,23),0.0199661 # DEPENDENCYPART_SIBL
(13,17),(13,26),0.056514 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0725411 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0269687 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.452883 # DEPENDENCYPART_SIBL
(13,18),(13,26),0.152733 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.489504 # DEPENDENCYPART_SIBL
(13,19),(13,23),0.0569198 # DEPENDENCYPART_SIBL
(13,19),(13,26),0.145868 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.0586084 # DEPENDENCYPART_SIBL
(13,22),(13,26),-0.0101558 # DEPENDENCYPART_SIBL
(13,23),(13,26),0.0639728 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.155756 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.159935 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.118183 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.00490415 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0459395 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0333957 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.121576 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0785056 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.176665 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.09645 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0465777 # DEPENDENCYPART_SIBL
(15,3),(15,22),0.17745 # DEPENDENCYPART_SIBL
(15,3),(15,23),0.18123 # DEPENDENCYPART_SIBL
(15,3),(15,25),0.273103 # DEPENDENCYPART_SIBL
(15,3),(15,26),-0.0262402 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.118585 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.0285299 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0196973 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.298634 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0393664 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0397211 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.038798 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.047182 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.0146822 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0229296 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.0105627 # DEPENDENCYPART_SIBL
(15,6),(15,23),0.0156673 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.0322746 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.127991 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.0297137 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.0204316 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.299362 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.0400982 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.0409049 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0280543 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0485542 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.00337276 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0243025 # DEPENDENCYPART_SIBL
(15,9),(15,22),0.00727886 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.00707379 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0323572 # DEPENDENCYPART_SIBL
(15,9),(15,26),-0.127775 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0647984 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0486639 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0503983 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0841216 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0238929 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0294006 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0045135 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0403679 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.000985165 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.101926 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.00707589 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.004186 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.189167 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.212048 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0159185 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0313713 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0161812 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.000453454 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0120346 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.0171509 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0131453 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.0295693 # DEPENDENCYPART_SIBL
(15,11),(15,26),0.0105762 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.15663 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.1021 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0709928 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0195948 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0144048 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0284383 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.00312107 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.052112 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0284706 # DEPENDENCYPART_SIBL
(15,12),(15,26),0.144522 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.042469 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.142579 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0100217 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0933765 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0865622 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0326045 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0119844 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0198022 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.0176811 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0970152 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0385032 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.1003 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00946327 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0393492 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0647736 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.0499902 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.0453157 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.00987151 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.054268 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.1224 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.000550191 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.0434991 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.0166267 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.0404352 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0274442 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0528233 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.0813541 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0473811 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.158876 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.00453452 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.360874 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.564423 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.113234 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.691207 # DEPENDENCYPART_SIBL
(15,18),(15,26),0.015114 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0848776 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0343911 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.00742655 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.0684407 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.0178265 # DEPENDENCYPART_SIBL
(15,22),(15,25),-0.112925 # DEPENDENCYPART_SIBL
(15,22),(15,26),0.0243235 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.0255957 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.027459 # DEPENDENCYPART_SIBL
(15,25),(15,26),0.0115268 # DEPENDENCYPART_SIBL
