# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(17,30),(30,20),(30,-1),-0.07336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,18),(30,17),0.102812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,18),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,14),-0.064148 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,11),-0.0641821 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,8),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,6),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,1),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,-1),-0.0733746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,17),(30,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,-1),-0.0705734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,30),(30,16),(30,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,6),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,1),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,-1),-0.067981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,15),(30,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,6),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,1),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,-1),-0.067981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,14),(30,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,5),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,-1),-0.0621223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,13),(30,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,6),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,1),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,-1),-0.067981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,12),(30,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,6),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,-1),-0.0707401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,11),(30,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,6),-0.0649401 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,5),-0.0641946 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,1),-0.0649555 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,-1),-0.0277943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,10),(30,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,6),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,1),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,-1),-0.0679814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,9),(30,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,6),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,1),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,-1),-0.067981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,8),(30,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,5),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,-1),-0.063071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,7),(30,6),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,7),(30,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,7),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,7),(30,1),-0.0641738 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,7),(30,-1),-0.067981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,6),(30,5),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,1),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,-1),-0.0914517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,5),(30,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,5),(30,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,5),(30,-1),-0.0646116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,4),(30,1),-0.0669284 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,4),(30,-1),-0.0733575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,1),(30,-1),-0.0940708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,31),(31,32),0.0689125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,31),(31,31),(31,-1),0.0781625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,1),(1,1),(1,2),0.0864422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,3),0.0675203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,4),0.103136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,5),0.104395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,6),0.1037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,8),0.103803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,10),0.0846877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,11),0.0879047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,14),0.107139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,30),-0.0654501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,32),0.0104902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,14),0.10306 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,32),-0.0868952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,3),(1,4),0.102923 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,6),0.102526 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,8),0.103063 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,11),0.102357 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,14),0.103056 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,32),-0.094702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,6),0.102828 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,8),0.103014 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,11),0.101628 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,14),0.103 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,31),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,32),-0.0659478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,5),(1,6),0.103064 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,11),0.0996789 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,14),0.103067 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,5),(1,32),-0.0656087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,6),(1,8),0.102898 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,6),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,6),(1,11),0.102344 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,6),(1,14),0.102891 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,6),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,6),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,6),(1,32),-0.0461727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,8),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,8),(1,11),0.102265 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,8),(1,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,8),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,8),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,8),(1,32),-0.0431867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,10),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,10),(1,14),0.102996 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,10),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,10),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,10),(1,32),-0.082212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,11),(1,14),0.101603 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,11),(1,30),-0.0641585 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,11),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,11),(1,32),-0.0588632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,14),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,14),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,14),(1,32),-0.0366333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,30),(1,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,30),(1,32),-0.0798592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,31),(1,32),-0.0642732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,1),(1,-1),-0.131388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,6),(6,7),0.0847209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,8),0.104624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,9),0.0847209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,10),0.0847209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,27),-0.0653453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,32),0.0146375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,7),(6,8),0.103033 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,32),-0.0821697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,8),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,32),-0.0413362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,9),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,32),-0.0821697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,10),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,32),-0.0821697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,27),(6,32),-0.0565411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,4),-0.031552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,-1),-0.133391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,4),(6,-1),-0.0139221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.118984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.10276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,32),-0.0883958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.103067 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,32),-0.067189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,32),-0.0648042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,-1),0.0767575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,17),0.10276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,32),-0.0884491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,32),-0.0648042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,32),-0.0804183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,32),-0.0594439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.034047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.034047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,12),-0.0503486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,9),-0.034047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.0767573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,13),-0.0481442 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,12),-0.0427769 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,9),-0.0481442 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0238666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,12),-0.0427769 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,9),-0.0481442 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.0238666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,12),(16,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,-1),-0.0431629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,9),(16,-1),-0.0238666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.0490219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,32),-0.111738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,32),-0.0492977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,-1),-0.0981437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.0820299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,26),-0.081956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,32),0.0754736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,26),-0.0298259 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,32),-0.0764905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,26),(20,32),-0.0755795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.106164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.0420742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,-1),-0.0947498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,26),-0.0819738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,32),0.0792267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,26),(21,32),-0.0755972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.111503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,19),0.107084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.0427578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,19),0.0903075 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.0399728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,-1),-0.0938828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.014052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),-0.062624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),-0.0454158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
