# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(10,18),(18,15),(18,14),0.101542 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.0289637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,14),(18,-1),-0.0793412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),0.0987028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,-1),0.110617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,2),0.0838968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.120597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.0795338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,5),0.088589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,6),0.0795338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,7),0.088589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,8),0.11178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,10),0.0719279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,11),-0.0641518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,20),-0.046012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.103048 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,4),0.100934 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,5),0.103064 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,6),0.100934 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,2),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,20),-0.0809952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,4),0.100751 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,6),0.100751 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,8),0.102147 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,20),-0.0438486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,5),0.103065 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,6),0.102772 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,8),0.101122 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,10),0.103042 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,11),-0.0641566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,20),-0.0793157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,5),(1,6),0.101877 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,7),0.103037 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,8),0.102241 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,5),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,20),-0.0751017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,6),(1,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,8),0.101122 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,10),0.103042 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,11),-0.0641566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,6),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,20),-0.0793157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,7),(1,8),0.102241 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,20),-0.0751017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,8),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,8),(1,19),-0.0648305 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,20),-0.04633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,10),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,10),(1,19),-0.0642018 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,20),-0.0977989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,11),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,11),(1,20),-0.0677024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,19),(1,20),-0.0650118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.0880671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,3),(3,4),0.113729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,5),0.0945684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,6),0.113729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,7),0.0945684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,8),0.12407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,9),0.0945684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,10),0.0975872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,11),-0.0663657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,3),(3,12),-0.0642368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,16),-0.0728697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,20),-0.0994587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,4),(3,5),0.106247 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,6),0.103053 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,7),0.106247 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,8),0.0936457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,9),0.106247 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,10),0.105155 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,11),-0.0642249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,4),(3,12),-0.0641747 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,16),-0.0647955 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,20),-0.0698844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,5),(3,6),0.101207 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,7),0.0991736 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,9),0.0991736 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,16),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,20),-0.0787687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,6),(3,7),0.106247 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,8),0.0936457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,9),0.106247 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,10),0.105155 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,11),-0.0642249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,6),(3,12),-0.0641747 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,16),-0.0647955 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,20),-0.0698844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,9),0.0991736 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,16),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,20),-0.0787687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,10),0.102933 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,20),-0.0679868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,9),(3,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,16),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,20),-0.0789417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,10),(3,11),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,10),(3,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,20),-0.0701328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,11),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,20),-0.07207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,12),(3,16),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,12),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,12),(3,20),-0.0713937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,16),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,16),(3,20),-0.0246884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,19),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),-0.0561364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,1),-0.0201129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),0.0291052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,1),-0.0454887 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,2),(3,-1),-0.0322285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,1),(3,-1),-0.0871676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,20),-0.0949854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,-1),-0.0818524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,6),0.135214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,7),0.10105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.123742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.10105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,10),0.102653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.0641555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,15),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,20),-0.101517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,7),0.116246 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,8),0.0991594 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.116246 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,10),0.102258 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,11),-0.0646284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,6),(5,15),-0.0643302 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,19),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,20),-0.0409629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,8),0.101854 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,9),0.0878686 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,15),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,20),-0.0628589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.102397 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,10),0.102596 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,15),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,20),-0.0543662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,15),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,20),-0.0628589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,15),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,20),-0.0657079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,20),-0.0706005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,15),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,15),(5,20),-0.0652861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,19),(5,20),-0.0654309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,4),-0.0680577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,3),-0.0433053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),-0.046604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,1),-0.0404971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),0.0414533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,4),(5,3),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,2),-0.0447194 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,1),-0.0317373 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,-1),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,3),(5,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,1),-0.0420575 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,-1),-0.044976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,1),-0.0421211 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,2),(5,-1),-0.0366932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,1),(5,-1),-0.0582233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,20),-0.0949854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,-1),-0.0818524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,8),0.123742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.10105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.102653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.0641555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,15),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,16),-0.0641607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.101299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.102397 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.102596 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.0543662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.063243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,15),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,16),-0.064147 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.0657079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.0706005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,20),-0.0645687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,16),-0.0641641 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,20),-0.0652835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,19),-0.0641548 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,20),-0.0395426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,19),(7,20),-0.0654309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0680577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.034341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0680577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.0433053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),-0.046604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0404971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0413167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0408967 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),-0.0447194 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.0317373 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0372251 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0468957 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.00427103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,2),-0.0447194 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.0317373 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,1),-0.0420575 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),-0.044976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,1),-0.0421211 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,2),(7,-1),-0.0366932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.0582233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.096502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.102781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
