# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(32,27),(32,33),0.00857761 # DEPENDENCYPART_SIBL
(32,27),(32,34),-0.0917056 # DEPENDENCYPART_SIBL
(32,27),(32,35),-0.0523086 # DEPENDENCYPART_SIBL
(32,27),(32,36),-0.0506966 # DEPENDENCYPART_SIBL
(32,29),(32,30),-0.0137204 # DEPENDENCYPART_SIBL
(32,29),(32,31),0.270127 # DEPENDENCYPART_SIBL
(32,29),(32,33),0.0501294 # DEPENDENCYPART_SIBL
(32,29),(32,34),0.0581103 # DEPENDENCYPART_SIBL
(32,29),(32,35),-0.0112958 # DEPENDENCYPART_SIBL
(32,29),(32,36),-0.0480266 # DEPENDENCYPART_SIBL
(32,30),(32,31),-0.101636 # DEPENDENCYPART_SIBL
(32,30),(32,33),0.0430948 # DEPENDENCYPART_SIBL
(32,30),(32,34),-0.131607 # DEPENDENCYPART_SIBL
(32,30),(32,35),-0.0987181 # DEPENDENCYPART_SIBL
(32,30),(32,36),-0.151474 # DEPENDENCYPART_SIBL
(32,31),(32,33),-0.0670249 # DEPENDENCYPART_SIBL
(32,31),(32,34),-0.161381 # DEPENDENCYPART_SIBL
(32,31),(32,35),-0.100438 # DEPENDENCYPART_SIBL
(32,31),(32,36),-0.144162 # DEPENDENCYPART_SIBL
(32,33),(32,34),0.171291 # DEPENDENCYPART_SIBL
(32,33),(32,35),0.397174 # DEPENDENCYPART_SIBL
(32,33),(32,36),0.592737 # DEPENDENCYPART_SIBL
(32,34),(32,35),-0.0797185 # DEPENDENCYPART_SIBL
(32,34),(32,36),0.126124 # DEPENDENCYPART_SIBL
(32,35),(32,36),-0.0459281 # DEPENDENCYPART_SIBL
(34,32),(34,35),-0.0198265 # DEPENDENCYPART_SIBL
(34,32),(34,36),-0.0747593 # DEPENDENCYPART_SIBL
(34,35),(34,36),-0.0576798 # DEPENDENCYPART_SIBL
(35,30),(35,32),-0.0272818 # DEPENDENCYPART_SIBL
(35,30),(35,34),-0.0483878 # DEPENDENCYPART_SIBL
(35,30),(35,36),-0.0971938 # DEPENDENCYPART_SIBL
(35,30),(35,37),-0.012348 # DEPENDENCYPART_SIBL
(35,32),(35,34),0.050242 # DEPENDENCYPART_SIBL
(35,32),(35,36),-0.0273365 # DEPENDENCYPART_SIBL
(35,32),(35,37),0.0218548 # DEPENDENCYPART_SIBL
(35,34),(35,36),0.0094471 # DEPENDENCYPART_SIBL
(35,34),(35,37),0.109291 # DEPENDENCYPART_SIBL
(35,36),(35,37),0.094613 # DEPENDENCYPART_SIBL
(36,26),(36,29),-0.383413 # DEPENDENCYPART_SIBL
(36,26),(36,30),-0.0236239 # DEPENDENCYPART_SIBL
(36,26),(36,31),0.0649611 # DEPENDENCYPART_SIBL
(36,26),(36,32),-0.0174029 # DEPENDENCYPART_SIBL
(36,26),(36,33),-0.00356716 # DEPENDENCYPART_SIBL
(36,26),(36,34),-0.0254636 # DEPENDENCYPART_SIBL
(36,26),(36,35),0.0484659 # DEPENDENCYPART_SIBL
(36,29),(36,30),-0.0716778 # DEPENDENCYPART_SIBL
(36,29),(36,31),0.170301 # DEPENDENCYPART_SIBL
(36,29),(36,32),-0.0121774 # DEPENDENCYPART_SIBL
(36,29),(36,33),0.115478 # DEPENDENCYPART_SIBL
(36,29),(36,34),-0.0164058 # DEPENDENCYPART_SIBL
(36,29),(36,35),0.311521 # DEPENDENCYPART_SIBL
(36,30),(36,31),-0.077358 # DEPENDENCYPART_SIBL
(36,30),(36,32),-0.017941 # DEPENDENCYPART_SIBL
(36,30),(36,33),0.184501 # DEPENDENCYPART_SIBL
(36,30),(36,34),-0.143138 # DEPENDENCYPART_SIBL
(36,30),(36,35),0.00180043 # DEPENDENCYPART_SIBL
(36,31),(36,32),0.0565522 # DEPENDENCYPART_SIBL
(36,31),(36,33),0.317843 # DEPENDENCYPART_SIBL
(36,31),(36,34),-0.0555385 # DEPENDENCYPART_SIBL
(36,31),(36,35),0.0876891 # DEPENDENCYPART_SIBL
(36,32),(36,33),0.142206 # DEPENDENCYPART_SIBL
(36,32),(36,34),0.0475161 # DEPENDENCYPART_SIBL
(36,32),(36,35),0.0266576 # DEPENDENCYPART_SIBL
(36,33),(36,34),0.0353548 # DEPENDENCYPART_SIBL
(36,33),(36,35),0.0620977 # DEPENDENCYPART_SIBL
(36,34),(36,35),-0.0433046 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.151359 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.218358 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.743486 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.127018 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.261582 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.32858 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),-0.210068 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.049175 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.0101191 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.0992944 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.17136 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.28814 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.345434 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.40625 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.272442 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.364743 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.0633859 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.332575 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.60535 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.21059 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.114111 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),-0.0501763 # DEPENDENCYPART_GRANDPAR
(0,4),(4,28),-0.00475773 # DEPENDENCYPART_GRANDPAR
(0,4),(4,33),-0.131777 # DEPENDENCYPART_GRANDPAR
(0,4),(4,34),0.48824 # DEPENDENCYPART_GRANDPAR
(0,4),(4,35),0.321645 # DEPENDENCYPART_GRANDPAR
(0,4),(4,37),2.29555 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.142854 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.554209 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.101297 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.309374 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.35291 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.411613 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.385203 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.369357 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.262032 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.162097 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.301066 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.618992 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.475586 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.102121 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.307087 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.0905254 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),0.176316 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),-0.105071 # DEPENDENCYPART_GRANDPAR
(0,6),(6,27),0.179198 # DEPENDENCYPART_GRANDPAR
(0,6),(6,28),-0.064251 # DEPENDENCYPART_GRANDPAR
(0,6),(6,33),-0.163286 # DEPENDENCYPART_GRANDPAR
(0,6),(6,34),0.492348 # DEPENDENCYPART_GRANDPAR
(0,6),(6,35),0.304102 # DEPENDENCYPART_GRANDPAR
(0,6),(6,37),2.10457 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),-0.00968762 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),-0.000343707 # DEPENDENCYPART_GRANDPAR
(0,19),(19,4),0.461348 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),-0.0769394 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),-0.197925 # DEPENDENCYPART_GRANDPAR
(0,19),(19,7),-0.477432 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),0.250029 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.499155 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-1.16442 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.489451 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.397089 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),0.0881313 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),0.751345 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-0.0250281 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.32497 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),0.197328 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),0.205602 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),0.196122 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),-0.104045 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),-0.534273 # DEPENDENCYPART_GRANDPAR
(0,19),(19,24),0.278874 # DEPENDENCYPART_GRANDPAR
(0,19),(19,25),-0.0113887 # DEPENDENCYPART_GRANDPAR
(0,19),(19,26),-0.635023 # DEPENDENCYPART_GRANDPAR
(0,19),(19,27),0.316866 # DEPENDENCYPART_GRANDPAR
(0,19),(19,28),-0.0714157 # DEPENDENCYPART_GRANDPAR
(0,19),(19,32),-0.397997 # DEPENDENCYPART_GRANDPAR
(0,19),(19,33),-0.0677714 # DEPENDENCYPART_GRANDPAR
(0,19),(19,34),0.651182 # DEPENDENCYPART_GRANDPAR
(0,19),(19,35),0.461664 # DEPENDENCYPART_GRANDPAR
(0,19),(19,36),-0.0880692 # DEPENDENCYPART_GRANDPAR
(0,19),(19,37),2.41683 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.04033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.0191308 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.33068 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.50052 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.679164 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.59581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,1),-1.12529 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.919217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.741964 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.471033 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.539007 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.884685 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.02607 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.05898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.284561 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.21828 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.351134 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.628337 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.68577 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.664639 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.884898 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.677655 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.486287 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.580991 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.85194 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.618755 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.860451 # DEPENDENCYPART_GRANDPAR
(2,4),(4,25),-0.757377 # DEPENDENCYPART_GRANDPAR
(2,4),(4,28),-1.22554 # DEPENDENCYPART_GRANDPAR
(2,4),(4,33),-1.11968 # DEPENDENCYPART_GRANDPAR
(2,4),(4,34),-1.14956 # DEPENDENCYPART_GRANDPAR
(2,4),(4,35),-1.08748 # DEPENDENCYPART_GRANDPAR
(2,4),(4,37),-1.99407 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.142008 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.695129 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.29773 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.644623 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.649814 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.733685 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.825693 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.753339 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.821224 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.50691 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.660386 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.794306 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-1.17927 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.563376 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.628357 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.93984 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.740419 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),-0.759213 # DEPENDENCYPART_GRANDPAR
(2,6),(6,27),-1.0341 # DEPENDENCYPART_GRANDPAR
(2,6),(6,28),-1.13098 # DEPENDENCYPART_GRANDPAR
(2,6),(6,33),-1.19908 # DEPENDENCYPART_GRANDPAR
(2,6),(6,34),-1.07234 # DEPENDENCYPART_GRANDPAR
(2,6),(6,35),-1.03291 # DEPENDENCYPART_GRANDPAR
(2,6),(6,37),-1.94837 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-1.22913 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-1.06961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.306523 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.520671 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.235363 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.321847 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.277694 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.460918 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.5297 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.909873 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.703727 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.770875 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.488807 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.671571 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.707733 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-1.19992 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.53702 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.553623 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-0.916212 # DEPENDENCYPART_GRANDPAR
(2,9),(9,25),-0.719248 # DEPENDENCYPART_GRANDPAR
(2,9),(9,28),-1.2305 # DEPENDENCYPART_GRANDPAR
(2,9),(9,37),-1.80299 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.173806 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.295958 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.55525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.907037 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.950488 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.11692 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.664896 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.593757 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.835737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.339923 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.265746 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.602416 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.528308 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.406125 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.802329 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.479962 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.369971 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.500813 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.711558 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.518503 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.719537 # DEPENDENCYPART_GRANDPAR
(3,4),(4,25),-0.723661 # DEPENDENCYPART_GRANDPAR
(3,4),(4,28),-1.06606 # DEPENDENCYPART_GRANDPAR
(3,4),(4,33),-1.04572 # DEPENDENCYPART_GRANDPAR
(3,4),(4,34),-0.954401 # DEPENDENCYPART_GRANDPAR
(3,4),(4,35),-1.08197 # DEPENDENCYPART_GRANDPAR
(3,4),(4,37),-1.83347 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.98741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),-0.412243 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.685075 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.54563 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.717283 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.995102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.374193 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.438492 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.61907 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.491486 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.474524 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.742475 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.554998 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.528029 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.390961 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.580154 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.654237 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-1.11261 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.414251 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.528473 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.798205 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.669468 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-0.72383 # DEPENDENCYPART_GRANDPAR
(3,6),(6,27),-0.847009 # DEPENDENCYPART_GRANDPAR
(3,6),(6,28),-0.970853 # DEPENDENCYPART_GRANDPAR
(3,6),(6,33),-1.12506 # DEPENDENCYPART_GRANDPAR
(3,6),(6,34),-0.8777 # DEPENDENCYPART_GRANDPAR
(3,6),(6,35),-1.02757 # DEPENDENCYPART_GRANDPAR
(3,6),(6,37),-1.78814 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.867948 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.70808 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.830677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.200929 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.377357 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.285655 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.271489 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.312887 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.468408 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.749348 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.52637 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.498663 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.393472 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.613312 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.592202 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-1.15401 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.408509 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.47426 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.795001 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-0.705645 # DEPENDENCYPART_GRANDPAR
(3,9),(9,28),-1.09177 # DEPENDENCYPART_GRANDPAR
(3,9),(9,37),-1.66329 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.177603 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.620389 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.215102 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.14746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.612677 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.535876 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.659516 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.319314 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.14874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.529683 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.613925 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.537138 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.442336 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.292349 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.44479 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.160262 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.282024 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.228679 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.640831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.35102 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0745144 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0729867 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.486908 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.0171422 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.188191 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.178714 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.681996 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.166302 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.213765 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.00448977 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),0.140986 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),0.740164 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.0258476 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),0.260181 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-0.37396 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-0.380473 # DEPENDENCYPART_GRANDPAR
(4,6),(6,28),-0.321221 # DEPENDENCYPART_GRANDPAR
(4,6),(6,33),-0.465699 # DEPENDENCYPART_GRANDPAR
(4,6),(6,34),-0.440653 # DEPENDENCYPART_GRANDPAR
(4,6),(6,35),-0.464861 # DEPENDENCYPART_GRANDPAR
(4,6),(6,37),-1.37253 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),-0.12911 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.386258 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.00721599 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.218776 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.442087 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),-0.286564 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.191739 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.218403 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.141203 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.319908 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.514873 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.282877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.0281884 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0113594 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.0714343 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.187036 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0153411 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.433941 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.186892 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.195633 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.154768 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.0573428 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.231435 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.288111 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.409776 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.55425 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.01633 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.538081 # DEPENDENCYPART_GRANDPAR
(4,9),(9,28),-0.642992 # DEPENDENCYPART_GRANDPAR
(4,9),(9,37),-1.50294 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.205 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.243794 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.668139 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.319531 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.317314 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.0904418 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.107832 # DEPENDENCYPART_GRANDPAR
