# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(9,15),(15,19),(15,21),-0.0375789 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.0149022 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,29),-0.00902515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,22),-0.0375992 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,29),-0.0275158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,29),-0.0547581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.13424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.100733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.0959686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.146112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.104894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.13512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.119843 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.1195 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,11),0.110602 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.103062 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),0.0425475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.103905 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.0963377 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.105399 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.0481671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.0963377 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.105399 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.0541248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.0889868 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.0597613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,-1),-0.0708624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,29),0.0408937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,-1),0.0200297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,17),(17,18),-0.0294542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0410418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,21),-0.0310623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),-0.0313135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,25),-0.0310623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,27),-0.0310623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,28),-0.0439027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,29),0.102386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.029342 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,21),-0.0502792 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),-0.0305594 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,25),-0.0502792 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,27),-0.0502792 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,28),-0.0435209 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,29),0.0158954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,21),-0.0541979 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,22),-0.0308436 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,25),-0.0541979 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,27),-0.0541979 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,28),-0.0435209 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,29),0.0414445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,21),(17,22),-0.0422643 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,25),-0.0421603 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,27),-0.0421769 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,28),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,29),-0.0415308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,25),-0.049362 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,27),-0.049362 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,28),-0.0435209 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,29),0.0271999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,25),(17,27),-0.0421769 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,25),(17,28),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,25),(17,29),-0.0415308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,27),(17,28),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,27),(17,29),-0.0415473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,28),(17,29),-0.0484064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.0975573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,15),0.0761539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,14),0.10927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,13),0.13089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),-0.0451519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,16),(17,15),0.0999619 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,14),0.110777 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,13),0.106572 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.0656129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,15),(17,14),0.101311 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,13),0.103058 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,-1),-0.0935567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,14),(17,13),0.105659 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,-1),-0.0067397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,13),(17,-1),0.00258184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0318496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.00202778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),-0.0273948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,27),-0.00449622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,29),-0.134176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,21),-0.0368643 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0437615 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,27),-0.0368643 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,29),-0.0908359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0488842 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,27),-0.0438084 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,29),-0.000657301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,27),-0.0356562 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,29),-0.0798266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,27),(18,29),-0.00312921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.111204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.116237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.0923037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,14),0.108491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),0.114375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,12),0.109696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,11),0.0923038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,1),-0.06568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.132401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.0931085 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.102251 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,14),0.102061 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.103039 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,12),0.103039 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,11),0.102251 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,1),-0.064303 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.0655325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.100537 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,14),0.100811 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,13),0.0982447 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,12),0.0982447 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,11),0.100537 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,1),-0.0643448 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.0605244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,14),0.0878441 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,13),0.102709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,12),0.102709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,11),0.102194 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.00709194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,13),0.102928 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,12),0.102928 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,11),0.112622 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,1),-0.0654251 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,-1),-0.0872827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,12),0.103039 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,11),0.102251 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,1),-0.064303 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.062483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.102251 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,1),-0.064303 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.0671879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,-1),-0.00709182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,1),(18,-1),-0.0783934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),-0.0277509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),0.0263052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),-0.0140791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,27),0.0238368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,29),-0.17107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.0432187 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,22),-0.0449861 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,27),-0.0432187 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,29),-0.0360551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,22),-0.0529147 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,27),-0.0443478 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,29),0.031183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,22),(19,27),-0.0431138 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,29),-0.0937752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,27),(19,29),0.0287111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.119848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,17),0.0972252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,16),0.129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,15),0.0816927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,14),0.127982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),-0.123713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,17),0.102885 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,16),0.0911727 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,15),0.112186 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,14),0.0999685 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.0786924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,17),(19,16),0.0915124 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,15),0.102216 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,14),0.092247 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,-1),-0.0669561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,16),(19,15),0.101753 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,14),0.100811 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,-1),-0.040654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,15),(19,14),0.0871246 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,-1),-0.0153245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,14),(19,-1),-0.074963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,22),-0.0863768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,24),-0.0381186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,25),-0.0427992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,26),-0.0681811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,27),-0.0489113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,28),-0.0573988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,29),0.0851572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,22),(21,24),-0.0346307 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,25),-0.0390952 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,26),-0.0382833 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,27),-0.0390516 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,28),-0.0380877 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,29),-0.051867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,24),(21,25),-0.0427018 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,24),(21,26),-0.0368452 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,24),(21,27),-0.0427018 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,24),(21,28),-0.0427291 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,24),(21,29),-0.0594061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,25),(21,26),-0.0440962 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,25),(21,27),-0.0409151 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,25),(21,28),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,25),(21,29),-0.0275067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,26),(21,27),-0.0446867 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,26),(21,28),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,26),(21,29),-0.0499124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,27),(21,28),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,27),(21,29),-0.0278699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,28),(21,29),-0.0603318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,20),0.0289306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,19),0.128611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,18),0.121469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,-1),-0.13561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,20),(21,19),0.100592 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,20),(21,18),0.102333 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,20),(21,-1),-0.0544464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,19),(21,18),0.0969076 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,19),(21,-1),0.0570022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,18),(21,-1),0.056412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,23),-0.0226079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,24),-0.063079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,25),0.0208935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,26),-0.0581977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,27),0.0153012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,28),-0.0422841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,29),-0.0948438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,23),(22,24),-0.0362249 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,25),-0.043219 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,27),-0.043219 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,28),-0.0421741 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,29),-0.0307324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,24),(22,25),-0.0426021 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,24),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,24),(22,27),-0.0426021 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,24),(22,28),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,24),(22,29),-0.0571604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,25),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,25),(22,27),-0.0424353 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,25),(22,28),-0.0438789 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,25),(22,29),0.000751925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,26),(22,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,26),(22,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,26),(22,29),-0.0598637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,27),(22,28),-0.0438789 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,27),(22,29),-0.00614328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,28),(22,29),-0.0527238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,21),0.115826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,-1),-0.0938085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,21),(22,-1),0.0234558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,26),(26,26),(26,29),-0.0661752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,26),(26,26),(26,-1),-0.0617988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,28),(28,28),(28,29),0.107875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,28),(28,28),(28,-1),0.133328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,2),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.102914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.103002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.103002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,9),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,11),-0.0645013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,29),-0.0817127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,5),0.103051 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,29),-0.0641526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,29),-0.0643366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,29),-0.0645744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,5),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,29),-0.0641719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
