# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(10,14),(14,14),(14,21),-0.0495578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),-0.0495578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,23),-0.0482697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.0400205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,25),-0.0476396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,26),-0.0460702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,29),-0.050569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,30),-0.0420894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,31),-0.0433065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.0420462 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,29),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,31),-0.0469899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,29),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,31),-0.0428281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0421276 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,23),-0.0367207 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,25),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,29),-0.0421276 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,31),-0.0423096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0422262 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,22),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,23),-0.0421378 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,25),-0.0373085 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,29),-0.0425704 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,30),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,31),-0.0656708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,22),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,23),-0.0421034 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.0421427 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,29),-0.0421516 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,30),-0.0433768 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,31),-0.0553277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,23),-0.0367207 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,25),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,29),-0.042084 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,31),-0.0423094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,23),-0.0428442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,25),-0.0454075 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,29),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,30),-0.0426078 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,31),-0.0469577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,22),(14,23),-0.0428442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,25),-0.0454075 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,29),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,30),-0.0426078 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,31),-0.0469577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,23),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,25),-0.0462908 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,29),-0.042151 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,31),-0.0247653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,24),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,30),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,31),-0.0399621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,26),-0.0423805 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,29),-0.0423799 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,31),-0.0378294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,26),(14,29),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,26),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,26),(14,31),-0.0469899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,29),(14,30),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,29),(14,31),-0.0656708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,30),(14,31),-0.0417212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.133911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.101387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.100004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.0845524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.0646567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.0641832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,2),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.0641736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.100628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.102376 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.0985001 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.102616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.0644519 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,1),-0.0644516 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.0316747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.103017 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0555986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.101872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.0647246 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.0647246 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.0708321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,2),-0.0642515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0891655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,2),-0.0642515 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0891655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,7),-0.0641737 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.0581031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,2),-0.064147 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.0694819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,-1),-0.065484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,-1),-0.0643003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.0597428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.065484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,2),(14,1),-0.0647246 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,2),(14,-1),-0.0708321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.0694339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0556003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0535225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.0464701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),-0.0420311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),-0.0513179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,21),-0.0443548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,22),-0.0443548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,23),-0.0449263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,25),-0.0463396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,26),-0.0420146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,27),-0.0572857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,29),-0.0464701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,31),0.00657258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),-0.0421368 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,20),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,21),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,22),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,23),-0.0436459 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,25),-0.0432295 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,26),-0.0421948 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,27),-0.0170007 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,29),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,30),-0.042127 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,31),-0.0440769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,31),-0.0535674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),-0.0420644 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,21),-0.0422219 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,22),-0.0422219 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,23),-0.043315 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,25),-0.0387739 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,26),-0.042118 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,27),-0.0434112 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,29),-0.0439314 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,31),-0.0542536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,21),-0.0420784 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,22),-0.0420784 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,25),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,31),-0.0553014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,20),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,31),-0.0513543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,21),(15,22),-0.0436982 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,23),-0.0428685 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,25),-0.042084 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,27),-0.0424551 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,29),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,30),-0.0420533 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,31),-0.0508179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,22),(15,23),-0.0428685 # DEPENDENCYPART_GRANDSIBL
