# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(13,2),(2,6),(2,19),-0.0681055 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,28),-0.0641583 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,29),-0.0388639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,8),0.118138 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,9),0.101007 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,10),0.1024 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,12),0.099316 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,13),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,14),-0.0647135 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,16),-0.0644897 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,19),-0.0681055 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,28),-0.0641583 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,29),-0.0381369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,9),0.101007 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,10),0.1024 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,12),0.099316 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,13),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,14),-0.0647135 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,16),-0.0644897 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,19),-0.0681055 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,28),-0.0641583 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,29),-0.0386739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,12),0.103062 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,19),-0.0707884 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,28),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,29),-0.0902323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,12),0.101802 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,14),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,16),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,19),-0.0641633 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,28),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,29),-0.0849314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,13),-0.0641524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,14),-0.0641856 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,16),-0.0641856 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,19),-0.0652321 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,28),-0.0641575 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,29),-0.0838119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,19),-0.0707748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,28),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,29),-0.0856212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,14),(2,16),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,19),-0.0664484 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,28),-0.0641757 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,29),0.00510315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,16),(2,19),-0.0663718 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,28),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,29),-0.00953176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,19),(2,28),-0.0642583 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,19),(2,29),-0.0872599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,28),(2,29),-0.0569788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,1),-0.105626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,-1),0.0963744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,1),(2,-1),0.0392298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,4),0.165991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,5),0.168361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,6),0.115505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,7),0.114822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,8),0.117069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,9),0.255749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,12),0.0645181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,13),-0.120119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,3),(3,29),-0.170332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,4),(3,5),0.0953788 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,6),0.101835 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,7),0.101834 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,8),0.101831 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,9),0.10068 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,12),0.102497 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,13),-0.0641911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,4),(3,29),-0.0380392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,5),(3,6),0.101835 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,7),0.101834 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,8),0.101831 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,9),0.10068 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,12),0.102497 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,13),-0.0641911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,5),(3,29),-0.0356812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,7),0.102721 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,8),0.102721 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,9),0.102459 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,12),0.103031 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,13),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,29),-0.0459899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,7),(3,8),0.102721 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,9),0.102459 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,12),0.103031 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,13),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,7),(3,29),-0.0466737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,8),(3,9),0.102459 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,12),0.103031 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,13),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,8),(3,29),-0.0445152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,9),(3,12),0.102328 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,9),(3,29),0.0296017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,12),(3,29),-0.0567805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,13),(3,29),0.0380484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,3),(3,-1),-0.228572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,5),0.0923916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,13),-0.0692384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,16),0.0240978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,29),-0.12036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,5),(4,13),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,5),(4,16),-0.0652144 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,29),-0.0432743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,13),(4,16),-0.0641499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,29),-0.0464231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,16),(4,29),0.086618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,3),-0.0987202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,2),-0.0389922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),0.0417896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,2),-0.0533635 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,-1),-0.0236761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,2),(4,-1),-0.0407031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.105043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.103809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,8),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.074993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.0881662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,12),0.08929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.069242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,14),0.0236901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,16),0.0240957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,21),-0.0502927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,29),-0.112202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.106861 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,8),0.106861 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.102506 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.0985651 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,12),0.102449 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,6),(5,14),-0.0651245 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,16),-0.0651006 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,21),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,29),-0.0838559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,8),0.106761 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,9),0.102506 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.0989261 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,12),0.102449 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,14),-0.0651245 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,16),-0.0651006 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,21),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,29),-0.0849909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,9),0.102506 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,10),0.0985651 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,12),0.102449 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,13),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,14),-0.0651245 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,16),-0.0651006 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,21),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,29),-0.0847927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.102873 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,12),0.102613 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.0659463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,14),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,16),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,29),-0.0606385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,14),-0.0642301 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,16),-0.0642301 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,21),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,29),-0.071731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,13),-0.064151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,14),-0.0649552 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,16),-0.0649582 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,21),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,29),-0.0857107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,14),-0.0641499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,16),-0.0641499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,29),-0.0495669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,14),(5,16),-0.0578315 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,21),-0.0647744 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,29),0.0829148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,16),(5,21),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,29),0.0879574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,21),(5,29),-0.0445191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.015306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),-0.094221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),-0.0362656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.0362662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),0.044877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),-0.0409359 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,2),-0.0313715 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),-0.0313715 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0799093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,2),-0.0533635 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,1),-0.0533635 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0204583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,1),-0.0294091 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,2),(5,-1),-0.0403571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),-0.0403577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.106789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.0900258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,29),-0.048821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,10),0.1024 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,29),-0.0381369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,29),-0.0849314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.0394822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0394472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,3),-0.0622068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),-0.10938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,1),-0.105626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.0963744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0166354 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,3),-0.0478718 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,1),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0456893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,3),-0.0466884 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,2),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,1),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.0503748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,3),(6,2),-0.0536785 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,1),-0.0536785 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,-1),-0.0596884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,1),-0.0199036 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,2),(6,-1),0.0364724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,1),(6,-1),0.0392298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.105553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.0413868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.0896842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.085978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.0666024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,29),-0.0507984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.101007 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.1024 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.099316 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,8),(7,29),-0.0384813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.103062 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,29),-0.0902377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,12),0.101802 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,29),-0.0852731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.0641524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,29),-0.0838126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,29),-0.0856266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,6),-0.10976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.0394867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0394517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.0592989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.10976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,1),-0.106005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.0955693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0578492 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.0578491 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,3),-0.0498285 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0183574 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,1),-0.0200882 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),0.0360974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.0166386 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,3),-0.047873 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,1),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.0437914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,3),-0.0466897 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,2),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,1),-0.0410401 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),-0.0484769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,2),-0.0536785 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,1),-0.0536785 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,-1),-0.0576843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,1),-0.0200882 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,2),(7,-1),0.0360974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,1),(7,-1),0.0388548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.0470749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.0900182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.10565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.0859544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.0673794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,19),-0.0642335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,29),-0.0559057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.102883 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.103062 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,9),(8,19),-0.0708729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,29),-0.0851917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.108461 # DEPENDENCYPART_GRANDSIBL
