# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(6,4),(4,4),(4,23),-0.0641539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,24),-0.0646404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,28),-0.0661304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,28),-0.064991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,28),-0.064991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,28),-0.0654865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,10),-0.064231 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,16),-0.064231 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,24),-0.064231 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,28),-0.0472622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,28),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,14),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,18),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,28),-0.0651706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,28),-0.064991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,16),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,24),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,28),-0.0663829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,28),-0.0654866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,28),-0.0654423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,15),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,28),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,16),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,18),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,28),-0.0651706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,17),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,17),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,17),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,17),(4,28),-0.064991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,18),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,18),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,18),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,18),(4,28),-0.0650348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,22),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,22),(4,24),-0.064231 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,22),(4,28),-0.0472622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,23),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,23),(4,28),-0.0609671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,24),(4,28),-0.0651894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,2),-0.0862498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0800537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),0.0374496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,2),(4,1),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0765358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0685901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.0650063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.0642931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0643485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,14),-0.0660371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,28),0.021904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,28),-0.0648504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,28),-0.0590342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),-0.064251 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,14),-0.0641719 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,28),-0.0405165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,28),-0.06438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,14),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,28),-0.0775103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,14),(5,28),-0.0963416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0480346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0525941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),-0.0733433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.0484614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,-1),-0.0534231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,28),-0.0488883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,-1),-0.0574755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,10),-0.0134149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0445831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0648286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0564474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),-0.0543263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,15),-0.0423797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),-0.0134149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,17),-0.0445831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,18),-0.0502212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,21),-0.0648286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,22),-0.042029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,23),-0.0416412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,24),-0.00384718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,26),-0.0408622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,28),-0.0601595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.0365926 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.042407 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,17),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,18),-0.0381735 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,22),-0.0366697 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,23),-0.0422294 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,24),-0.0434376 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,26),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,28),-0.0393038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.042017 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0442448 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,21),-0.042017 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,24),-0.043128 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,26),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,28),-0.04233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,16),-0.0450877 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,21),-0.042926 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,22),-0.0424848 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,24),-0.046716 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,28),-0.0624809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,16),-0.0433712 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,18),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,22),-0.0420519 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,24),-0.0438268 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,28),-0.0531038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,15),-0.0423224 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,16),-0.0441163 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,22),-0.0420951 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,23),-0.0452433 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,24),-0.0443651 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,28),-0.0245562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,28),-0.0432304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,17),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,18),-0.0381735 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,22),-0.0366697 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,23),-0.0422294 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,24),-0.0434376 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,26),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,28),-0.0393038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,17),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,21),-0.042017 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
