# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(11,13),(13,13),(13,19),-0.0634435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),0.00382855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.024641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),-0.169319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0456109 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0456109 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0423083 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.04712 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0563784 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.00610327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0529332 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0423415 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0456991 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0529326 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0456991 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0192566 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),0.0109218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0423415 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0456998 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0537207 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0456998 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0192577 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),0.00672128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,19),-0.00878083 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0556903 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.00213751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.0176294 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0444881 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0452323 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,23),-0.03145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,21),-0.0456991 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,22),-0.0193071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,23),0.00940258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0452323 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,23),-0.03145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,23),0.0124847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0858699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.0960784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,10),-0.0203089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.0456778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.0643165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.0585644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.0585644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.0456778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,4),-0.0494335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,3),-0.0203089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,2),-0.0585716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,1),-0.0585644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.160999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.102309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,12),(13,10),-0.0673477 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.0701146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.0701146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,3),-0.0673477 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,2),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.0213271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,3),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.071301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.0218036 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,8),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.067305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.067305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.0218036 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.0681864 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,3),-0.0397824 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,2),-0.067305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,1),-0.067305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.188924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,7),-0.0643282 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,6),-0.0643282 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,5),-0.0645953 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,4),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,3),-0.0537295 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,2),-0.0644608 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,1),-0.0643282 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.0216253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.0650794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.0642054 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,5),-0.0641754 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,4),-0.0643144 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,3),-0.0683865 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,2),-0.0642054 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,1),-0.0642054 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.0717454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,5),-0.0641754 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,4),-0.0643144 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,3),-0.0683865 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,2),-0.0642054 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,1),-0.0642054 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.0717393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,4),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,3),-0.0537295 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,2),-0.0644608 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,1),-0.0643282 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.0216253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,3),-0.0642841 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,-1),-0.0480855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,3),(13,2),-0.067305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,1),-0.067305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,-1),-0.188924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,2),(13,1),-0.0642064 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,2),(13,-1),-0.0719982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.0717393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0440051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0502389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0487616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0241069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0590911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0241069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.0108259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0398245 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0435363 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0397189 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0335155 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0397189 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0564985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0435082 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.042225 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0403831 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.042225 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0714884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0421059 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0366882 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0421059 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.00673954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0478648 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0349476 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0329464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,21),-0.0415807 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0610206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,23),-0.0329464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.112419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.11191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0871073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.0641583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.0694793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.0694778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.0641605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,1),-0.0646012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.113972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0483984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.10293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.064569 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.0644279 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.041099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0856022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.0646242 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.0646242 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.0664869 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.0641642 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0560251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,5),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.077272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),-0.0778349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.0803339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.0680623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0795235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0460989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.106613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.105442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),0.00385779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.109582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),-0.215066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),0.000168084 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0511188 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0427998 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),0.000168702 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.045607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0422017 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0442053 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0422017 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.0284438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0443471 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0420695 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0421593 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0304649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0427941 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0268582 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0523052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0420992 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.041175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,23),-0.0334317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.105035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.0690078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.0768314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.0825863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0835801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.102021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,-1),-0.0415107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0343325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.131521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.119738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.00336032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.13449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.264843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0422024 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0442189 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0422024 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0167934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0443497 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.042071 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0421593 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0537409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0427947 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0261074 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0645771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0420992 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.0483858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,23),-0.0567076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.157634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.140847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,-1),-0.00832687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.0588926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.08363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0149665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),0.103411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0479308 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0433265 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0525533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0429221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0666839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,23),-0.0320061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.137175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.141662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.121344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,14),0.146247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,1),-0.0681207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.155172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.103894 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.105398 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,14),0.104289 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,1),-0.0646021 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.0128839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.10435 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,14),0.0961229 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,1),-0.058319 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),0.0216989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,14),0.0992071 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,1),-0.0599931 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),0.0263925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,1),-0.0641733 # DEPENDENCYPART_GRANDSIBL
