# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(3,22),(22,15),-0.09534 # DEPENDENCYPART_GRANDPAR
(3,22),(22,17),-1.03308 # DEPENDENCYPART_GRANDPAR
(3,22),(22,18),-0.742562 # DEPENDENCYPART_GRANDPAR
(3,22),(22,19),-0.563961 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.602179 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.506041 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.343825 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),-0.420483 # DEPENDENCYPART_GRANDPAR
(3,22),(22,25),-2.18025 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.61566 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.504502 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.371003 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.05899 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.630973 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.58815 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.513008 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.54313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.424617 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.12052 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.677787 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.46262 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.10794 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.16355 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-1.15672 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-1.25061 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.905913 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.996343 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.03469 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.07787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.12368 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.000519847 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.188376 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.185269 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.558866 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.295705 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.241363 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.678681 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.400306 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.611253 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.502315 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.481138 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-1.03953 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.592316 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.705144 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.761911 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-1.06981 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.12231 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.08012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.185682 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.43577 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.107483 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.311653 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.496622 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.427817 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.287906 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.573353 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.556334 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.583147 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.686973 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.579881 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-1.08448 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.71629 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.677039 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.91957 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.949808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.157799 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0988128 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0170135 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.508431 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.597665 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.376018 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.675813 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.735563 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.69507 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.80814 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-1.25959 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.800235 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.246376 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0426934 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-0.980784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.538596 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.420709 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.444293 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.357119 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.256071 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.04153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.605962 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.514259 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.830155 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.614282 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.77322 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.692285 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-0.724904 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.29646 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0420724 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.0651464 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.556222 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.45691 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.606959 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.739469 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.70392 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.781621 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.784432 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.653049 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.581743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.319399 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0234466 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.137637 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0568249 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.467735 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.153224 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.330961 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.398001 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.150573 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),0.0222527 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.257437 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.0517349 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.478025 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.183192 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.972043 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.995311 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.944523 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.725778 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.513092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0692112 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.159242 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0296898 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0853158 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.464897 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.23588 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.176165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.436025 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.0589735 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.121803 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.288021 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.151255 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.639819 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.0915926 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-1.19191 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.779956 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.513938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,7),0.0055831 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0304383 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.123156 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.504062 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.176944 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.392706 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.196499 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.722751 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.551251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,7),-0.022982 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.259378 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0968656 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.471443 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.161534 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.181834 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.432153 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0771103 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.147787 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.133473 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.498322 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.406626 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.163949 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.202687 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.01854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,1),-0.0271298 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.0738255 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.378926 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.00295611 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.246907 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.1246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),0.0935997 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.0985492 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.704863 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.24892 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.677317 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.0648 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0954338 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.446452 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.251491 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.10307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.110017 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.755307 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.949089 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0504375 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.460226 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.361212 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.134565 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.02997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.167666 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.0829628 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.642715 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.03302 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.515818 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.74872 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.281125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0501062 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0710961 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.250397 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0977405 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.15321 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.352507 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.34906 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.127158 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.00774693 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.191668 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.0459972 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.243596 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.514645 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.996761 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.318279 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.805458 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.686234 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.305348 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.119791 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.229413 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0282109 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.281292 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.150471 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.633857 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.811693 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.682318 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0185496 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.317082 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.178756 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.281507 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.301761 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.453 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.177701 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.143015 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.138005 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.471435 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.322333 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.1145 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.204412 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.301026 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.331366 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.165532 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.03894 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.272059 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.515157 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.755076 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.34948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.758763 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.223068 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.0887927 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0831838 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0148981 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.387732 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.360292 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.114441 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),0.17923 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.272851 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.216951 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.893098 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.458198 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.50565 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.679653 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.686725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.580391 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.0152797 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.125126 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.39838 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.122546 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.213877 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.210076 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.262611 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),0.210976 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.255907 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.287247 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),0.121766 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.168874 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.00103025 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.17651 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.846772 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-1.07157 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.174503 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.504794 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.123466 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.177423 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.041678 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.0659401 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.0856447 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.282969 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-0.195156 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.873745 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.448243 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.658842 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.669132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.474441 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.0499191 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.049107 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.355656 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),0.0575384 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.318349 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),0.124939 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.393842 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.312772 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.313956 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),0.279456 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),0.282343 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.120266 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),0.0410556 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.454811 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.783038 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.336163 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-1.12839 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.206073 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.0650755 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.0406272 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.267245 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.215555 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.470594 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.954361 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.732842 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.0278126 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.0799465 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.0531689 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.228037 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.112224 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.832984 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.626111 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.263717 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.393513 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.0865759 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.324011 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.226285 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.174218 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),0.284638 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.207226 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.198115 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.43209 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.944995 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.620857 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.059966 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),0.217786 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.155215 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.0886742 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.123585 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.859158 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.317674 # DEPENDENCYPART_GRANDPAR
(6,22),(22,1),-0.195156 # DEPENDENCYPART_GRANDPAR
(6,22),(22,2),-0.873745 # DEPENDENCYPART_GRANDPAR
(6,22),(22,3),-0.448243 # DEPENDENCYPART_GRANDPAR
(6,22),(22,5),-0.658842 # DEPENDENCYPART_GRANDPAR
(6,22),(22,6),-0.669132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,22),(22,7),0.474441 # DEPENDENCYPART_GRANDPAR
(6,22),(22,8),0.0499191 # DEPENDENCYPART_GRANDPAR
(6,22),(22,9),-0.049107 # DEPENDENCYPART_GRANDPAR
(6,22),(22,10),-0.355656 # DEPENDENCYPART_GRANDPAR
(6,22),(22,11),0.0575384 # DEPENDENCYPART_GRANDPAR
(6,22),(22,12),-0.318349 # DEPENDENCYPART_GRANDPAR
(6,22),(22,15),-0.312772 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.297368 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),0.0526739 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.110081 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.288442 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.051669 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.783038 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.336163 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-1.12839 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.390238 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.18362 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.648757 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.603784 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.511202 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.100831 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.124871 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.113121 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.09097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,9),-0.465499 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.550358 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.518478 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.116163 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.251077 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.130467 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0452768 # DEPENDENCYPART_GRANDPAR
