# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(14,5),(5,7),(5,11),0.101916 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,19),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,26),-0.128799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,10),0.102965 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,11),0.101784 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,19),-0.0648411 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,26),-0.0141256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,11),0.112107 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,19),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,26),-0.0681117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,26),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,19),(5,26),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,-1),0.0758316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,6),(6,7),0.0570795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,8),0.133245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,10),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,11),0.11655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,13),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,15),-0.0642012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,19),-0.0645239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,26),0.0162836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,7),(6,8),0.103037 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,10),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,11),0.101916 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,19),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,26),-0.128968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,8),(6,10),0.102965 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,11),0.101784 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,13),0.102965 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,19),-0.0648411 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,26),-0.0141125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,10),(6,11),0.112107 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,13),0.103687 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,19),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,26),-0.0681117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,11),(6,13),0.103765 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,26),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,13),(6,19),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,13),(6,26),-0.0680112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,15),(6,19),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,15),(6,26),-0.067469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,19),(6,26),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,5),-0.110573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,4),-0.0198439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,3),-0.0404652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,2),-0.0422841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,1),-0.0231002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,-1),0.0757687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,5),(6,4),-0.0408834 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,3),-0.0422069 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,2),-0.0429959 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,1),-0.0408835 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,-1),-0.0178084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,4),(6,3),-0.0420721 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,2),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,1),-0.0397732 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,-1),-0.0512753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,3),(6,1),-0.0421039 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,3),(6,-1),-0.0512738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,2),(6,1),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,2),(6,-1),-0.0440929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,1),(6,-1),-0.0512721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,26),0.159046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,-1),0.0838096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,11),0.145651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.0938598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,13),0.110559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,15),-0.0751452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,16),-0.0894905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,18),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,19),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,21),-0.064643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,24),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,26),-0.0279315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.102989 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,13),0.113503 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.0681429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,16),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,18),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,19),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,24),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,26),-0.115817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,13),0.102935 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,26),-0.141841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,16),-0.064492 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,19),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,26),-0.0780672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,16),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,26),-0.0466125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,26),-0.0831241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,16),(10,18),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,19),-0.0655921 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,24),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,26),-0.0586157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,18),(10,19),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,26),-0.0780672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,19),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,24),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,26),-0.115817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,21),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,21),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,21),(10,26),-0.0673478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,24),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,24),(10,26),-0.0780689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,25),(10,26),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),-6.94571e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,7),0.0265615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,6),-0.0710897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,5),-0.0706464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),0.141518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,7),-0.050162 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,6),-0.0420567 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,5),-0.0420567 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),-0.00276547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,7),(10,6),-0.0429546 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,5),-0.0429546 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,-1),0.126127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,6),(10,5),-0.03353 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,-1),-0.0568099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,5),(10,-1),-0.0565689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,26),-0.119657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,-1),-0.0725782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,13),0.139779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,26),0.159046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,26),-0.0266514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,-1),0.0838096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,16),-0.0894905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,19),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,21),-0.064643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,26),-0.0330095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,16),(13,18),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,19),-0.0655921 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,26),-0.0573573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,19),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,26),-0.0774439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,19),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,19),(13,26),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,21),(13,26),-0.0673478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),0.000608293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),0.143369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,-1),-0.00506815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0368905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.00470269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0200332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.109865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0471066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.041099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0113318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,24),0.0115602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,26),-0.293295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0425675 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0474466 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,24),-0.0425675 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,26),-0.0427781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0543915 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0441949 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0421232 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0420429 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0420336 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,24),-0.0468483 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,26),-0.00668113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0423674 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0436547 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,24),-0.0507074 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,26),-0.00652309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,24),-0.0420723 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,26),-0.115025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0420365 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,26),-0.0334525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,24),-0.042305 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,26),-0.044376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,26),-0.0105662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,24),(16,26),0.0084431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,14),0.10631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),0.00128818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,-1),-0.0739604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),0.0685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0449773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.038196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0427627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0716478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),-0.102237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,25),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),0.132815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0453938 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0369257 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0421924 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),0.0111988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0465138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,25),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.0556039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,26),-0.0387622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.042029 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,26),-0.0455211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,25),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,26),-0.0114248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,25),(18,26),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.129534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.139348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.125779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,13),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0433325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.100313 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.111323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.0920411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,14),0.102632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,13),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.0573579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.0466125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.0774435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
