# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(12,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,24),-0.0799834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,24),-0.0918257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,19),-0.0647857 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,24),-0.0798694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,17),(8,18),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,19),-0.0643141 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,23),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,24),-0.0751166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,18),(8,19),-0.064324 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,23),-0.0642127 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,24),-0.035391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,19),(8,22),-0.0647353 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,23),-0.065028 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,24),0.0861647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,22),(8,23),-0.0651675 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,22),(8,24),-0.067221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,23),(8,24),-0.047423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0410685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.0117652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),-0.0130145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.0117652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,3),-0.00701268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,1),-0.0726521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),-0.00556766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0530973 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),-0.0456033 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.0530973 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,3),-0.0456033 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.0744633 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),0.105003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),0.0326721 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.0537077 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,3),0.0221335 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,1),-0.0373077 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.101687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),0.0174257 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,3),-0.033783 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,1),-0.0363304 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0437223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,3),0.0221335 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,1),-0.0373077 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),-0.101687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,3),(8,1),-0.0363256 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,-1),-0.0437223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,1),(8,-1),-0.0328845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.100432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.174524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.117385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,14),-0.0772441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,16),-0.0772441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.0715713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,18),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,19),-0.0593903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,22),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,23),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,24),-0.0407501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.102793 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.0643456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,19),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,22),-0.0641632 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,24),-0.0555001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,14),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,16),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,19),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,22),-0.06437 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,24),-0.0357666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,22),-0.0662157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,23),-0.0644693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,24),0.0298228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,16),-0.0642339 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,19),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,22),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,24),-0.0246356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,24),-0.0643272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,19),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,22),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,24),-0.0246138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,22),-0.049502 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,24),-0.0461949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,19),-0.0642144 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,24),-0.0688022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,19),(9,22),-0.0645815 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,24),-0.00267817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,22),(9,23),-0.064398 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,24),-0.036686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,23),(9,24),-0.0794174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.0800786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),0.00459746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),0.00459746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.134807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),-0.225639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,6),-0.0917699 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0917699 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.018769 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),0.0335866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,4),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0246828 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.0825622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,1),-0.0246828 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0825622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0739746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,24),-0.165557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,-1),-0.19783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,12),-0.0688412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,14),-0.0574125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,24),-0.0428452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,14),-0.064151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,24),-0.0711473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,24),-0.0800106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,24),-0.0933096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,24),-0.0751173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0538807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0798606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.0187442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),-0.0421604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),-0.00597503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.00234602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0782443 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.0484247 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0500385 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,6),-0.0507904 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.057861 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,7),-0.0435307 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,6),0.0339886 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0105816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,7),-0.0639261 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,6),-0.0594783 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0899271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,6),-0.0536895 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),0.102584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,-1),-0.103555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),-0.19783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,15),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.101948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.165557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,-1),-0.0710105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.064086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0181696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.058605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0712298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0537172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0557567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),-0.0440465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),-0.0434768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),0.111785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0439811 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.043347 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0421397 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0569446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0420582 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0457768 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0463617 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0221014 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,22),-0.0441589 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0420913 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,24),-0.0314349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0422498 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0422072 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.042332 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,24),-0.0583671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0449584 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.041606 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.0431297 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,24),-0.0535699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,21),-0.0530552 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,22),-0.0269044 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),-0.0443349 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,24),-0.0547517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),-0.0379909 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,23),-0.0425375 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,24),-0.0531854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,22),(14,23),-0.0360051 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,22),(14,24),-0.0274921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,23),(14,24),-0.0387612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.101607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.102254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0366669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.0876588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),0.0115665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.140465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.123331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.064426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.0698654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0610959 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.0443357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.123331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,-1),0.0562616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0426405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,24),-0.0505314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,24),-0.0426403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.10292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.103055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.0785017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0642958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0641603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,-1),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,1),(15,-1),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.058605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0712298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0536694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),0.0968978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0422498 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0583671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0449584 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0535699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,24),-0.0548996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0932628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.109115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.101609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
