# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(4,6),(6,16),-0.930128 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-1.04608 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.673509 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.669255 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-1.04087 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-0.871827 # DEPENDENCYPART_GRANDPAR
(4,6),(6,28),-1.46858 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.838188 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-1.19266 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-1.00694 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.880698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.233046 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.228915 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.00598471 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.0968934 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.0890185 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.383492 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.00924395 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.886305 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.197643 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.392449 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.796904 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-1.00834 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.54828 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.888362 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.728393 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.809521 # DEPENDENCYPART_GRANDPAR
(4,11),(11,28),-1.568 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.265145 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.23315 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.427191 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.37729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.596436 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.784427 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.311166 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.51394 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.750014 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.824492 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.732601 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.727776 # DEPENDENCYPART_GRANDPAR
(5,1),(1,28),-1.94751 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.365051 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.471947 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.355545 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.996626 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.873186 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.377253 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.285706 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.49731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.716331 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.996539 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.873168 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.884076 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.89309 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.963237 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.142 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.582529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.107069 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.397591 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.160903 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0876625 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.338394 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.378299 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.602673 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.251782 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.256862 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.560563 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.835387 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.623303 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.360328 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.776219 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.559173 # DEPENDENCYPART_GRANDPAR
(5,6),(6,28),-1.19597 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.96328 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.14204 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.649865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.109927 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.359824 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.125618 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.122543 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.892914 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.963092 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.14186 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.743896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.0158966 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.357157 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.394652 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0890293 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.379961 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.200657 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.294027 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.892906 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.963084 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.14185 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.656849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.102966 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.349244 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.493591 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.237749 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.339116 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.224671 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.613264 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.263755 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.397626 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.7452 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.996998 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.922171 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.10067 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.772119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.0434116 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.233357 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.321532 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0832789 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.151638 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.346718 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.752684 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.10175 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.0861219 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.383142 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.777158 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.478903 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.562726 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.510406 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),-0.45344 # DEPENDENCYPART_GRANDPAR
(5,11),(11,28),-1.27495 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0603847 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.474488 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.130581 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.456445 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.611465 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.809176 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.554967 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.996998 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.922171 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.10067 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.745354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.0701793 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.348609 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.113368 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.121863 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.058507 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.251417 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.596025 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.0930551 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.357772 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.778922 # DEPENDENCYPART_GRANDPAR
(5,24),(24,1),-0.680346 # DEPENDENCYPART_GRANDPAR
(5,24),(24,17),-0.784048 # DEPENDENCYPART_GRANDPAR
(5,24),(24,18),-0.30326 # DEPENDENCYPART_GRANDPAR
(5,24),(24,19),-1.68761 # DEPENDENCYPART_GRANDPAR
(5,24),(24,20),-0.452062 # DEPENDENCYPART_GRANDPAR
(5,24),(24,21),-0.545063 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),-0.581857 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.399596 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),-0.391352 # DEPENDENCYPART_GRANDPAR
(5,24),(24,26),-1.61053 # DEPENDENCYPART_GRANDPAR
(5,24),(24,27),-0.569074 # DEPENDENCYPART_GRANDPAR
(5,24),(24,28),-1.29151 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.26522 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0833824 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.472022 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.436731 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.24292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.744289 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.187059 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.418328 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.434838 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.419589 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.337976 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.514633 # DEPENDENCYPART_GRANDPAR
(6,1),(1,28),-1.61605 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.352833 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.473389 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.36631 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.956556 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.468351 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.375573 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.117037 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.225729 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.36288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.956469 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.468333 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.434423 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.446218 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.141542 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.403618 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.36279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.95644 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.307052 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.543665 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.554838 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.468179 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.177337 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.386556 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.14532 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.898929 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-1.67974 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.810133 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.18387 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.1473 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.505388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.295 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.222459 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.193861 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.887239 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.809946 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.18369 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.14712 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.599419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.292333 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.549099 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.227374 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0438328 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.325741 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.119236 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.887231 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.809937 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.18368 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.14711 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.513278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.284885 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.647108 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.362774 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0844903 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.349383 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.439949 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.14932 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.312213 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.738645 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.991207 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.768958 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-1.14243 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.10599 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.633211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.213308 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.414165 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.147421 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.1323 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.437946 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.603555 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.298857 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.109668 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.163992 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.561028 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),0.071949 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.507641 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.586801 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.2561 # DEPENDENCYPART_GRANDPAR
(6,11),(11,28),-0.959349 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.358543 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.2273 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.434433 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.141853 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.26368 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.462916 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),0.160541 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.628163 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.580801 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.137184 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.612269 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.991207 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.768958 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.14243 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-1.10599 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.598604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),0.449081 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.185349 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.169915 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.455055 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.387612 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.445583 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.102737 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.138621 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.562791 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.793653 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.662065 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-1.03562 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.999238 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.773751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),-0.370842 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.312033 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.0456361 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.0327117 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.208689 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.509871 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.614411 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.288014 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.0266474 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.472663 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.208153 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),0.203364 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.388704 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.44555 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.279199 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.218826 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.0738018 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),0.156328 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),-1.12842 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.450231 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.205914 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),0.0582158 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.439218 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.737065 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.278063 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.306408 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.418897 # DEPENDENCYPART_GRANDPAR
(6,16),(16,28),-1.19303 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.766615 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.417958 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.301506 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.189591 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.224469 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-1.78861 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.0203616 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.290218 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.563101 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.294445 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.310267 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.313643 # DEPENDENCYPART_GRANDPAR
(6,17),(17,27),-0.0320741 # DEPENDENCYPART_GRANDPAR
(6,17),(17,28),-1.03029 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.241127 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.595047 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.155469 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-1.19778 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.506442 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.586788 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.433478 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.266691 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.266425 # DEPENDENCYPART_GRANDPAR
(6,20),(20,27),-0.0032384 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-0.673862 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),-0.553036 # DEPENDENCYPART_GRANDPAR
(6,24),(24,18),-0.0726345 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-1.71513 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),0.100713 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.444472 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.626816 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.142567 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.182317 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-1.76907 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),0.0641383 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),-0.969598 # DEPENDENCYPART_GRANDPAR
(6,25),(25,22),-0.509325 # DEPENDENCYPART_GRANDPAR
(6,25),(25,23),-0.323901 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.231887 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-1.95815 # DEPENDENCYPART_GRANDPAR
(6,25),(25,27),-0.0632879 # DEPENDENCYPART_GRANDPAR
(6,25),(25,28),-1.22317 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.741295 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.45935 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.457456 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-1.15441 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.646601 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.340626 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.373189 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.345942 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.457038 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-1.15439 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.800289 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.712219 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.356921 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.483456 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.409104 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.450332 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.84267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.80175 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-1.1796 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-1.15423 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.81052 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-1.18468 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-1.14094 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-1.65781 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-2.08096 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.739908 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.651042 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.340958 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.47184 # DEPENDENCYPART_GRANDPAR
