# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(12,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.0835196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.0641515 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,17),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.0641671 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.0663626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,20),-0.0835196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,19),-0.0641671 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.0663626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,20),-0.064165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,20),-0.0642049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0749797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0122947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.0723648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),-0.0725405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),-0.0497182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,4),0.0113281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.177151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0396113 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.0362208 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0447513 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,4),-0.0451339 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.025223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.0329773 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,7),-0.0400796 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,6),-0.0438555 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,4),-0.0425255 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0439074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,7),-0.0389318 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,4),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0515715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,4),-0.04207 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),-0.0165552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,-1),-0.063067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,5),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,-1),-0.0420485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,4),(11,2),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,-1),0.0705105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,2),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.0967672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0122804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0967672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0122804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.0445476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,19),0.0317531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),0.170755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.049157 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),0.121225 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.049157 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.048321 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,19),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.128834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.0510304 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,17),-0.0684394 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0425087 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,19),-0.0430639 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,20),-0.0435984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,17),-0.049157 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,18),-0.048321 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,19),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,20),-0.128834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.0425087 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,19),-0.0430639 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,20),-0.0435984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,20),-0.051892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,19),(13,20),-0.0280026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,11),-0.0872301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,9),-0.0872383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.13221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,9),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.0671599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,9),(13,-1),-0.0655177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.042035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0740188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,20),-0.042035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,-1),-0.0930943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,16),-0.0967672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0122804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0445476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),0.0317531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),0.170755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.049157 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.048321 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.128834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0425087 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0430639 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0435984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.051892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0280026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.08651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.256008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,11),-0.0872301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.0872383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.13221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.0847258 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0835196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0655092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,11),(15,9),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,-1),-0.0671599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,-1),-0.0655177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,20),-0.0740188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,-1),-0.0930943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,18),-0.0445476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),0.170755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,20),-0.051892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.08651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.256008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.08651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.256008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,11),-0.0872301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,9),-0.0872383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.13221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.0847258 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.102903 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.0847258 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,9),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.0835196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.0873762 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.0707443 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,11),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,9),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0655092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.0847258 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,9),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0835196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,11),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,9),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.0655092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,11),(17,9),-0.0629083 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,-1),-0.0671599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,9),(17,-1),-0.0655177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0518643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),0.0187095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0585827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.118952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.0692279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.118952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.0692279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.118952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,12),0.106931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,11),-0.067474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,9),-0.067474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,7),-0.0727779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,5),-0.0645119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,3),-0.0641558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),0.120384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.0880616 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.0912466 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.0880616 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.0912466 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,12),0.0997114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,17),(18,11),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,9),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,8),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,5),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,3),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,1),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.0624298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.0963411 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.103066 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.0963411 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,12),0.102388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,11),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,9),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,8),-0.0731378 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,7),-0.0659549 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,5),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,4),-0.0643488 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,3),-0.0734181 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,1),-0.0731378 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.0629027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.0880616 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,13),0.0912466 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,12),0.0997114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,11),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,9),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,8),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,5),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,3),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,1),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.0624298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.0963411 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,12),0.102388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,11),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,9),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,8),-0.0731378 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,7),-0.0659549 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,5),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,4),-0.0643488 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,3),-0.0734181 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,1),-0.0731378 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.0629027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,12),0.0997114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,11),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,9),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,8),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,5),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,3),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,1),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.0624298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,12),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,8),-0.064167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,3),-0.064167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,1),-0.064167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,-1),-0.0887663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,11),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,9),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,8),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,5),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,3),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,1),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,-1),-0.0624298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,10),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,8),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,3),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,-1),-0.0850652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,9),(18,8),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,5),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,3),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,1),-0.0644028 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,-1),-0.0624298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,8),(18,7),-0.0644467 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,8),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,8),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,8),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,8),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,8),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,8),(18,-1),-0.0225142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
