# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(12,9),(9,9),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,16),-0.0643479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.0646406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,18),-0.064416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,20),-0.0655642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,20),-0.064991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,20),-0.0664127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,20),-0.064991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,17),-0.064231 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,20),-0.0472622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,20),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,17),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,20),-0.0664127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,20),-0.0651694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,20),-0.0654865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,19),(9,20),-0.0641485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.0420327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.042304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.0329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.0348587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.0804574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.037356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.042033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.042304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,2),-0.0418869 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0428555 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.0253704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,1),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,2),(9,-1),-0.0589903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0685914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.0875786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.0650063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.0643485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,20),0.0210432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,20),-0.0795232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,20),-0.0648504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,20),-0.0405165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,20),-0.0641712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0480346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.0434598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,7),-0.0444441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,1),-0.0500175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),-0.0740846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0484614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,1),-0.0421305 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-0.0428963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0446903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,1),(10,-1),-0.0282302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.0532643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.0689387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.0658457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.0509302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.0643345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.0876016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.064301 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.06417 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.0649373 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.0648313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,20),-0.0878065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.0252231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,20),-0.0708561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0381814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0402227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.0360418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),-0.0423595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),-0.0442576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,3),-0.0248071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,1),-0.0183937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),-0.115001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,6),-0.0444234 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,3),-0.0356455 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,1),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0238405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,6),-0.042026 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,3),-0.0422768 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,1),-0.0421069 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.044884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,6),-0.0432793 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0370169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,1),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),-0.0425246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,3),-0.0424376 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,1),-0.0292502 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,-1),-0.0529643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,3),(11,1),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,-1),-0.0249384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,1),(11,-1),-0.0193331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,20),-0.0461086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,12),0.101797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.0546962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,-1),-0.0654186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0362153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0504752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0280046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0308645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0364003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0422078 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0358885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0454872 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.0512131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0435134 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0250751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0378697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.0281029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.100328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.101411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0660253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.0646232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.064158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,8),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.0647571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,6),-0.0642347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,5),-0.0660253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.0660253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,2),-0.064187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,1),-0.0660253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.064887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.10238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.0643427 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,8),-0.064417 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,2),-0.0651415 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.0869557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.0665382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,6),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,2),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.0533388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0665382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,6),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.0643872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,7),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.0643409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.0740967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,2),-0.0651415 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.0869557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,2),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,-1),-0.0534693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,2),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.0533388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,2),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,2),(14,-1),-0.0596928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,1),(14,-1),-0.0533388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0609676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
