# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(4,10),(10,12),-0.352458 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.25468 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.605383 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.4126 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.138681 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.695175 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.822686 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.47947 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.159495 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.265225 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.45179 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.368946 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.272023 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.292802 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.39634 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.62413 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.0269811 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.54873 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.503958 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.557712 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.967446 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.537394 # DEPENDENCYPART_GRANDPAR
(4,11),(11,24),-0.421055 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.659185 # DEPENDENCYPART_GRANDPAR
(4,11),(11,29),-0.557827 # DEPENDENCYPART_GRANDPAR
(4,11),(11,31),-0.949694 # DEPENDENCYPART_GRANDPAR
(4,11),(11,32),-0.826715 # DEPENDENCYPART_GRANDPAR
(4,11),(11,36),-1.18778 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0369303 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.0817047 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.022089 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.264047 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.07779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.0194536 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),0.0353754 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.490815 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.573544 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.305512 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.468513 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.652191 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.589344 # DEPENDENCYPART_GRANDPAR
(5,2),(2,36),-1.41735 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.0257818 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.0453925 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.259457 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.128869 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.556238 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.400615 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.116237 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.0418154 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.00569563 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.07774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0194077 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.0354029 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.491784 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.573498 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.305468 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.468485 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.829197 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.547942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.457262 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0829211 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.013923 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.34306 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0544774 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.0089806 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.485717 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.820414 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.608926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.373407 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.205979 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.150435 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.17548 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0355403 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0544543 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.119333 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.14605 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.508364 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.0977607 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.108247 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),0.0021262 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.190846 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.679301 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.521407 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.596001 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.856094 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.344141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.568762 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.515293 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.132058 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.00591562 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.226017 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.160591 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.092807 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0226659 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.163305 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.245725 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.377497 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.260684 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-1.06624 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.402986 # DEPENDENCYPART_GRANDPAR
(5,8),(8,36),-1.22133 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.485085 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.819638 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.480539 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.39099 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0129921 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.19674 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.129392 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0711504 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.420833 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.142263 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.00221504 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0756309 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.148229 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.864297 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.091329 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.0871341 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.034213 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),0.358064 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.387088 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.0702397 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.204893 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.158765 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0321947 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.0624907 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.108346 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.516283 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.117784 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.129727 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.239016 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.0428906 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.735103 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.617261 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.247688 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),0.0907197 # DEPENDENCYPART_GRANDPAR
(5,11),(11,29),-0.017032 # DEPENDENCYPART_GRANDPAR
(5,11),(11,31),-0.338099 # DEPENDENCYPART_GRANDPAR
(5,11),(11,32),-0.25047 # DEPENDENCYPART_GRANDPAR
(5,11),(11,36),-1.21423 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.13366 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.126851 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.859355 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.282758 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.225602 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.520163 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.202124 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.165467 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.181376 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.527523 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.2794 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),0.0144995 # DEPENDENCYPART_GRANDPAR
(5,14),(14,36),-1.1634 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.207021 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),0.274225 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.233327 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.317538 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.273749 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-1.09129 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),0.125571 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.690194 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.221988 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.396622 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.153504 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.96962 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.383949 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.718503 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.577105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.45703 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.325181 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),-0.0251935 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.166348 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.181635 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.235565 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.00929825 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),0.0481406 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.745027 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.119816 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.299065 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.0405071 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.845792 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.7978 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.859902 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.763478 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.387101 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),0.00330761 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.581825 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),0.0372881 # DEPENDENCYPART_GRANDPAR
(5,17),(17,29),-0.0929799 # DEPENDENCYPART_GRANDPAR
(5,17),(17,30),-0.29024 # DEPENDENCYPART_GRANDPAR
(5,17),(17,31),-0.340919 # DEPENDENCYPART_GRANDPAR
(5,17),(17,32),-0.400822 # DEPENDENCYPART_GRANDPAR
(5,17),(17,35),-0.922176 # DEPENDENCYPART_GRANDPAR
(5,17),(17,36),-1.13992 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.133053 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.0488471 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.918655 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.995464 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),-0.81528 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.388736 # DEPENDENCYPART_GRANDPAR
(5,18),(18,25),-0.110461 # DEPENDENCYPART_GRANDPAR
(5,18),(18,32),-0.379784 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.519575 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.757532 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.688817 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.644387 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.622124 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.268519 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.0141253 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.339555 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),0.0367257 # DEPENDENCYPART_GRANDPAR
(5,19),(19,31),-0.327258 # DEPENDENCYPART_GRANDPAR
(5,23),(23,5),-0.339434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,23),(23,6),0.570355 # DEPENDENCYPART_GRANDPAR
(5,23),(23,7),0.524035 # DEPENDENCYPART_GRANDPAR
(5,23),(23,15),-0.581818 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.254985 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.82103 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.494059 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.823926 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.399946 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.116592 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-0.779899 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),-0.616458 # DEPENDENCYPART_GRANDPAR
(5,23),(23,28),-0.0168713 # DEPENDENCYPART_GRANDPAR
(5,23),(23,29),-0.213482 # DEPENDENCYPART_GRANDPAR
(5,23),(23,30),-0.350608 # DEPENDENCYPART_GRANDPAR
(5,23),(23,32),-0.402731 # DEPENDENCYPART_GRANDPAR
(5,23),(23,35),-1.02758 # DEPENDENCYPART_GRANDPAR
(5,23),(23,36),-1.21825 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-0.807331 # DEPENDENCYPART_GRANDPAR
(5,25),(25,27),-0.639489 # DEPENDENCYPART_GRANDPAR
(5,25),(25,28),0.282612 # DEPENDENCYPART_GRANDPAR
(5,25),(25,29),-0.184895 # DEPENDENCYPART_GRANDPAR
(5,25),(25,30),-0.318936 # DEPENDENCYPART_GRANDPAR
(5,25),(25,31),-0.357819 # DEPENDENCYPART_GRANDPAR
(5,25),(25,35),-1.12511 # DEPENDENCYPART_GRANDPAR
(5,28),(28,2),-0.415779 # DEPENDENCYPART_GRANDPAR
(5,28),(28,3),-0.481668 # DEPENDENCYPART_GRANDPAR
(5,28),(28,4),-0.750333 # DEPENDENCYPART_GRANDPAR
(5,28),(28,5),-0.608253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,28),(28,6),0.463742 # DEPENDENCYPART_GRANDPAR
(5,28),(28,7),0.306216 # DEPENDENCYPART_GRANDPAR
(5,28),(28,8),-0.121554 # DEPENDENCYPART_GRANDPAR
(5,28),(28,9),-0.226309 # DEPENDENCYPART_GRANDPAR
(5,28),(28,10),0.0811736 # DEPENDENCYPART_GRANDPAR
(5,28),(28,11),-0.196016 # DEPENDENCYPART_GRANDPAR
(5,28),(28,12),-0.295402 # DEPENDENCYPART_GRANDPAR
(5,28),(28,13),-0.222544 # DEPENDENCYPART_GRANDPAR
(5,28),(28,14),0.0436724 # DEPENDENCYPART_GRANDPAR
(5,28),(28,15),-0.667571 # DEPENDENCYPART_GRANDPAR
(5,28),(28,17),-0.209084 # DEPENDENCYPART_GRANDPAR
(5,28),(28,18),-0.443321 # DEPENDENCYPART_GRANDPAR
(5,28),(28,19),-0.196184 # DEPENDENCYPART_GRANDPAR
(5,28),(28,20),-0.865028 # DEPENDENCYPART_GRANDPAR
(5,28),(28,21),-0.914102 # DEPENDENCYPART_GRANDPAR
(5,28),(28,22),-0.905907 # DEPENDENCYPART_GRANDPAR
(5,28),(28,23),-0.88664 # DEPENDENCYPART_GRANDPAR
(5,28),(28,24),-0.532723 # DEPENDENCYPART_GRANDPAR
(5,28),(28,25),-0.0462429 # DEPENDENCYPART_GRANDPAR
(5,28),(28,26),-0.857881 # DEPENDENCYPART_GRANDPAR
(5,28),(28,27),-0.652013 # DEPENDENCYPART_GRANDPAR
(5,28),(28,29),-0.0676788 # DEPENDENCYPART_GRANDPAR
(5,28),(28,30),-0.343181 # DEPENDENCYPART_GRANDPAR
(5,28),(28,31),-0.418832 # DEPENDENCYPART_GRANDPAR
(5,28),(28,32),-0.352472 # DEPENDENCYPART_GRANDPAR
(5,28),(28,34),-0.713218 # DEPENDENCYPART_GRANDPAR
(5,28),(28,35),-0.885097 # DEPENDENCYPART_GRANDPAR
(5,28),(28,36),-1.28546 # DEPENDENCYPART_GRANDPAR
(5,31),(31,5),-0.563422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,31),(31,23),-0.773056 # DEPENDENCYPART_GRANDPAR
(5,31),(31,27),-0.653995 # DEPENDENCYPART_GRANDPAR
(5,31),(31,29),-0.234532 # DEPENDENCYPART_GRANDPAR
(5,31),(31,30),-0.346258 # DEPENDENCYPART_GRANDPAR
(5,31),(31,32),-0.386466 # DEPENDENCYPART_GRANDPAR
(5,31),(31,33),-0.946425 # DEPENDENCYPART_GRANDPAR
(5,31),(31,34),-0.717482 # DEPENDENCYPART_GRANDPAR
(5,31),(31,35),-0.918828 # DEPENDENCYPART_GRANDPAR
(5,31),(31,36),-1.15999 # DEPENDENCYPART_GRANDPAR
(5,32),(32,30),-0.193355 # DEPENDENCYPART_GRANDPAR
(5,32),(32,31),-0.251619 # DEPENDENCYPART_GRANDPAR
(5,32),(32,33),-0.786729 # DEPENDENCYPART_GRANDPAR
(5,32),(32,34),-0.626476 # DEPENDENCYPART_GRANDPAR
(5,32),(32,35),-0.721568 # DEPENDENCYPART_GRANDPAR
(5,32),(32,36),-1.14656 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.404037 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.264723 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.13598 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0770207 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.47474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.248836 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.564136 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.666261 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.764084 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.727966 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.366563 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.157552 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.00887515 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.204654 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.47936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.305381 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.512487 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.674671 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.695118 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.784592 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.0559 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.551765 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.682439 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.854136 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.944885 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.882494 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.03466 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.766397 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.27246 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.11776 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.784564 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.02349 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-0.992852 # DEPENDENCYPART_GRANDPAR
(6,5),(5,31),-1.12808 # DEPENDENCYPART_GRANDPAR
(6,5),(5,32),-1.04349 # DEPENDENCYPART_GRANDPAR
(6,5),(5,36),-1.00605 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.747664 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.802462 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.61264 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.01055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0140205 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.11134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.282525 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.28244 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.519495 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.0461833 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.133772 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.356026 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.509621 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.407154 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.22257 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-0.278982 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.983711 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.759466 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.624122 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.814255 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.630907 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.967324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.173849 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.266052 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.319092 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.371932 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.625598 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.138181 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.269735 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.492615 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.446811 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.605084 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.357464 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-1.00677 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.370979 # DEPENDENCYPART_GRANDPAR
(6,8),(8,36),-0.639452 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.727853 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.782506 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.98275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.185701 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0933404 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.267 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.353866 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.600883 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.200068 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.442183 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.729281 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.299941 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.390828 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.641802 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.734725 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.573762 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.497441 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.65641 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.00973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),0.0172274 # DEPENDENCYPART_GRANDPAR
