# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(13,20),(20,19),(20,13),0.107529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,19),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,-1),-0.0713196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,18),(20,17),0.102998 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,15),0.101501 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,13),0.102998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,18),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,-1),-0.0163424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,15),0.102076 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,13),0.10297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,-1),-0.068614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,15),(20,13),0.102527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,15),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,-1),0.00229679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,13),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,-1),-0.068614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,11),(20,-1),-0.0994308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,29),(29,30),-0.100815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,29),(29,-1),-0.0993122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,18),0.00511735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0976985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0218792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0807899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,30),-0.211487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),0.00378434 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0439133 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0449686 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,30),-0.0326455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0462038 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0422282 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,30),0.0312771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,22),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,30),-0.025814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,30),-0.0307139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,-1),-0.00813534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,30),-0.073544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,2),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,-1),-0.0316466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,3),0.10304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.131131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,5),0.114694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,6),0.10134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.113749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,8),0.0975083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,9),0.101336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,10),0.114695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,11),0.10304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,12),0.100408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,13),0.114654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,15),-0.0689245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,16),-0.0666544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,17),-0.0687165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,18),-0.0643339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,20),-0.0668294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,21),-0.0686861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,22),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,26),-0.0668294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,28),-0.0693558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,30),-0.236165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,8),0.103059 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,30),-0.064442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,5),0.106244 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,6),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,10),0.106244 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,12),0.102974 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,13),0.109432 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,16),-0.0643959 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,30),-0.0567846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,8),0.103047 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,9),0.103049 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,17),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,21),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,30),-0.0518057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,8),0.103025 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,10),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,11),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,19),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,30),-0.069163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,8),0.102198 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,10),0.102845 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,13),0.102845 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,16),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,28),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,30),-0.0638053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,8),(2,9),0.101934 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,10),0.103032 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,13),0.103032 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,17),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,21),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,28),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,30),-0.0694965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,10),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,11),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,19),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,30),-0.0691782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,17),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,21),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,30),-0.0518101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,30),-0.0644489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,30),-0.0674358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,17),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,21),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,30),-0.0487418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,15),(2,16),-0.0641598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,28),-0.0641568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,30),-0.0638053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,16),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,30),-0.0524847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,17),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,21),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,30),-0.0487418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,18),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,30),-0.0652731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,19),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,21),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,28),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,30),-0.0694965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,20),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,20),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,20),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,20),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,20),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,20),(2,30),-0.0668704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,21),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,21),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,21),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,21),(2,30),-0.0518426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
