# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(16,15),(16,18),0.123862 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.122716 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0625368 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0637016 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.148636 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0446652 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.00652727 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.00449045 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0985881 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.123862 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0321443 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.188301 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.188301 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0129481 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0330953 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0276275 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0276275 # DEPENDENCYPART_SIBL
(19,3),(19,4),0.107173 # DEPENDENCYPART_SIBL
(19,3),(19,5),0.0110962 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0768864 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.0350809 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.106381 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.0310661 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.0425902 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.107173 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.215085 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0947274 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0947274 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.0551261 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.105056 # DEPENDENCYPART_SIBL
(19,4),(19,5),0.0179588 # DEPENDENCYPART_SIBL
(19,4),(19,6),0.109123 # DEPENDENCYPART_SIBL
(19,4),(19,7),0.0232871 # DEPENDENCYPART_SIBL
(19,4),(19,9),0.0553082 # DEPENDENCYPART_SIBL
(19,4),(19,11),0.166864 # DEPENDENCYPART_SIBL
(19,4),(19,12),0.0903602 # DEPENDENCYPART_SIBL
(19,4),(19,13),0.527035 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0825812 # DEPENDENCYPART_SIBL
(19,4),(19,16),0.124669 # DEPENDENCYPART_SIBL
(19,4),(19,17),0.124669 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.100972 # DEPENDENCYPART_SIBL
(19,4),(19,20),0.0611063 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.0839493 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.0845675 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.0842064 # DEPENDENCYPART_SIBL
(19,5),(19,11),-0.0116437 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.0976609 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.256004 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.187582 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0798638 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.0798638 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.0858586 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0129202 # DEPENDENCYPART_SIBL
(19,6),(19,7),0.0523879 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.0222329 # DEPENDENCYPART_SIBL
(19,6),(19,11),0.111832 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.121683 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0467486 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.0684663 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.00277364 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.00277364 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.127378 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0351384 # DEPENDENCYPART_SIBL
(19,7),(19,9),0.010028 # DEPENDENCYPART_SIBL
(19,7),(19,11),0.0913715 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.0651582 # DEPENDENCYPART_SIBL
(19,7),(19,13),0.138501 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0879565 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.0255383 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.0255383 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.0680457 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.067852 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.0788185 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0970799 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.0769961 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.494854 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.0321628 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0321628 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0829328 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0317254 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.169668 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.285969 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.573464 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.0105553 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0105553 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.169684 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0145032 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.145727 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.485484 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0402343 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0402343 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0098267 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0458125 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0825812 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.124669 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.124669 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.100972 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0611063 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.154291 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.154291 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.228614 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.13808 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0525861 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.128642 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0115824 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.128642 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0115824 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0279505 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.48382 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.293872 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.303493 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.407213 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.614997 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.867761 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.591213 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-1.25573 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.274996 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.456014 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.42944 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.0879754 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),1.56631 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.576622 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.0771307 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.734933 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),0.0988556 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.889607 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-1.04598 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.499099 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.705073 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-1.0262 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.468309 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.476852 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.0245735 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.826091 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.421643 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.456922 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),0.00491233 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),0.0811057 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),2.05896 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.843604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),-0.0548736 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.00805243 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.272054 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.235237 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.965286 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0619289 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.154188 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.0813172 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0248609 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.521922 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.757579 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0841336 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.074656 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.138553 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.47413 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.57233 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.161509 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-1.1496 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.880421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,3),0.060713 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),0.045749 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),0.0126702 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.196498 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.40734 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.183039 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.106654 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.337403 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),0.0817643 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.488752 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.397976 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-1.07654 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.556848 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.686467 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.367141 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.236117 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.971983 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-0.352905 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.70274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),-1.21684 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-1.0072 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.708289 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-1.26783 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.70104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.0813729 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.393818 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),-0.0826979 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.472512 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.548123 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.996994 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.333685 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.272987 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.121573 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.505864 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.565624 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.13457 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-1.30105 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.131779 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.370959 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.156613 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.717884 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.390783 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.352157 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.348736 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.263353 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.346817 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.322247 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),0.0630838 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-1.20411 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-1.24798 # DEPENDENCYPART_GRANDPAR
(2,12),(12,3),0.0864171 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.533 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.193054 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.40201 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.36921 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.61129 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.577066 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.0175793 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.28757 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.396803 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.502053 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.558406 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.615384 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.560124 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.559351 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.252834 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-1.24704 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.427893 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.00320376 # DEPENDENCYPART_GRANDPAR
(3,1),(1,4),-0.78241 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.72688 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.606473 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.709608 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-1.06358 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.304528 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.82526 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.800937 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.671503 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.714749 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-1.16121 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.478751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.142272 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.475798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0586952 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.300473 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.679576 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.0732628 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.081163 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.00594102 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.146798 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.548096 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.251761 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.695524 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.302225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.0623433 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0875892 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.444471 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.0211109 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.0228021 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.18499 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.116208 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.0427364 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.271328 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.0931562 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.598085 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.40479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.0405639 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.0112637 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0100834 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0720074 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0738638 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.151754 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.041308 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.631331 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.787491 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.331388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.191908 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.0334506 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.00158801 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.255519 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.192847 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-1.05676 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.231446 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.080434 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.162075 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.334831 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.560804 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.295171 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.490349 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.496448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,7),-0.357232 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0899279 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.890693 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.358905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.0176719 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.0237913 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.0251368 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.230264 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.00630815 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.00648624 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.0559212 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.0092624 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.00659535 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.420666 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.331864 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.38434 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.432257 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.632134 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.347668 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.602749 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.750241 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.324774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),-0.0534035 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),0.0232015 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.0216333 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.214585 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.0142965 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.0212949 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.489354 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.10616 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.0346592 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.0193987 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.303661 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.191343 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.23926 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.437461 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.164749 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.675691 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.341382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,4),-0.0116651 # DEPENDENCYPART_GRANDPAR
(3,19),(19,5),0.0372292 # DEPENDENCYPART_GRANDPAR
(3,19),(19,6),0.0294504 # DEPENDENCYPART_GRANDPAR
(3,19),(19,7),-0.20772 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),0.0593067 # DEPENDENCYPART_GRANDPAR
(3,19),(19,11),0.00384554 # DEPENDENCYPART_GRANDPAR
(3,19),(19,12),0.0658651 # DEPENDENCYPART_GRANDPAR
(3,19),(19,13),0.0611371 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.1808 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.0771238 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.12504 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.437509 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.587467 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.354723 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.362659 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.238965 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.82185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.375781 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.656678 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.879218 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.885067 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.06956 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.01859 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.894515 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.325188 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.07979 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.96082 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.685046 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.32748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.324872 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.579212 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.225971 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.257342 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.378251 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.394062 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.142222 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.466719 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.52366 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.335439 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.199932 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.484106 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.27185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.228363 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.476897 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.436132 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.06341 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.539259 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.805091 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.655312 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.15452 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.38604 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.486675 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.23144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,3),-1.08453 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.17762 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.727375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0895008 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.24541 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.132748 # DEPENDENCYPART_GRANDPAR
