# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(16,2),(2,3),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,3),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,21),-0.064881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,8),0.102976 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,4),(2,18),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,21),-0.0675684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,5),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,21),-0.0642785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,21),-0.0641701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,8),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,8),(2,18),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,21),-0.0675684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,9),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,9),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,9),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,10),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,10),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,10),(2,21),-0.0643971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,12),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,12),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,12),(2,21),-0.0690026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,16),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,16),(2,21),-0.0690026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,18),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,18),(2,21),-0.0884876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,19),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,2),(2,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,-1),-0.0302763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,1),(2,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,10),0.102816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,21),-0.0254814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,21),-0.0642382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,21),-0.0643995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,4),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.0457533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,1),-0.0433161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.0110757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),-0.0457612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,2),(5,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,1),(5,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,10),0.103056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,21),-0.0582266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,10),(9,21),-0.0642024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),-0.0183371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,-1),-0.042027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,5),(9,-1),-0.0420125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.116929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.103017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.0671568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,17),-0.0825306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,21),0.140896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,21),-0.0537999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,21),-0.064193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,21),-0.0537999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,21),-0.0811534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,-1),0.0485877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,13),0.0987985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.109251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.12767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,17),-0.065996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,18),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,20),-0.0648465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,21),0.0519433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.103063 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,21),-0.0723304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.101381 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,18),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,21),-0.0876728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.064316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,18),-0.0642285 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,21),-0.0587997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,18),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,21),-0.0587997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,21),-0.0331471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,21),-0.0659558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,19),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,21),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,20),(12,21),-0.0495934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.071049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),-0.0226294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.0557101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),0.0378806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,5),-0.0591377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,3),-0.0669618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,2),-0.054235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,1),-0.0557101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.0664594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0420339 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0431571 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.0469119 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,5),-0.0420394 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,3),-0.0430175 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,2),-0.0339416 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,1),-0.0431571 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.0506333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0429619 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,5),-0.0421058 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,3),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0432075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,3),-0.0424627 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),-0.0149598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,5),-0.0272914 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,3),0.0209977 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,2),-0.0427818 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,1),-0.0443512 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,5),(12,3),-0.0434964 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,2),-0.0423329 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,1),-0.023084 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,-1),-0.0458225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,3),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,1),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,-1),0.0383501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,2),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,2),(12,-1),-0.0463517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,1),(12,-1),-0.0149598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.100357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,21),-0.0928726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,21),-0.0668586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,21),-0.0668586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,21),-0.0674952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,18),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,21),-0.0708152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0420679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,3),-0.0420239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),-0.109615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0420685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,8),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,3),(13,-1),-0.0420239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.117117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),0.258057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,21),-0.0548986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.052876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.154681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,-1),-0.0528791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.065996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.0648465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,21),0.0519465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,18),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,21),-0.0587988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,21),-0.0331471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,21),-0.0659556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,21),-0.0495934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
