# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(5,9),(9,11),-0.512072 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.0797239 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.16553 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.912569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.0808254 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.587686 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.015578 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.247977 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.55361 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.0960716 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.537389 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.567574 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.739693 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.706271 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.581041 # DEPENDENCYPART_GRANDPAR
(5,10),(10,31),-1.43027 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.29295 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.292451 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.572324 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0354033 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.211108 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.285496 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.55131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.523639 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.798597 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.800552 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.572251 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.34155 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.211108 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.285486 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.55131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.523639 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.384591 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.58503 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.618376 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.798597 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.800552 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.655369 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.735277 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-1.24246 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-1.06754 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.819087 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-1.37291 # DEPENDENCYPART_GRANDPAR
(6,3),(3,31),-1.91723 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.416062 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.14461 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.5925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.630369 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.425637 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.625761 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.660091 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.769717 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.74285 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.8989 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.06355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.484584 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.258449 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.226699 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0499 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.106727 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.125906 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.308078 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.432416 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.409886 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.03747 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.753118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0106416 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.111854 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0795 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.03728 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.71798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.00328129 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.586721 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.130705 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0255234 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0744292 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.896664 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.03743 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.785759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0206394 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.458357 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.16645 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0674672 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0582842 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.286782 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.285501 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.569419 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.599612 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.37437 # DEPENDENCYPART_GRANDPAR
(6,10),(10,31),-1.15119 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.09664 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-1.00996 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.896547 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.964462 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.03728 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.769132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.0150418 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.474983 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.183076 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.235404 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0472761 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.28201 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.278503 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.564549 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-1.07414 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.594743 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.370072 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.630001 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.903248 # DEPENDENCYPART_GRANDPAR
(6,11),(11,31),-1.14641 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.281259 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.836507 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.723096 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.716799 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.888781 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.00414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.00114321 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.198025 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0428905 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.0592321 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.247822 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.333453 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0999292 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.826834 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.24782 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.661191 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.27581 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.252254 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.480098 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.428154 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.69179 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.570462 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.907196 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-0.446134 # DEPENDENCYPART_GRANDPAR
(6,14),(14,30),-0.532041 # DEPENDENCYPART_GRANDPAR
(6,14),(14,31),-1.44441 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.205 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.0796654 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.0418851 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.224409 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.722329 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.430022 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.305661 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.563419 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.531122 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.7668 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.730554 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.756785 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-0.580745 # DEPENDENCYPART_GRANDPAR
(6,16),(16,31),-1.2227 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.141253 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0601796 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.30626 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.198636 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.297529 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.17089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.129231 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.175451 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.472551 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.427442 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.452742 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.83558 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.465187 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.573765 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-1.01886 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.676688 # DEPENDENCYPART_GRANDPAR
(7,3),(3,24),-0.873106 # DEPENDENCYPART_GRANDPAR
(7,3),(3,31),-1.67614 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.236985 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.388199 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0758021 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.16697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.221052 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.0833207 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.3814 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.30347 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.202846 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.204447 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.363012 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.277774 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.16701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.220988 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.0833846 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.381464 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.335838 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.431575 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.399452 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.574561 # DEPENDENCYPART_GRANDPAR
(7,6),(6,31),-1.59806 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.914038 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.960297 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.668812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.539507 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.237001 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.91394 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.960199 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.675829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.0937 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.308925 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.373408 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.221741 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.809058 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.913976 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.960235 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.668593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),1.05222 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.727631 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.339706 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.246595 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.417965 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0670107 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.0346237 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.323745 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.165657 # DEPENDENCYPART_GRANDPAR
(7,10),(10,31),-1.19496 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.778906 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.807399 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.809017 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.02947 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.913937 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.960195 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.668593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),1.06306 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.738474 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.491856 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.252902 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.417727 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0697115 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0349337 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.526584 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.323435 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.165656 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.104304 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.133579 # DEPENDENCYPART_GRANDPAR
(7,11),(11,31),-1.19448 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.135056 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.136898 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.138972 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0121758 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0389619 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.401278 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.219453 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.719193 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.720811 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.864552 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.855546 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.902505 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.817278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.628305 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.325627 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.0235186 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.0763738 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.0571975 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.406249 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.820786 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.0239907 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.332574 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.332172 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.274762 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.55922 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.0842508 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.14229 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.128538 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-1.15117 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-0.413583 # DEPENDENCYPART_GRANDPAR
(7,14),(14,30),-0.56428 # DEPENDENCYPART_GRANDPAR
(7,14),(14,31),-1.47723 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-1.00399 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.359637 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.225295 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.412539 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.229177 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.182435 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.187963 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.487348 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),0.0480913 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),0.0441534 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),0.0153843 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-1.03184 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-0.404866 # DEPENDENCYPART_GRANDPAR
(7,16),(16,31),-1.14415 # DEPENDENCYPART_GRANDPAR
(7,20),(20,3),-0.467146 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-0.6344 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),-0.42936 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.0182304 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.113843 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.391502 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.461018 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.0658126 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),0.075338 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.756773 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),0.108757 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-0.939487 # DEPENDENCYPART_GRANDPAR
(7,20),(20,26),-0.233724 # DEPENDENCYPART_GRANDPAR
(7,20),(20,27),-0.0674266 # DEPENDENCYPART_GRANDPAR
(7,20),(20,30),-0.366165 # DEPENDENCYPART_GRANDPAR
(7,20),(20,31),-1.12398 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.926443 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.57754 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.564123 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.366908 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.63856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.536074 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.812367 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-1.0867 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-1.02408 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.883988 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.54367 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.549996 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.332983 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.63843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.535946 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.812239 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-1.00972 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.907947 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.937666 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.28327 # DEPENDENCYPART_GRANDPAR
(8,6),(6,31),-1.97471 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.824026 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.656677 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.544388 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.718707 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.50075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.398233 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.674035 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.872041 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.686335 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.813878 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.854602 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.15644 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-1.24929 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.28941 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.46459 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.00615 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.624109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0629609 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.236974 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0864504 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.39457 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.28956 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.46474 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.00623 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.75247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.258023 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.274558 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0651877 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.501414 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.444093 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.791229 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.782044 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.606565 # DEPENDENCYPART_GRANDPAR
(8,10),(10,31),-1.18074 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.761004 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.378077 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.27616 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.14923 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.171485 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.63839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.415708 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.878066 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.843701 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.72635 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.356516 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.372143 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.119846 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.22781 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.63827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.41558 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.990959 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.834433 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-1.00617 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.25454 # DEPENDENCYPART_GRANDPAR
(9,6),(6,31),-1.96132 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.66754 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.496147 # DEPENDENCYPART_GRANDPAR
