# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(3,4),(4,8),-0.22999 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.0583695 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.502936 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.110201 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.354837 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.305332 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.0730387 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.361071 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.338262 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.188633 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.461109 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.229891 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.372683 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.401384 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.25645 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-0.735845 # DEPENDENCYPART_GRANDPAR
(3,4),(4,29),-0.294632 # DEPENDENCYPART_GRANDPAR
(3,4),(4,31),-0.628673 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.03952 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.863898 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.826862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.0391878 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0166289 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.216134 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.262846 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.051303 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.0323301 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.371825 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.323625 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.157612 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.504336 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.442915 # DEPENDENCYPART_GRANDPAR
(3,6),(6,31),-0.553391 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0349032 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.278014 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.838676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),-0.0849761 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.227734 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.231007 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.289689 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.677802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.314308 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.134489 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.261937 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.0339393 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.245178 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.360713 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.35887 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.0637663 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.445484 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),0.0170681 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.174428 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.185594 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-0.180412 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-0.649049 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-0.80396 # DEPENDENCYPART_GRANDPAR
(4,2),(2,31),-0.507706 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.229456 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.780546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,6),-0.0220571 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.292731 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0222567 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.187218 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.0194863 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.0100944 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.61456 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.546629 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.667169 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.274995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.633563 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0623387 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.172606 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.012773 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.112832 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.0364843 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.144004 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.196787 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.208376 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),0.102311 # DEPENDENCYPART_GRANDPAR
(4,6),(6,31),-0.520509 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.572021 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.521252 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.656821 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.280402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.640169 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.467114 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.270526 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.154901 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.12989 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.26945 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.322874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.600645 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.34118 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.256119 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.00654635 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.516888 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.233756 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.00361321 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.11792 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.317622 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.144954 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.548001 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.326543 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.105257 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.131534 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.49718 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.16443 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0218352 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.15615 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.25582 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.147538 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.107349 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.357245 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.0671783 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.152589 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0768892 # DEPENDENCYPART_GRANDPAR
(4,11),(11,5),0.633046 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.381423 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.0564603 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.170484 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.0965649 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.31774 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.00344353 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.134116 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.22033 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.17374 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.241452 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.028922 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.392543 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),0.0795688 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.441646 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.334162 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.131165 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.305064 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),0.632043 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.0573914 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.0861184 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.347392 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.114238 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.0672014 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.225622 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.305527 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.163243 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.209516 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.102865 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.360607 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.00728734 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),0.104891 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.518555 # DEPENDENCYPART_GRANDPAR
(4,14),(14,29),-0.422243 # DEPENDENCYPART_GRANDPAR
(4,14),(14,31),-0.512223 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.22817 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.0306658 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.11924 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.314714 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.436557 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.0853934 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),0.00281932 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.267762 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.152688 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.181769 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.120731 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),0.143646 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.260082 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.140178 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.112776 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),0.0233907 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.310613 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),0.0512945 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),0.132502 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.515195 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),-0.279912 # DEPENDENCYPART_GRANDPAR
(4,16),(16,27),-0.408258 # DEPENDENCYPART_GRANDPAR
(4,16),(16,28),-0.415377 # DEPENDENCYPART_GRANDPAR
(4,16),(16,29),-0.393713 # DEPENDENCYPART_GRANDPAR
(4,16),(16,30),-0.417524 # DEPENDENCYPART_GRANDPAR
(4,16),(16,31),-0.446827 # DEPENDENCYPART_GRANDPAR
(4,18),(18,10),-0.323654 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.159198 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.0637211 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.260202 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.0478608 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),0.0920675 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.61106 # DEPENDENCYPART_GRANDPAR
(4,18),(18,24),-0.661563 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),-0.33425 # DEPENDENCYPART_GRANDPAR
(4,18),(18,26),-0.241288 # DEPENDENCYPART_GRANDPAR
(4,18),(18,27),-0.447766 # DEPENDENCYPART_GRANDPAR
(4,18),(18,28),-0.413814 # DEPENDENCYPART_GRANDPAR
(4,18),(18,29),-0.430687 # DEPENDENCYPART_GRANDPAR
(4,18),(18,31),-0.442915 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.385886 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.19708 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.267762 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.0525727 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),0.134111 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.508752 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-0.2225 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.152607 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.0745975 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),0.170711 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.210756 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),0.0393897 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.699022 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.72559 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.387645 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-0.342824 # DEPENDENCYPART_GRANDPAR
(4,20),(20,27),-0.517499 # DEPENDENCYPART_GRANDPAR
(4,20),(20,28),-0.479926 # DEPENDENCYPART_GRANDPAR
(4,20),(20,29),-0.504423 # DEPENDENCYPART_GRANDPAR
(4,20),(20,30),-0.483705 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),0.0428225 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.357644 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),0.0240778 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.436506 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.611234 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.368388 # DEPENDENCYPART_GRANDPAR
(4,22),(22,7),0.0484535 # DEPENDENCYPART_GRANDPAR
(4,22),(22,8),0.0362505 # DEPENDENCYPART_GRANDPAR
(4,22),(22,11),-0.159287 # DEPENDENCYPART_GRANDPAR
(4,22),(22,13),0.045478 # DEPENDENCYPART_GRANDPAR
(4,22),(22,14),-0.242764 # DEPENDENCYPART_GRANDPAR
(4,22),(22,15),0.175866 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),-0.461962 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.163493 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.0267959 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.377039 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.115947 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.509875 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.735676 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.307644 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-0.303478 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),-0.3663 # DEPENDENCYPART_GRANDPAR
(4,22),(22,28),-0.427219 # DEPENDENCYPART_GRANDPAR
(4,22),(22,29),-0.385162 # DEPENDENCYPART_GRANDPAR
(4,22),(22,30),-0.426227 # DEPENDENCYPART_GRANDPAR
(4,22),(22,31),-0.559435 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.10557 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-0.694628 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-0.0867496 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.0890894 # DEPENDENCYPART_GRANDPAR
(4,23),(23,27),-0.396654 # DEPENDENCYPART_GRANDPAR
(4,23),(23,28),-0.173424 # DEPENDENCYPART_GRANDPAR
(4,23),(23,29),-0.34165 # DEPENDENCYPART_GRANDPAR
(4,23),(23,30),-0.163069 # DEPENDENCYPART_GRANDPAR
(4,29),(29,28),-0.525991 # DEPENDENCYPART_GRANDPAR
(4,29),(29,30),-0.257022 # DEPENDENCYPART_GRANDPAR
(4,31),(31,30),-0.59809 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.978683 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.81457 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.935682 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.819607 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.13999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.289846 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.37574 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.117997 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.431097 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.277854 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.58773 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.677312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.340688 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.697252 # DEPENDENCYPART_GRANDPAR
(5,6),(6,31),-1.62154 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.947865 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.800507 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.936452 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.818906 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.15305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.160152 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.414895 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.200919 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.557997 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.333355 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.821253 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.14141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.130535 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.147152 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.133118 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.769158 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.493946 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.322509 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.575729 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.739639 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.321177 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.19733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.101183 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.509157 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.313384 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.761512 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.296674 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.388755 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.563104 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.550633 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.332032 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.912876 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.322196 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.139422 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.186746 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.23444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),-0.596341 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.388318 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.00913443 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.185297 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.00834043 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.15694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.511513 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.54508 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.63976 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.402471 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.513778 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.655837 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.577612 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.729696 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.572521 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.869274 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-0.945105 # DEPENDENCYPART_GRANDPAR
(6,2),(2,23),-0.859597 # DEPENDENCYPART_GRANDPAR
(6,2),(2,27),-0.766253 # DEPENDENCYPART_GRANDPAR
(6,2),(2,31),-1.07486 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.457636 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.287649 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.16417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,1),-0.382561 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.563487 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.196942 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0498594 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.1704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.479117 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.501591 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.63157 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.877564 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.415619 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.464687 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.614232 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.591081 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.683892 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.546692 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.839529 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.82347 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.935036 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.901506 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.72961 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-0.868213 # DEPENDENCYPART_GRANDPAR
(6,4),(4,27),-0.717163 # DEPENDENCYPART_GRANDPAR
(6,4),(4,29),-0.949444 # DEPENDENCYPART_GRANDPAR
(6,4),(4,31),-1.14412 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.17039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.492433 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.564764 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.591249 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.510524 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.987334 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.879919 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.633304 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.704331 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.640759 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.563311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0676071 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.102568 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.159826 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.0275369 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.715951 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.647358 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.645968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.248311 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.157856 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.457839 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.293346 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0428022 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.168164 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.112416 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.00948176 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.644358 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.655928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.128419 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0337175 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.422862 # DEPENDENCYPART_GRANDPAR
