# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(11,18),(18,17),(18,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.102784 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.0709555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.0677215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,-1),-0.0380933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.102517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,-1),-0.116134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,11),0.127117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.0658311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.0642903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.0651915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.0642903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.0658304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,20),-0.1047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,20),-0.0662304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,20),-0.0761351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,20),-0.106286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,20),-0.0200312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,20),-0.0727945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,20),-0.0200312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,20),-0.0786516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,19),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0474318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,2),-0.0454543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),-0.0332512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0452831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,2),(10,-1),-0.010579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.0641563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.0641563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),0.00586433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.0553728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.0593808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.0681168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.0644949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,20),-0.0593808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.0681168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,20),-0.0553728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0176038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0456361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,4),-0.0433878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,3),-0.0664208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,2),-0.0433878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,1),-0.0507907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.0148282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,4),-0.028334 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,3),-0.0421709 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,2),-0.028334 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,1),-0.0425157 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0221505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0456361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,4),(11,3),-0.0449347 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,2),-0.0423366 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,-1),-0.0433144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,3),(11,2),-0.0420763 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,-1),-0.0713391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,2),(11,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,2),(11,-1),-0.0433144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,1),(11,-1),-0.0606011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.062355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.062355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),0.149871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,17),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.0626821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,20),-0.0626821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.09403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),0.0540524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.0728183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,-1),-0.0652757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,9),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,3),(13,-1),-0.0644625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,1),(13,-1),-0.0641589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0978157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0220444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0611223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0412162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),0.00638571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0427937 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0426838 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0507592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.038743 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0383597 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.0326122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.054443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,20),-0.0361213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.0794398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.117215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0643386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.0642903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,3),-0.0659001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0834504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.0931644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.118125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,3),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.0758209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.0662304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0191233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.0626654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.0176731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,3),(14,-1),-0.0787884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0241622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.042213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0503065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.042699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),0.10618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0440764 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0288127 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0606076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.050767 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0426263 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0711844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0196117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.043174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.0743844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),0.173913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,-1),-0.100503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.062355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0440428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),0.14868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0626821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,20),-0.0533234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0988915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.106257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),0.0516303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,13),0.102624 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.0696382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,-1),-0.0756238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0412162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),0.00638571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,20),-0.0361213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.080683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.102736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.123977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.0794398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.117215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,11),-0.0643386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,10),-0.0642903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0834504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.0969981 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.0998151 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.100464 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.0931644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.116387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.102855 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.10247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0750146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.125072 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.102855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0178729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.0931644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.118125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,10),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
