# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(4,8),(8,25),-0.126202 # DEPENDENCYPART_GRANDPAR
(4,8),(8,30),-0.0770105 # DEPENDENCYPART_GRANDPAR
(4,8),(8,42),-1.85538 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0885779 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.095252 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.223052 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.0407313 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.135591 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.129687 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.0693782 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.0539094 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.0506289 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.0745472 # DEPENDENCYPART_GRANDPAR
(4,9),(9,42),-1.96744 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.1143 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-1.06293 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.658077 # DEPENDENCYPART_GRANDPAR
(4,11),(11,5),-0.0361783 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.312037 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.0645714 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.159087 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.0196428 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.113643 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0711618 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.00247778 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.0984492 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-1.05369 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.343824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),-0.0100948 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.207532 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.0598114 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.225617 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.111962 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.217277 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.129453 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.154796 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.0469388 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.362772 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.0887611 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.716409 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.0971566 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),0.0015912 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.356161 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.260793 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.322077 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-0.329226 # DEPENDENCYPART_GRANDPAR
(4,12),(12,27),-0.401724 # DEPENDENCYPART_GRANDPAR
(4,12),(12,30),-0.193546 # DEPENDENCYPART_GRANDPAR
(4,12),(12,31),-0.00444915 # DEPENDENCYPART_GRANDPAR
(4,12),(12,33),0.132462 # DEPENDENCYPART_GRANDPAR
(4,12),(12,42),-1.92394 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.179919 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.0156249 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.036626 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.0221953 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.0182619 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.147733 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.105491 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.603168 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),0.0982972 # DEPENDENCYPART_GRANDPAR
(4,13),(13,27),-0.412571 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-1.00692 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.202373 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.0774232 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.185767 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.0544675 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.140245 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.200902 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.155107 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.136963 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.68115 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.139422 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),0.291146 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-1.05716 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.46667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),0.0035905 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.230719 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),-0.0402034 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),0.206986 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.0525741 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.197742 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),0.0178621 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.118337 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.0206372 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.116758 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.125934 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.542763 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.670046 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.041379 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.103403 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.25202 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.144827 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.27618 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.233716 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.251146 # DEPENDENCYPART_GRANDPAR
(4,15),(15,30),-0.0890742 # DEPENDENCYPART_GRANDPAR
(4,15),(15,31),0.131848 # DEPENDENCYPART_GRANDPAR
(4,15),(15,32),0.0525236 # DEPENDENCYPART_GRANDPAR
(4,15),(15,42),-1.8136 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.462428 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.642606 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),0.0462914 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),0.274366 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.415779 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.154238 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),0.421269 # DEPENDENCYPART_GRANDPAR
(4,16),(16,25),-0.241317 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),-0.303941 # DEPENDENCYPART_GRANDPAR
(4,16),(16,27),-0.389911 # DEPENDENCYPART_GRANDPAR
(4,16),(16,28),-0.58569 # DEPENDENCYPART_GRANDPAR
(4,16),(16,30),-0.210134 # DEPENDENCYPART_GRANDPAR
(4,16),(16,32),0.223487 # DEPENDENCYPART_GRANDPAR
(4,16),(16,39),0.273982 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.79854 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.263993 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.334805 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),0.0226658 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),0.17563 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),0.299902 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.113537 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-0.261121 # DEPENDENCYPART_GRANDPAR
(4,20),(20,27),-0.295062 # DEPENDENCYPART_GRANDPAR
(4,20),(20,28),-0.638179 # DEPENDENCYPART_GRANDPAR
(4,20),(20,29),-1.23197 # DEPENDENCYPART_GRANDPAR
(4,20),(20,32),0.112878 # DEPENDENCYPART_GRANDPAR
(4,20),(20,33),0.47292 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.290488 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.300606 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0857326 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.232377 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.702188 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.699406 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.826506 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.767434 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.95314 # DEPENDENCYPART_GRANDPAR
(6,1),(1,42),-1.50714 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.172883 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.268956 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.244019 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.139437 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.64691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.543136 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.636425 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.677722 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.986044 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.827601 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.745203 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.854906 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.818158 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.938826 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.902916 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.913104 # DEPENDENCYPART_GRANDPAR
(6,4),(4,42),-1.5237 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.652798 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.12924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,9),-0.298929 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.0639969 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.183708 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.440826 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.137874 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.3873 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.414057 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.511476 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.557274 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.525196 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.451498 # DEPENDENCYPART_GRANDPAR
(6,9),(9,42),-1.13046 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.399018 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.29974 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.335136 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.57082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),-0.657332 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.1968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.00806188 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.19224 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.209645 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.290477 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.489526 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.306699 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.510436 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.298557 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.558895 # DEPENDENCYPART_GRANDPAR
(7,9),(9,42),-0.895389 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.308116 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.0131378 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.203136 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.202771 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.369043 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.249517 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.422303 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.576449 # DEPENDENCYPART_GRANDPAR
(8,1),(1,42),-1.00623 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.429805 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.162552 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.370476 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.540539 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.16789 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.266646 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0111237 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.074622 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.02317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.448368 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.65937 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.322688 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.469403 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.669412 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.627626 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.631269 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.801798 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-0.81029 # DEPENDENCYPART_GRANDPAR
(8,4),(4,42),-1.09231 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.3849 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.14883 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.263292 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0355763 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.41304 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.190478 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.19759 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.463075 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.567166 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.458829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.015232 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.51795 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.00466596 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.02531 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.137058 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.103546 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0583017 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.030491 # DEPENDENCYPART_GRANDPAR
(8,9),(9,42),-0.605975 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.19335 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.16563 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.67755 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.956572 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.734362 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.667358 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.503118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.23802 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0594489 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0632656 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.186339 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.0877948 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.13469 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.538354 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.691981 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.606921 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.514933 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.476791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.15244 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.089734 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.369703 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.073381 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.101299 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.166942 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.052854 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.254329 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.0428094 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.205286 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.279442 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.0469564 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.166293 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.355227 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-0.190609 # DEPENDENCYPART_GRANDPAR
(8,12),(12,30),-0.0985137 # DEPENDENCYPART_GRANDPAR
(8,12),(12,31),-0.576219 # DEPENDENCYPART_GRANDPAR
(8,12),(12,33),0.18285 # DEPENDENCYPART_GRANDPAR
(8,12),(12,42),-0.56347 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.331673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,10),0.333175 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.4722 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.182532 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.100677 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0884672 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.103837 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.174361 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.103099 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.235091 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.0936 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.417642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.306277 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.0546826 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.408402 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.187742 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.210789 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0588052 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.212638 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.253009 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.209158 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.03255 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-1.14088 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.584222 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.772116 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.627423 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.526386 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.415667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.281923 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.0116319 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.3954 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.154346 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.033013 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.0644733 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0676195 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.424431 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.221176 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0475293 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.147245 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.329543 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.0179484 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.116169 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.405866 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.13188 # DEPENDENCYPART_GRANDPAR
(8,15),(15,30),-0.0676625 # DEPENDENCYPART_GRANDPAR
(8,15),(15,31),-0.531573 # DEPENDENCYPART_GRANDPAR
(8,15),(15,32),-0.138098 # DEPENDENCYPART_GRANDPAR
(8,15),(15,42),-0.547646 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.333029 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.174222 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.12031 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.0734716 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.411514 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.0823891 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.199807 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.182427 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.403262 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.200072 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-0.213578 # DEPENDENCYPART_GRANDPAR
(8,16),(16,30),-0.162102 # DEPENDENCYPART_GRANDPAR
(8,16),(16,32),-0.0643236 # DEPENDENCYPART_GRANDPAR
(8,16),(16,39),-0.300251 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),0.00765166 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.0139205 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.245866 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.0313376 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.292984 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.184529 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.0529638 # DEPENDENCYPART_GRANDPAR
(8,18),(18,30),-0.104998 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.381373 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.159157 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.295084 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),0.0840974 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.0402167 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.185871 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.0536696 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.325214 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.200735 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.36189 # DEPENDENCYPART_GRANDPAR
(8,20),(20,29),-0.677652 # DEPENDENCYPART_GRANDPAR
(8,20),(20,32),-0.0487018 # DEPENDENCYPART_GRANDPAR
(8,20),(20,33),0.263653 # DEPENDENCYPART_GRANDPAR
(8,30),(30,1),-1.23361 # DEPENDENCYPART_GRANDPAR
(8,30),(30,5),-0.844837 # DEPENDENCYPART_GRANDPAR
(8,30),(30,8),-0.566272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,30),(30,11),0.269538 # DEPENDENCYPART_GRANDPAR
(8,30),(30,12),-0.0293261 # DEPENDENCYPART_GRANDPAR
(8,30),(30,18),-0.267626 # DEPENDENCYPART_GRANDPAR
(8,30),(30,19),-0.0445874 # DEPENDENCYPART_GRANDPAR
(8,30),(30,21),-0.369885 # DEPENDENCYPART_GRANDPAR
(8,30),(30,22),-0.151259 # DEPENDENCYPART_GRANDPAR
(8,30),(30,24),-0.346369 # DEPENDENCYPART_GRANDPAR
(8,30),(30,25),-0.259001 # DEPENDENCYPART_GRANDPAR
(8,30),(30,26),-0.384345 # DEPENDENCYPART_GRANDPAR
(8,30),(30,27),-0.341294 # DEPENDENCYPART_GRANDPAR
(8,30),(30,28),-0.503816 # DEPENDENCYPART_GRANDPAR
(8,30),(30,29),-0.828015 # DEPENDENCYPART_GRANDPAR
(8,30),(30,31),-0.516573 # DEPENDENCYPART_GRANDPAR
(8,30),(30,32),-0.0361048 # DEPENDENCYPART_GRANDPAR
(8,30),(30,33),-0.086132 # DEPENDENCYPART_GRANDPAR
(8,30),(30,34),-1.08437 # DEPENDENCYPART_GRANDPAR
(8,30),(30,35),-0.52384 # DEPENDENCYPART_GRANDPAR
(8,30),(30,36),-0.291205 # DEPENDENCYPART_GRANDPAR
(8,30),(30,37),-0.308816 # DEPENDENCYPART_GRANDPAR
(8,30),(30,38),-0.700635 # DEPENDENCYPART_GRANDPAR
(8,30),(30,39),-0.334908 # DEPENDENCYPART_GRANDPAR
(8,30),(30,41),-0.62168 # DEPENDENCYPART_GRANDPAR
(8,30),(30,42),-0.62834 # DEPENDENCYPART_GRANDPAR
